"conference","mean","median","min","max","sd"
"Big 10",13.1046741933373,13.0389853619649,1.78036222296331,20.9274479713071,5.29030090503792
"Big 12",11.8372070218718,12.5042083543144,6.13772674769346,21.0128519187411,4.2276566766239
"Big East",11.2163600324457,11.4754269087941,5.63184841274407,14.787880134222,3.10107356926743
"SEC",9.10589835712456,9.7249629438363,-1.28818161815785,16.2087438128698,4.69783790421305
"ACC",9.68978492472478,9.43473621886045,1.71183719143932,22.3935394603517,5.43448018310379
"Pac 12",8.53761810746187,8.49604134345764,-1.38791607219205,17.7366251743551,5.56428213221257
"AAC",6.82837066443387,7.1006901855573,-3.64411408338471,13.5805064637617,5.51161298426874
"A-10",3.90931898723218,4.80608470446958,-6.25498490471249,15.8342466598694,6.58392580137802
"MWC",2.96038037565946,4.25764830222411,-10.5162043324332,16.532996927733,8.45563796995518
"WCC",4.78782984651108,1.14102748590064,-8.02040781547972,20.6625023002201,8.85229938410559
"MVC",0.91765614213591,0.770512937125115,-4.41426292275041,7.02019189340862,3.65671924822964
"MAC",0.641980911674353,0.453183504479213,-7.35973406591863,5.31435002695825,3.98587001313853
"Sunbelt",-0.883391179933706,-0.272050998300576,-6.31420364592318,4.03704202399701,3.52008249050065
"Southern",0.291369437341858,-0.332064505215649,-8.41495507468529,9.2878637546062,6.93777437505804
"C-USA",-0.073801128702426,-0.830300311992489,-8.5829770025056,6.45629003042413,4.14797686763112
"CAA",-2.6721288820729,-1.20992034776864,-10.5523045413719,1.53494171816534,4.42873765664286
"Ivy",-0.0473251047667561,-2.65226907976586,-5.66237082162665,10.1814683895585,5.80038865998126
"Summit",-3.39004827135575,-3.13165002567654,-11.4817732362638,2.46697923203116,4.62792747403843
"Big West",-3.5989733627454,-3.44359189247183,-10.9751177616988,2.69271995172528,4.58630208947619
"Big Sky",-4.00880228930912,-3.69554811396533,-13.8320163943211,2.49340094948884,4.64238179170818
"Patriot",-4.85450544055728,-3.84235695010566,-13.3981101743992,1.83166109955954,4.24665106416384
"Horizon",-4.43015065772669,-4.6002329813584,-11.6530201597176,4.01682174932131,5.53130863077041
"WAC",-5.38203385464203,-5.10835164495046,-21.6909446883221,3.69896077949162,7.00921105120682
"MAAC",-5.89893304379818,-5.37343841511272,-12.8648272553405,0.918964233911545,3.64786433153374
"OVC",-5.79331093787212,-6.70607199749111,-16.2148674134103,6.33460172241306,6.80331191944283
"Am. East",-5.73294156514833,-6.80616574975391,-14.1027075060518,6.84779411809786,6.41315116524807
"A-Sun",-5.49701088106796,-7.85991693868892,-16.0956708109152,10.4103890592418,8.01274060297115
"Big South",-7.29260820372355,-7.88399161162095,-13.7265059531811,3.04196239950809,5.66969561940216
"NEC",-7.37332016246527,-8.06444574741331,-19.2252137553091,-1.13016297783953,5.29696859505404
"Southland",-8.03082828020095,-8.57212247466753,-18.2124558406473,4.06915469532016,5.737748429578
"MEAC",-11.8021120667269,-10.4900525750693,-18.6937920457908,-6.58372468347155,4.35829129790858
"SWAC",-11.7222525319705,-12.0495890858298,-25.8989670093216,-3.05826763095016,6.55691047701472
