"conference","mean","median","min","max","sd"
"Big 10",12.097625057669,12.3328725820044,-0.229580078694484,20.2624970181948,5.82680754650121
"Big 12",11.7925955458467,11.1142169193592,5.22272223687552,22.1768498944135,5.77387676561428
"SEC",10.0119058310919,9.27642469401243,0.331670463133012,19.987349762298,6.72030393248154
"Big East",10.4343457868649,9.12328138714874,5.59736454450035,18.5022779952983,4.91466536772543
"Pac 12",8.95765070420615,7.55284684826808,-0.690431379044952,20.6720768981203,6.68950318259578
"ACC",7.66683050461942,7.36779647385366,-0.40545323306041,18.6855730843519,5.04837833407676
"MWC",3.39110220133184,5.69012250631181,-8.7306854327422,12.8497475261776,7.33685524675575
"AAC",5.53690815113464,5.4592460192624,-3.95470080446019,20.4678452738585,7.79301956228786
"WCC",3.87110127863744,3.67356250888748,-9.49153231248085,23.1642660460719,9.48152425295604
"A-10",2.56577144574481,3.57700198220916,-5.35955601505518,8.56084954088811,5.3357960052206
"C-USA",0.978580804547398,1.02819932775473,-6.34175727387533,8.45373861946586,4.80907070984298
"MVC",2.44006395747441,0.854241687345802,-4.05990042933983,14.8782699042256,5.96407313694754
"MAC",-1.64199152541254,0.6401525848763,-13.4081263154792,10.0949689153478,7.76334910907299
"Southern",-0.0448942204505622,0.358063245621127,-8.1344529685811,5.57699112488254,4.27962762030602
"WAC",-2.52335779390567,-1.14697604595517,-17.7902956194545,5.42572303573234,6.58630179652096
"CAA",-2.55228546494171,-1.18296179162241,-13.7912418676164,3.14963217524521,5.29605548346412
"Big West",-1.09220676031893,-1.31440949641541,-8.25329431588469,6.85690501432033,4.66371362680986
"Sunbelt",-2.13624593766529,-1.44701993461998,-8.99232327596427,2.86343882870546,3.58943446014202
"Big Sky",-3.89924776898094,-1.81990921789899,-10.8730960951701,3.76857342182444,4.89401856437719
"Horizon",-4.08971147737378,-2.34785783907273,-15.87806881027,1.87634089016805,5.33122035325885
"A-Sun",-4.74166808064548,-4.11235206292681,-12.9621719838881,3.27062986937223,4.08472683441523
"MAAC",-3.71440434056099,-4.23905547320643,-7.87808027959165,5.58907556307197,4.27453498348839
"Ivy",-4.76860693096137,-4.24883781044983,-14.6946907264051,-0.351258043466742,4.64850836097808
"Big South",-5.53728967559812,-4.93802697199107,-14.6610776982342,0.0824725150865646,5.03689059284554
"Am. East",-5.59394536068611,-5.20597282561623,-15.6549840935297,3.64131112869533,5.14253960091695
"Summit",-4.98504358991054,-5.62672060111187,-13.6532987068308,5.69225300666814,6.31360150192051
"OVC",-4.41442609707624,-6.48337069545719,-16.5374915853413,10.22693301791,8.16328042235765
"Patriot",-6.44477854547689,-7.66726427160159,-13.3973242716366,1.98968278365824,5.84771082938796
"NEC",-7.55371328600108,-8.05858136177122,-13.5942620042414,4.27675225566504,4.86854265492764
"Southland",-8.2538372912776,-8.96658718400573,-11.6065660426683,-2.83035644814787,2.93095147020689
"MEAC",-10.2086695399959,-9.96267946596877,-20.287924838462,-5.2725593195289,4.54277658981342
"SWAC",-10.719127271608,-10.6835566817647,-24.0156937394118,-0.957227559282046,5.91876639278046
