"conference","mean","median","min","max","sd"
"Big 10",15.3910415700127,16.0599777981162,2.22312939359718,21.6502730521337,5.30948325556029
"Big 12",13.0187688302558,14.8101994923178,3.45666540322397,25.1908586574647,6.91232070526236
"ACC",11.1335732437521,11.9599089945143,3.14001513718568,16.6605723172058,4.06665593209426
"Pac 12",10.0448293732744,11.1807539680816,2.84453586366388,16.6233539661007,5.11950869728204
"Big East",11.4208282711938,10.5946619885252,5.00000915823341,18.4227862449431,4.23467490332206
"SEC",10.2185332088518,10.3879666449858,0.791615269309462,17.4657222994614,5.35794331975653
"AAC",6.43301035331666,7.06354308342005,-6.31122338035975,19.5769923655039,6.52501412402066
"A-10",5.02572434164757,6.69156372890651,-7.51854337332144,12.1173487969411,6.41834553621584
"WCC",4.6740414834537,3.58832319707925,-7.81463823801049,26.1977395279136,9.69755684338235
"MVC",1.08539123068226,2.59683870527147,-6.83491977240689,10.2924292021251,5.5750392002735
"MWC",2.20467516821095,2.02852960430765,-11.3305121401275,13.0610580820426,8.34414177964345
"MAC",-0.530285084518591,1.32860290411508,-8.73127302679272,6.52345187652242,5.43276036585589
"Southern",-0.518033117020256,-0.30647768184627,-10.2325248049839,7.81382931829926,5.74224283499566
"C-USA",0.71477471335106,-0.590478645477313,-8.35591644088858,7.56241559988825,5.03215338246185
"CAA",-2.51204313495071,-2.86518167223072,-6.02495019369618,1.51818281124659,2.39717759195795
"Sunbelt",-3.18273855475103,-3.39382134273451,-8.83219839723778,5.63888876772628,3.91802854745386
"Big Sky",-4.30615532040156,-4.17782326299367,-13.8675273905594,2.38704624411978,4.01678543630203
"Horizon",-3.64035230528686,-4.47949340584229,-9.93031216919266,6.52232424033787,4.10901938667205
"Patriot",-4.60800479236221,-4.50708458789477,-12.8105361979877,4.18181356489088,4.79143540897076
"WAC",-7.13154281782571,-4.72261012821854,-23.7881649218395,-0.34031384501872,6.85343325431357
"Am. East",-5.26531405993918,-4.77746292134791,-12.149121643105,4.83713091405376,4.97212195237157
"OVC",-5.78274871696572,-4.79488962289078,-16.2878705155432,5.12952987933331,5.75649332255317
"Summit",-3.99029789178201,-5.29952222160115,-12.9320953332087,4.88552087235601,5.88032682814834
"MAAC",-5.37605523267066,-5.50333659323344,-10.2099221222243,0.325295832447138,3.40477332708019
"A-Sun",-5.46819582603102,-6.1563436853581,-13.1911010752605,4.51657690886445,4.88704033874377
"Ivy",-5.01504513573475,-6.30615115785975,-10.4570372673597,5.22255454164025,5.33718972851615
"Big West",-5.41062524888553,-6.4725476230666,-17.7729837086068,4.18887125339959,7.13507148193363
"NEC",-6.47801941198912,-6.49186907295024,-12.0242358507769,0.35924910742092,3.56576942457121
"Big South",-5.94214907440781,-6.51960101006965,-13.2541474280521,6.01110283403399,5.82399254324108
"Southland",-8.09283763677527,-9.69442590527188,-13.5287710255241,1.23350219607825,4.8586923209719
"MEAC",-11.9220597386207,-10.848929896775,-20.6528507773597,-5.27026893465548,5.10384464281759
"SWAC",-13.0321720206255,-11.399283274533,-29.4649405111443,-5.15484490475971,7.34583265952506
