"conference","mean","median","min","max","sd"
"Big 10",15.7910418224839,14.9658419993918,6.30790307903876,23.7548039447789,5.30425279489425
"Big 12",11.7030672014543,13.7401658067244,-0.0512237954229668,25.0277075413871,8.0456400553574
"ACC",10.458607751005,12.144988496224,1.20388868558224,16.519000896743,4.91095811103352
"SEC",11.4978786385448,11.74711304727,1.81992318111768,19.6122470422215,5.22405338945873
"Big East",11.8181656157416,11.4889434469749,4.44144472955188,19.0467415601603,4.57188827633374
"Pac 12",10.0123812979303,10.2256453045806,0.655308172976479,18.5680685098062,5.6238411608011
"A-10",5.37410758667087,6.29831695825684,-9.54592880413768,16.1183165815164,7.27440776709563
"WCC",5.60919702738479,5.66426183891895,-12.7127779940193,27.8184044735142,10.881429062342
"AAC",5.82657919446513,5.197182549545,-7.50164851012961,20.7790977381842,7.48774446207097
"Southern",0.77823499462541,1.81910876581251,-7.9929111782121,7.66864513824623,5.23975762287228
"MAC",-0.880392437184808,1.37086198177292,-13.556125887674,9.54766391196573,7.66717357456204
"MVC",2.46261408550911,1.09828002601008,-4.46026685611978,15.0882655774911,6.25285499459868
"MWC",1.78549678985958,0.563194511002195,-12.5149489441262,15.3301153586002,9.59936596522498
"C-USA",1.02655952422652,0.53136640610851,-9.06708762185824,9.10144478064609,6.08942958679867
"Patriot",-0.617733517635105,-0.909301633858487,-9.49987204449053,11.3616935030261,5.72752304527123
"CAA",-2.63028209093503,-3.51270667484666,-7.82928052109549,2.83367985889984,3.92680605245365
"WAC",-6.27062351612418,-4.17004186491955,-25.9714241825922,1.75424855588243,7.87274881243574
"Big Sky",-4.13724285446025,-4.27081840099792,-16.506117405963,4.62919485222882,5.99449815572815
"Sunbelt",-4.38541002041592,-4.52443626021395,-9.96155434526867,1.77905346253454,3.24712216363802
"Horizon",-4.00173741269017,-4.86653373338372,-9.37255919320909,7.15491978887942,4.81868365345901
"Big West",-3.41317418394822,-4.91990507277051,-12.8964684091906,6.25080341112757,6.72850016886834
"Big South",-6.0311371396471,-5.21421382724955,-12.9746239804887,7.17110971241105,5.86372336183008
"OVC",-5.61262869604157,-5.69367172894997,-16.848419730904,6.32381643554149,7.06902811554967
"MAAC",-5.98154757424798,-6.28185472322294,-9.97408345371192,-1.68302196691915,2.88173153478676
"NEC",-6.65428753494378,-6.48352296641916,-12.6643286578599,-0.553384665440301,3.02858511283959
"Am. East",-5.91643287978279,-6.69843037644943,-14.0337891062154,2.48512172853039,5.07436409735582
"Ivy",-6.20547026550461,-7.49657628762961,-11.6474623971296,4.03212941187039,5.33718972851615
"A-Sun",-6.37007011056366,-8.4342479095972,-13.5529979138545,5.65969814984951,5.63542587377786
"Summit",-5.40698422433989,-8.481799727701,-14.5591280066301,3.73274667620313,6.48630845630895
"Southland",-8.73034078827654,-10.2181009640408,-14.9657358144483,3.14355650742779,5.62718062408297
"MEAC",-13.1999282603011,-12.3024479043758,-21.8432759071296,-6.01701378612023,5.6065045526461
"SWAC",-15.0763196382447,-14.2972928146571,-34.0688117959959,-5.38065697378673,8.45163098980565
