"conference","mean","median","min","max","sd"
"Big 12",12.175251987425,15.2062271723974,0.308225895217273,23.5027032402316,7.83451902738383
"Big 10",15.5599001315648,14.5190640403841,6.2194533939868,25.090592694109,5.54941590247783
"SEC",11.7474053785869,12.0401265460046,1.57946976818089,21.2568739179027,5.67176961820659
"ACC",10.6142843616919,12.0053485297284,1.07022520149802,16.8237122514026,5.25406549108459
"Big East",11.9461543480211,11.1613695238809,4.0729250438835,18.5383307853539,4.71446006096747
"Pac 12",10.700461900092,10.3923357751272,1.16018625596163,18.5635465509968,5.37882466107564
"A-10",5.01494027676132,5.94373169138338,-9.9502959993998,15.9190950241697,7.30030542489528
"WCC",5.59698952636476,5.70149863247089,-12.8140787293618,27.781404552446,10.9737872142316
"AAC",6.33642263751612,5.42388739187541,-7.76173234707889,22.9440293179754,8.0611906764533
"Southern",0.851273837472992,2.26267300372382,-7.99638959835749,7.58335387527266,5.31156031366458
"C-USA",1.75706801863488,1.3736798283256,-8.964923103526,11.0727144462318,6.4768355071656
"MVC",2.599479051195,1.06554896048796,-4.30572470388747,15.9778123012498,6.53105861521231
"MAC",-1.13982871005304,1.02920384326279,-14.3226757570989,8.74144789284901,8.1294153009096
"MWC",1.37745889996922,-0.174455728633564,-14.5346533127,14.6427618492653,10.0137998177773
"CAA",-2.53781700219896,-2.90472346444451,-7.92205774993908,2.85565173091354,3.89427878064235
"Patriot",-2.6689954318507,-3.4405472493393,-11.5131966612675,10.1243952406322,6.01765499568632
"Sunbelt",-4.22440248813885,-4.01301831099528,-8.83640354303336,0.809706670910789,2.89427428361839
"Big Sky",-3.95567389863503,-4.25416080550099,-16.3466959211861,5.98978026652585,6.15511525327464
"WAC",-6.09068857446942,-4.26525989069684,-26.1425634944905,4.54785928735942,8.27497759059717
"Am. East",-5.25060495795713,-4.96279245399073,-14.3121001320255,1.79012962815194,4.84422813032801
"Big West",-3.26629711247882,-5.02041987866837,-12.0391871039079,7.45706328974126,6.74995039489813
"Big South",-6.12336341675717,-5.34122481763828,-13.0981750534613,7.07710752948725,5.86455113025495
"Horizon",-4.7183755683367,-5.52861749989723,-10.1534468653949,6.36379123173051,4.83933155518376
"OVC",-5.83194539902936,-5.88587755009141,-17.0482237404071,6.12690810126097,7.06262778969848
"MAAC",-6.09290200038667,-6.68287184233314,-9.83436364890581,-0.476998968936087,3.00569859272594
"NEC",-7.41591033055894,-7.23092712698482,-13.49679691557,-1.19348732396678,3.10483204049059
"Ivy",-6.46555410245389,-7.75666012457889,-11.9075462340789,3.77204557492111,5.33718972851615
"Summit",-4.95794434671187,-8.23432142628345,-14.3249524757682,3.98741985375043,6.92332771734825
"A-Sun",-6.4364436464786,-8.48716777677582,-13.6444215098255,5.46160124271372,5.59441343014467
"Southland",-8.78794448221801,-10.488439396494,-14.5197633259186,3.66752537305896,5.76143967892797
"MEAC",-13.0696308814338,-13.9150920939808,-22.1033597440789,-2.67233755961492,6.37536857691137
"SWAC",-14.9264920660672,-14.4604839306501,-34.2221657302512,-4.65578637198831,8.74499173539258
