"conference","mean","median","min","max","sd"
"Big 12",13.3741212579997,12.5879146041817,7.14737815636527,19.8437943829476,3.88115477901266
"Big 10",11.192075517571,10.8682576546416,1.99573400197476,18.9941197708568,4.47964998166308
"SEC",10.8136940834237,10.2522511961322,-0.490629409053761,20.7553406096242,6.64283150113203
"Pac 12",8.99472970698935,9.93129104407595,-2.79364860593227,19.0556795641025,6.30816104456723
"Big East",9.31756638151988,8.88225115053126,-0.90636911931581,20.523773701536,5.50214229685969
"ACC",6.83845777435212,6.89416380422826,-3.2679701964221,18.7712893019969,5.86768517236987
"MWC",5.47218699915802,6.65253583797148,-3.33856111221621,11.066325035593,4.84487873684801
"A-10",1.32031740109331,3.14422935413996,-4.5946818480178,5.89234584640253,3.67011709782149
"AAC",4.73764380305249,2.50999307136775,-3.04192875616611,22.9822257494386,7.39492900614954
"WCC",3.69833505110902,2.40281465956655,-4.18212826870861,15.8136484566928,6.37821676624239
"C-USA",1.10057407476009,1.64993482801668,-8.17415843114608,8.1245736854609,5.38199143333601
"MVC",-0.214234336251475,0.748534895790212,-10.1411876168186,6.05567232732722,5.03256772502895
"WAC",0.0832615374869616,-0.0841817929525486,-7.98509313744524,6.68836679451157,3.80475818695725
"Big West",-1.94378781320876,-1.02083102168598,-8.23045600880575,4.34016148693714,3.81467383533745
"Sunbelt",-1.13363672312525,-1.02731121577311,-8.45861056702985,2.82218251698959,3.21586727099176
"Ivy",-2.01713319441354,-1.92026876559061,-12.0173934992777,5.31244011143984,5.79568844087407
"Southern",-2.23488526411615,-2.53472158225754,-8.73679181105892,4.7407139752942,3.99311144545385
"CAA",-3.18938976758128,-3.14356264636321,-11.6012020111885,4.15586329940958,5.54212426282558
"MAAC",-2.78773944130595,-3.33935499127714,-9.5033819119673,8.44543702843018,4.36444057788191
"Big South",-4.80277877900725,-3.48205121470294,-11.2683971802714,-0.0153029619437022,3.51851688355373
"MAC",-2.52840291624067,-3.7839359656068,-10.3947216365042,6.46761165476084,5.14054331166363
"Horizon",-5.69096710421528,-3.8718069520322,-18.0719673877386,-0.444683249246637,5.69239095118431
"A-Sun",-4.15595843742726,-4.22671920167726,-9.76183409579734,1.55921948242666,3.55492166472226
"Big Sky",-4.36957902719863,-4.7272823487275,-8.50092334885538,0.924960381890157,2.82867439269866
"Independent",-4.88328829488516,-4.88328829488516,-7.60018285247654,-2.16639373729378,3.84226913088338
"Summit",-4.12010741664241,-4.97854352931686,-9.63356156889697,2.84821338408925,3.90324025241982
"Am. East",-5.02995843231123,-5.45604195770582,-11.0830980816513,2.0978728133186,4.60351628235113
"OVC",-6.74107862531022,-5.84883333396222,-14.7937559186572,-1.9820188490036,3.86942965309752
"Patriot",-6.11800928187511,-6.84506840134981,-12.231712244257,-0.308158655766026,3.76388050777354
"MEAC",-8.04179148726007,-7.93093094818426,-13.8835299979858,-2.64544021475277,3.84632242288974
"Southland",-7.63441728959283,-8.35651821984742,-12.1556476155893,-2.1093627942047,3.82051753283835
"SWAC",-7.99970758900032,-8.78163107850319,-16.1512050435603,-2.89654752707512,3.9738990114655
"NEC",-9.37624063522435,-10.1219748431315,-12.1284626309331,-2.16609722994679,3.21531537845259
