"conference","mean","median","min","max","sd"
"Big 10",14.2205888590333,14.547690015594,7.38877980823741,22.4468821707999,4.17791164021306
"Big 12",12.4502205155687,12.540748256628,6.80916609666471,19.7000178796827,3.64157288156101
"ACC",12.5720581575793,11.4528570520498,2.23070118608302,24.8536118980514,6.37449118111445
"SEC",10.9755689150483,10.2197922945665,4.73117356891852,19.1826644508735,4.92087820882582
"Big East",9.90949373301434,10.0149137883147,5.89217875932468,14.5392914803928,3.19615751566141
"Pac 12",8.6177563503629,9.19853253548703,-0.434859042538951,13.8673574124235,4.50939461920986
"AAC",4.25879324817794,4.67694173449228,-4.89849592557369,14.9130753138579,5.40182541101792
"MWC",2.99322316346033,3.79585116728879,-9.13364174378956,19.4397064990119,8.31637738238678
"WCC",3.49993492549149,2.71910353461544,-6.1445391735306,21.7450282070166,8.3709129443869
"A-10",0.96101751389492,1.06527082956147,-6.53421374489589,8.11767229953504,5.03827613819134
"MAC",1.47407494248961,0.122583125403922,-5.01025036935934,14.1955030165976,5.42857011485556
"MVC",0.481112928847146,-0.324161677956286,-4.11017239161443,7.2633111219,3.40679333479032
"Southern",-1.77337659715965,-1.27626424632733,-10.7206891711006,6.73227422467859,6.3849525212191
"Big West",-2.72347591527404,-1.83584856594361,-8.77857795609525,3.15545091319085,4.65248814724951
"C-USA",-1.47301335654434,-2.11850327820006,-10.134393159509,5.75309304737002,4.66284994063892
"Sunbelt",-1.66328307364275,-2.27452500259046,-7.50257479396757,5.26837312186671,3.83638888331089
"Ivy",-0.393088269292402,-2.30527856181238,-5.55436555325781,6.88323716755777,5.16618461891661
"Patriot",-4.64964764588221,-3.47538093183795,-9.88950136475898,-0.539420099285182,3.8764507739634
"Big Sky",-3.03749943506292,-3.55221498403027,-9.3342893425506,5.83059657013131,4.76427020548179
"WAC",-3.88122142726385,-3.57922350076628,-18.5372562562863,5.54809565715501,7.2145297553614
"Horizon",-3.91143553337813,-3.58714920442544,-12.463641904712,3.75485813623061,4.89457507523401
"Summit",-3.72391689253243,-4.29258095749531,-10.6650034763779,4.21932995855197,4.59530237063175
"CAA",-3.34145135475425,-4.90224250223602,-8.94901073783357,4.95083540134058,4.42030066921064
"MAAC",-5.21475074151008,-5.39236354895754,-11.1353630065876,4.75297025367425,4.02268804721793
"Big South",-6.0960229962908,-5.44906505372278,-12.7007509477291,1.74467985979754,4.74093561041806
"A-Sun",-5.58732769703871,-6.19700421089057,-14.7130333493831,6.6628037943948,7.36755636925083
"NEC",-7.77239367091716,-6.51932301734422,-16.7131124136384,-2.23184660196971,4.06142211817242
"Southland",-7.10080621131817,-6.63745591397334,-19.3499858528665,0.727053634901594,5.18130672058219
"OVC",-4.88264673486096,-6.85677003578092,-14.7796190999951,7.8394092984364,6.87684095879171
"Am. East",-6.05399316986552,-7.06118930665646,-14.0997072093604,3.84731395857079,5.46063735968604
"MEAC",-12.1118184074254,-10.8699873873842,-21.7828697915069,-5.39296648577533,5.07009462769307
"SWAC",-11.4616153350884,-11.3278328117473,-19.6319214235069,-4.73421209665784,5.10519470770001
