"conference","mean","median","min","max","sd"
"Big 10",15.8298683324683,14.9647647630253,6.30453381636234,23.7685280614717,5.28793791337616
"Big 12",11.7291869426244,13.9336411432457,-0.0614982211984234,25.0079715803551,8.06693999045554
"ACC",10.4719070227174,12.1444843394444,1.21129033600224,16.5356479796263,4.91440291320957
"SEC",11.4981961282181,11.7492628323085,1.80674201017319,19.6154015628703,5.22675446694975
"Big East",11.8272645413572,11.4928257258469,4.45152036994417,19.0627272864785,4.57355420384781
"Pac 12",10.0331506916955,10.2024547588062,0.639918308297352,18.5345004770035,5.66528379563882
"A-10",5.36773201481379,6.29314215298519,-9.55924556513251,16.1187311327151,7.27923650308831
"WCC",5.59149585827276,5.64624221480462,-12.7323079692675,27.8034349677362,10.8828313447002
"AAC",5.81130095634114,5.18415290276835,-7.55947182741716,20.770989435145,7.49495299166462
"Southern",0.907626583262782,2.29082642009189,-7.92069639804592,7.6857346716047,5.26853674391368
"MAC",-0.889927669956711,1.36152039026565,-13.5651103697501,9.54322592839003,7.66703741964522
"MVC",2.44159122902623,1.07852198040308,-4.48320423363139,15.0694602465045,6.25250250093339
"MWC",1.75388775610351,0.53759616683795,-12.5509542946962,15.3017097802144,9.60239707873002
"C-USA",1.0156431033707,0.509446576269441,-9.06709524107812,9.06202972261337,6.08404721951935
"Patriot",-0.661318903408062,-0.952633207084513,-9.5473782856219,11.3201437512499,5.72918933229504
"CAA",-2.47927938501326,-3.48157166874523,-7.80818042991031,2.8582783337981,3.92786591732785
"WAC",-6.27400899980914,-4.19934354077611,-26.0105514707314,1.72513606113935,7.87948536630842
"Big Sky",-4.17521931867777,-4.31006252868713,-16.5435324559336,4.60849151466453,5.99698651545718
"Sunbelt",-4.37038073172294,-4.5201723828551,-9.79489828079878,2.32246790573901,3.30704422863929
"Horizon",-4.0094403545664,-4.8717960520356,-9.3823715347583,7.14259935081872,4.81886261190271
"Big West",-3.44048634202859,-4.94673302140323,-12.9196486931857,6.22621964430489,6.72771380286077
"Big South",-6.05746159229384,-5.24752206693979,-13.0038512622746,7.1475252930387,5.86377436971828
"OVC",-5.61341478843045,-5.69239612926943,-16.8550700470509,6.33086420056688,7.07151355187883
"MAAC",-5.99370886124485,-6.28400208343606,-9.97853299295044,-1.69683636936901,2.87956257529749
"NEC",-6.67338124982858,-6.50837326621064,-12.6827115342246,-0.569346060846819,3.02717558177656
"Am. East",-5.93310659216705,-6.71847918850531,-14.0678389335032,2.4677788298947,5.08443585630994
"Ivy",-6.26329358279216,-7.55439960491716,-11.7052857144172,3.97430609458284,5.33718972851615
"A-Sun",-6.35609296357852,-8.41459837685645,-13.5291794464969,5.68092501989509,5.63752981971201
"Summit",-5.37389522100462,-8.49037414910004,-14.5961497481824,3.70800980846281,6.54048627263665
"Southland",-8.78613020940299,-10.2714920665463,-15.0174343436901,3.09752955568644,5.62799890612526
"MEAC",-13.2072346027866,-12.2914343754729,-21.9010992244172,-6.01667378519917,5.61860519600897
"SWAC",-15.100867261737,-14.3207408474115,-34.091410080347,-5.4118213341965,8.4512320561646
