"conference","mean","median","min","max","sd"
"Big 10",12.0391773074206,12.367811987003,-0.206196541055712,20.120506179293,5.84548695679035
"Big 12",11.7893067082748,11.1528336432391,5.25748470968869,21.7301260560511,5.66147514994725
"SEC",10.0279965534996,9.29621260906918,0.345546455285627,19.9362321379224,6.70646821405013
"Big East",10.4336411470558,9.12569149502192,5.6045571184114,18.4535821989001,4.91107170843505
"Pac 12",8.97931186131816,7.58297954478529,-0.656582613396487,20.7239265727709,6.69437501401293
"ACC",7.59167337770852,7.35266673265811,-0.792087850017015,18.6830104882316,5.08356104978884
"MWC",3.43612586140149,5.7056299586893,-8.70392153893351,12.9453475725247,7.33873880608317
"AAC",5.56626055359616,5.46783933645971,-3.93987680159013,20.4867536691929,7.79818973583084
"WCC",3.8921889613171,3.72157416481201,-9.44954174605448,22.579682450418,9.36355869844096
"A-10",2.57125428107523,3.60809030136505,-5.37404768226221,8.59375558304949,5.34464770775713
"C-USA",0.997527421292073,1.05685311401283,-6.33355090634883,8.53692100153458,4.82101664496549
"MAC",-1.62351683236557,0.653826137103924,-13.3903850035902,10.1378657469062,7.7652482427342
"MVC",2.40403665469157,0.619760224328168,-4.09694117425487,14.890752767902,6.00375831862062
"Southern",-0.0159930405641238,0.370231826366792,-8.11805181261607,5.60123078150649,4.2739695285187
"WAC",-2.48407381881673,-1.06229714607557,-17.7485919167106,5.26804908066807,6.57096955102383
"CAA",-2.54613243938794,-1.19796034711532,-13.776678661957,3.13541899178783,5.28748047726026
"Big West",-1.04782457308866,-1.27724742366065,-8.24260214642967,6.87990777187754,4.68285664042144
"Sunbelt",-2.12059653760668,-1.41645910440243,-8.96046359829027,2.76007729519205,3.56695025477913
"Big Sky",-3.87041860004969,-1.77659280944292,-10.8762925843398,3.76636396827347,4.8909469426436
"Horizon",-4.0849525534941,-2.33374142851794,-15.8636125773467,1.86242501149161,5.32889143546186
"A-Sun",-4.72961865022849,-4.06435752515787,-12.9663452659632,3.30539895944945,4.0972008550455
"Ivy",-4.94902069943262,-4.24827571323078,-14.6956358075429,-0.362183773514492,4.50452937642184
"MAAC",-3.72115824587073,-4.25404199331192,-7.85666335855313,5.54100835742336,4.25764774156939
"Big South",-5.51521858565039,-4.91867057908332,-14.6286168222262,0.103162751545738,5.03467998306145
"Am. East",-5.60754715571466,-5.23490702276006,-15.6443159048798,3.57176272990547,5.1268744153455
"Summit",-4.96125018055637,-5.58900146450688,-13.6903863330378,5.73462390308038,6.33038434003829
"OVC",-4.3948400352882,-6.47076792456697,-16.5312900179302,10.2588301504274,8.16722910125576
"Patriot",-6.49980345823552,-7.66308412308749,-13.4002735519867,1.99442739353934,5.92328978382107
"NEC",-7.54980972831491,-8.04292423952,-13.6084151789228,4.28154934163968,4.86859705362938
"Southland",-8.42512422877074,-9.50375642276702,-11.532041707536,-2.8197566817859,3.03548527213597
"MEAC",-10.1714082931117,-9.94766416354664,-20.2618280876636,-5.25983796874298,4.54147881668485
"SWAC",-10.6588176710825,-10.9035590935196,-23.9673795331643,-0.862213992375009,5.89829889117772
