"conference","mean","median","min","max","sd"
"Big 10",14.9823194671807,15.2049944109657,2.91155706815006,21.0516500625224,4.94571482857744
"Big 12",12.9892619831573,14.3170884678187,5.13238798184227,23.3442968891902,5.95105342165258
"ACC",10.3747242702036,11.4803089475323,3.493084629055,14.6564651169125,3.71011439847406
"Pac 12",9.64883234780348,11.4675314846999,1.39998278446377,16.2566921629961,5.36664045180354
"Big East",11.0026138710565,11.2883814906018,5.14580392794304,19.4518042582936,4.44233035855454
"SEC",10.0824972717891,9.28297245298313,1.44867832632379,18.9222890943376,5.31434500384814
"AAC",6.71663819594545,8.14641903201874,-4.3285865951138,16.9099000707944,5.60585941846758
"A-10",4.56488517053838,6.64780527925062,-8.73258668084855,12.5065525834826,6.53764895496177
"WCC",4.05203024312115,3.58904712946643,-7.42948244254804,24.3594383021619,9.19538224818469
"MVC",1.83329756563026,3.25373197287776,-6.71404660326028,8.55966021821152,5.46496272199012
"MWC",2.5218636734387,2.14503687344797,-9.7970757962775,12.7379014610041,7.51427080594602
"MAC",-0.413422332100751,0.971155995300562,-7.47282514819008,6.14475961057199,4.99885410567183
"C-USA",0.70491275744765,0.452777826830646,-5.56432489286402,6.63942010590612,4.23466065080598
"Southern",-0.801030805573858,-0.317429262824822,-9.60896526435232,8.8272294012611,5.47541880675394
"Sunbelt",-2.60180772529975,-2.23565610039988,-7.69752050000345,6.07375068275793,3.98002889694455
"CAA",-3.4344108139127,-3.93337710038512,-5.89345869456071,0.811790356305977,2.24383977234211
"Summit",-3.4732140563699,-4.14323551149522,-12.8647381242321,4.88254672299692,5.92889567494169
"Ivy",-3.03240835048881,-4.32351437261381,-8.4744004821138,7.20519132688619,5.33718972851615
"Big Sky",-4.2513102394152,-4.51363495248156,-12.1323150249986,2.41663700822716,3.58273170912459
"Horizon",-4.0082933006991,-4.54769213626186,-9.24357992316575,3.85937155993727,3.48820053095248
"Patriot",-5.05744001719628,-4.78799658421318,-12.7119885964411,4.7563287921871,4.91937239710252
"WAC",-6.98390916589659,-5.0803723663185,-22.8898134463539,-1.1023159781657,6.35858391771074
"Big West",-5.5587972230745,-5.08211825378212,-19.9581184485684,4.17479675251353,7.23901569126578
"Am. East",-5.47896142267588,-5.21858745755716,-12.3197099352274,3.4308367443926,4.26392965402369
"A-Sun",-5.55102066567932,-5.84860861006484,-11.3739599810083,4.9721883006825,4.69420752306361
"OVC",-5.57918965427616,-5.91208977778287,-13.5124088907336,3.66119160167144,5.09903549690606
"MAAC",-4.97712740576249,-6.25800351636666,-9.72750601097148,1.52906798137005,3.68220361847224
"NEC",-6.26839190689858,-6.86219944809038,-11.5202350908108,1.19001760863793,3.61741331371324
"Big South",-6.12080398614797,-7.95853444358528,-12.3033176239699,5.72331189964393,5.35442432350556
"Southland",-7.6939457789587,-8.59456755083299,-12.7686118690588,-0.438235417536587,4.15120473958652
"MEAC",-11.2704680320832,-10.5139301811138,-18.6702139921138,-5.26357366998811,4.88539207277397
"SWAC",-12.7009781415619,-11.492959924359,-27.3891323477968,-5.93269974200553,6.46837035738316
