"conference","mean","median","min","max","sd"
"Big 12",14.1182827595519,12.9355203602333,11.2588578820586,19.7945003932554,2.98814764852348
"Big East",9.17667899576176,10.8789402541084,-1.67594515495899,20.0651405261103,6.2250105265619
"Big 10",10.7669917644464,10.0676989409737,0.706730263342352,17.7003261998514,4.35776721703086
"SEC",10.4433213668936,9.49605744829015,-0.951104218149321,21.3409859764944,6.32089306253217
"Pac 12",8.75471729950419,9.00093558823466,-1.28329597739396,20.459726783205,6.5524046728378
"MWC",6.18344781260529,7.29889423421256,-0.704888681415996,12.3161081871077,4.45738778155459
"ACC",6.57669111459228,7.09519034223499,-6.03318042757843,17.1279980754984,6.05896922225347
"WCC",4.36806944713768,3.93725700973985,-4.3416408553578,15.5614120392499,6.28146920318
"AAC",4.89855574750877,2.80798502698947,-3.81436837143545,23.368169906835,7.53448004370717
"C-USA",1.69095785976969,2.03937929770761,-9.14955454467935,9.48739383287896,5.77337226488158
"A-10",0.968959755592356,1.8325683728033,-6.57718745927766,7.1517446137887,3.71049924052645
"MVC",-0.414893251041493,1.71646672424848,-10.7362473339956,7.66165863476172,5.65966398490492
"WAC",0.520479106010686,0.695569558490746,-7.4941385478054,6.6600492706649,3.96213600902699
"Sunbelt",-0.781721614819828,-0.995884008422884,-8.05684062272966,5.12131123503493,3.77702478894581
"Big West",-1.63287714451089,-1.235557801283,-8.11333120048963,3.81468315795573,4.16595648873459
"Ivy",-1.56709328891298,-1.26323201575364,-10.8792007191208,6.18963582453756,5.76019118206103
"Southern",-2.27834717234706,-1.88326660008935,-8.07663166035649,4.13673636260923,3.81449456397994
"Horizon",-5.01928050951894,-2.8273540826016,-17.8457201795994,0.894036332191415,6.32086946709564
"MAC",-1.89936478884798,-2.97783929746029,-7.94917957121006,7.25566335650148,5.22379278335804
"Big Sky",-3.21247583483068,-3.29205355000387,-8.04140270472962,0.971061234995929,2.76885758394737
"A-Sun",-3.76579764119909,-3.84327855768231,-11.3806199509173,4.68115168200332,4.00121737779952
"CAA",-3.92958190291382,-4.07651585470902,-12.4703521426389,5.42346331630259,5.90216499055228
"Summit",-4.20105376655435,-4.39099429704791,-9.95760050157203,5.66989458701251,4.32740833449802
"Big South",-4.47834193721948,-4.83460207330577,-9.81339297452606,2.16719219049676,3.72829953131053
"MAAC",-3.52812832161387,-4.85038522922846,-11.1042614180958,8.54928447318662,4.88285596922728
"Am. East",-5.35663466929168,-5.55464844586571,-10.9756904571758,1.3953081212717,4.62558914177279
"Patriot",-6.11255755117344,-6.40228930430714,-12.6501472644025,0.970171135062257,4.23215123345474
"MEAC",-7.8003082481082,-7.03994905167591,-14.1402593242491,-2.66006583498278,4.34599025443936
"OVC",-6.9121752679583,-7.49053063383191,-10.9374783489647,-1.55994284144694,3.04444647222424
"SWAC",-8.59646381625059,-8.57286395600927,-17.0605673960949,-3.6771241580317,4.1681772142119
"Southland",-7.88080470620094,-8.81025408295671,-14.2305997230038,-0.678691321721756,4.47050135966717
"NEC",-10.4743364527963,-10.4386081883057,-14.8936227428055,-5.21616885441335,2.65214723734482
"Independent",-12.3958790466036,-12.3958790466036,-16.7724244499923,-8.01933364321482,6.18936986581397
