"conference","mean","median","min","max","sd"
"Big 10",8.73520727205752,9.22172672930303,3.98305840702873,15.4872096660636,3.34959207632583
"Big East",8.37561843357806,8.82543103642952,2.13765810805987,13.405556454821,3.60198565796098
"Pac 12",7.44289985875677,8.63334764866791,0.293214860485866,13.276152305059,4.45993975308045
"Big 12",8.74443294288779,7.84549497038555,1.54589916175709,18.9579815662635,4.20438617593525
"SEC",8.8289958885089,7.64511766570331,1.46706146092732,15.2813073007584,4.45957934648354
"ACC",5.50119724246088,4.50069944467535,-0.259214647905651,13.6316911083416,4.26391710873274
"WCC",3.45301341612859,2.77853285716436,-1.3434424550486,12.2211852645617,3.97978392846272
"MWC",4.05507970691283,2.38114628513999,-1.44393338587259,11.8731321546912,3.62249963814345
"A-10",1.61521246414066,1.55633042720001,-4.63922262108773,8.35142952399334,3.34491814479304
"AAC",2.40134463409526,0.973978408018402,-3.3737803618999,10.6408037254988,4.40361765001545
"Big West",-0.491405013715446,0.182862006951024,-8.91097855154095,5.29026352271232,3.73008552812202
"C-USA",0.57939951539233,-0.0227085263091285,-7.63196297262619,8.02381322542517,4.66912421030238
"MVC",-1.00023385207424,-0.185237177198511,-9.46086000324365,6.19807736447248,4.74837745872146
"Ivy",-0.00657533286636086,-0.396021534771673,-4.98302478957771,6.83238962516836,3.99966539706691
"WAC",-0.643665242628762,-0.813617085035186,-5.60570999995055,4.15607796890691,3.16096074829281
"Sunbelt",-1.21571364480456,-1.34731473068159,-7.24593358375147,4.86912195967914,3.91544360842329
"Horizon",-2.56947427771456,-1.3740208329086,-9.59091386898665,4.28179172392841,4.02273622345242
"A-Sun",-3.03260946011557,-1.55666669654185,-12.0843547755449,3.05553604778855,4.99092677221667
"CAA",-2.62885643938589,-2.36118820121806,-13.9634976758405,6.80118763191106,5.71115242125208
"Southern",-2.35924633609707,-2.59738093440467,-12.3281669026592,3.22293829585753,4.7086400382393
"MAAC",-2.48881929015711,-2.60561452213513,-6.18940022476066,4.5510233871818,2.70934472690144
"Big South",-2.13952523302635,-2.70076813946937,-8.33711734258799,2.69233614307865,3.63948545035274
"Big Sky",-3.10778444437452,-3.02440540421591,-11.0496958078953,2.30321804584873,3.74378404069849
"MAC",-2.59201853682844,-3.02453164867977,-9.46312656806502,4.32346601729046,4.80798725725344
"Patriot",-4.18922451423143,-3.8026281689218,-15.0676445519718,7.92225978761354,5.9975520293691
"Independent",-4.4996058890342,-4.4996058890342,-4.4996058890342,-4.4996058890342,NA
"Summit",-4.23067021428173,-4.55454217443359,-6.88713602559483,-0.381450324650626,2.150869468843
"Am. East",-3.50205720315776,-4.919780454666,-8.66846140707156,2.14272486118567,3.30999281715401
"MEAC",-6.90099184528434,-5.95974748593535,-12.8063879795855,-2.64042523040887,3.37632246300211
"Southland",-7.49635545864992,-7.12998089764472,-11.4427163786637,-0.856854410295393,3.15635094882693
"OVC",-6.30626086060533,-7.56690055924228,-12.2297712377902,-1.84253142700056,3.39731376734227
"SWAC",-8.00599546899797,-8.67346568652982,-12.9323873855412,-2.25613380070485,3.33647931641668
"NEC",-9.99987075530305,-10.8825621248408,-14.196586049358,-4.21942664258527,3.57551625588644
