"conference","mean","median","min","max","sd"
"Big 12",14.9130804511855,15.4513528789418,9.10834098111086,19.0450754680537,3.06816930628528
"Big 10",10.8886044431387,11.968538792068,-3.0591196441659,17.579206180906,5.1666394879987
"SEC",9.79289526402752,10.8701409234188,-4.42704232308198,22.3604030657416,7.20536841227934
"Big East",9.92137133474162,10.2798836821116,-1.21862878574997,18.8223422735655,6.62629080763272
"Pac 12",9.24905206576648,9.99944963298935,-3.18498155476276,20.3862301411122,6.5860284701521
"ACC",5.97189519246519,8.08257544408728,-7.89566028279007,14.0736803906233,6.70843362788481
"MWC",7.48544440579452,7.51863710995117,0.390977090298468,14.3289708975758,5.20151798626262
"WCC",5.48362345464699,5.43045164591227,-2.06232078990533,17.266396128671,6.84946088428895
"AAC",5.38277580800112,4.43467177357324,-7.81814672385704,22.4976418888804,8.28029369959768
"C-USA",2.60495705025926,2.38974677906875,-9.07995710015252,11.8972752185036,5.83548738210323
"Big West",-0.945417048874825,1.22012461887754,-8.39478802190861,5.92362831488955,5.31215805452872
"Ivy",0.144473577667899,1.2119423468227,-12.6240790325472,8.78682960235284,6.6129332278348
"WAC",1.52342499118462,0.512879269043346,-5.55482151356882,8.78997796722817,4.29726788790918
"A-10",0.583324812045344,0.108392511337305,-5.62357349153468,7.97476721283192,3.90627715104322
"Sunbelt",-0.261887626926347,-0.567616973483184,-8.75050191696951,8.67666663064174,5.33967446467691
"MVC",-1.22766707346024,-0.959571707056524,-13.1889983065151,8.42989112082649,6.61971996457647
"MAC",-2.20223528885568,-2.33153895765074,-9.37780067736649,7.86183845818166,6.21016050529575
"Horizon",-4.97141334019718,-2.86380563718758,-18.640925040133,3.58105903713491,7.17918408698583
"Big Sky",-1.69668715049729,-3.02216992651805,-5.16415523221047,4.03351446568327,3.35655214454906
"A-Sun",-3.29750458724886,-4.11617398031657,-11.5271596985534,9.96919902333229,5.33111140443309
"Southern",-3.2409498354959,-4.42413197294425,-13.0452795507171,7.12796882571594,6.14824487957259
"MAAC",-3.98845910996127,-4.51037838875821,-9.21731406858401,7.57660648169947,5.2283392767406
"Big South",-4.96611964025262,-5.67111099332888,-10.8993470144943,0.493871657323923,4.22160897657774
"Summit",-3.91929997871844,-5.87818799209567,-9.19977143029873,12.0144422110563,6.35895854862226
"CAA",-4.90275701991577,-6.05833156861953,-14.7210264959445,8.10261382908437,7.20986201094084
"Am. East",-5.08606842835837,-6.25529359767674,-13.4863699016192,2.56009751539259,5.19816321372199
"Patriot",-5.95666312410774,-6.31459703572162,-11.3606006970863,3.42527442616931,4.41423909272253
"MEAC",-7.68852512503349,-6.3845655332976,-14.000894432482,-1.33490809231943,5.33880889677828
"OVC",-8.05635363705712,-7.17245477972758,-12.3493830635013,-4.04567754640782,2.70420415579354
"Southland",-9.4993137561061,-9.99450936318786,-16.0984559232457,-1.23161476627787,5.55306464278482
"SWAC",-9.93855238650734,-10.1784858684916,-16.0125274754709,-2.48442246590035,4.26352593857951
"NEC",-12.644516430305,-11.0659015563495,-22.5287573309289,-9.67569938190534,4.0291149202402
"Independent",-13.8890947296585,-13.8890947296585,-21.1447227637271,-6.63346669559,10.2610075693142
