"conference","mean","median","min","max","sd"
"Big 10",12.9192887344063,12.748424292635,2.23249012244925,20.972263812894,5.08493750495222
"Big 12",12.407032639472,12.5730276920557,6.73961288853691,20.9444017474633,3.88431617947825
"Big East",10.5625541335905,11.3564516677075,4.34466416738156,14.2804111241307,3.24348935963192
"Pac 12",9.20041494695775,10.1755161002821,-0.992701473093067,18.0695005437014,5.59734140367292
"ACC",9.78157086368311,9.91484841111591,1.61893610486712,21.8777888990511,5.56078372846602
"SEC",9.01783111218415,9.39328187349926,-3.08468129668526,16.3930472530409,5.09744836974135
"AAC",6.3407417226823,6.84408788890437,-4.4348224467909,13.3654432252788,5.6070631842722
"A-10",4.13433599212533,5.15330839800023,-7.56463636605135,15.709910459692,6.80350749172684
"MWC",3.00431519053321,3.4612743414712,-10.3702634116184,14.4779046314257,7.98776580800417
"MAC",1.18225704892033,1.76180638093664,-6.69834910683376,5.30687051437231,3.8874494595568
"WCC",4.92652578895608,1.63095426568487,-6.02033212355839,18.698808329108,7.68632301391173
"MVC",0.891857444605008,0.271390437545796,-5.21383565454234,6.35400686079365,3.75244352181892
"Sunbelt",-1.28389505274255,-0.209163079869108,-9.44474125544683,2.93942692580083,3.82652679986584
"C-USA",-0.352168622393023,-0.834692656022566,-7.96247719185092,6.59700870390176,4.21410638684399
"CAA",-2.78244534066186,-1.19120878046759,-11.5010114733004,1.82655951960717,4.61620565603042
"Southern",0.12355344957708,-1.21772254304741,-9.09233584772782,9.27420176082103,7.03236668939638
"Ivy",0.549280764280385,-1.2657410549493,-4.8103025851095,9.17046554829988,5.27288422785535
"Big West",-3.10135422106764,-3.19737588741254,-10.8730476969653,4.34581185954724,4.64827783392946
"Big Sky",-4.24875952549177,-3.51680193620075,-12.8462533743591,1.92138192414376,4.38254642057662
"Summit",-3.47920056290977,-3.67541426573225,-10.5928991037663,1.28920401364935,4.13120005465168
"Patriot",-4.75900026534244,-4.41220292108188,-12.6259124325628,1.68830578593116,3.77523355371888
"WAC",-5.73198924700887,-4.43665772706676,-21.9819775616375,3.29108313195361,6.94595591965631
"Horizon",-4.27733437566466,-4.60876004995198,-11.2828318672534,4.74008541822307,5.32227744060865
"MAAC",-6.13496432307074,-5.7382214457151,-11.1426880376519,1.19835605382443,3.5835352513805
"Am. East",-5.60200261070872,-6.06750477088849,-13.1995773245605,5.90657107713226,5.98215772595943
"OVC",-5.12619367511782,-6.97574369946286,-14.0897040606883,8.04340348292689,6.73577602286988
"Big South",-7.01035350655772,-7.02071442090273,-13.364993610174,1.47770571161771,5.18584516517897
"NEC",-7.78696062913454,-7.73701620515161,-18.877971676439,-1.87305680907264,5.09200561233855
"A-Sun",-5.32376828604903,-7.9045201408079,-15.8729644275551,8.51692484837355,7.69536482490421
"Southland",-8.30762193931303,-9.07779529122743,-16.9022310582242,2.6082029890434,5.41968143063286
"MEAC",-11.9852568836511,-10.3468015056735,-18.1902332001482,-5.4536224008168,4.26164645825468
"SWAC",-12.224354346988,-13.0611983106074,-25.8570288060845,-3.16455440279739,6.42175512651871
