"conference","mean","median","min","max","sd"
"Big 10",12.3499122614151,12.4412492737814,1.89568811425016,20.0730077572882,5.22152920066091
"Big 12",11.9923120539099,11.8256210252062,5.71019189023228,18.0606674295615,3.55694512001465
"SEC",9.72701623461041,10.7220820384997,-2.40251953439064,16.811968178305,5.36757394010001
"Pac 12",8.90788780838378,10.4224882151772,-1.52645595530099,16.4266128198405,5.53477403607977
"ACC",10.7214279305081,9.86223260575952,1.53093859415468,20.3726643444559,5.46490879381891
"Big East",10.2859521474468,9.63505189252314,5.0506834093644,15.7434327971677,3.42578648420285
"AAC",6.25384747117545,7.47508107291006,-3.7919007928475,11.8450391526247,5.22962198410625
"MWC",2.92251035226087,4.31834792710575,-13.9992221653003,15.5539897247112,8.31989528956712
"A-10",3.50331194295027,3.56340741118175,-6.19965411417946,14.2756991118877,6.08935412234639
"MAC",1.7242694039691,2.41847622026714,-6.63703716734997,6.18803462579123,3.58553131097193
"WCC",4.52223300235778,2.40317693572754,-5.69468683169114,16.8352733957392,6.6531580416325
"Sunbelt",-1.41978580558754,0.465376048505709,-11.8035432480433,2.54587737721733,4.35990758015221
"MVC",-0.359381569432834,0.0772381129474313,-5.24787841614455,3.32554820854816,3.0029027479771
"Southern",-0.340901292888796,-0.67398796355776,-9.95288697553228,8.68094742564019,7.32112374848205
"Ivy",0.84145777266401,-0.933019252922084,-5.77510875905504,9.10639997614253,5.342734907108
"C-USA",-0.531705274403728,-1.27827469071254,-5.97034093143188,6.10916739034367,3.64273191305956
"Summit",-2.31724416784824,-1.40876138198328,-9.08755660211888,1.80636393449586,3.48706879901583
"CAA",-2.11774538435436,-1.74888533496095,-10.1750620304545,2.50339550993301,4.17018870678971
"Big West",-3.05607404903322,-2.95639866040664,-10.8122002012547,5.28082440496958,4.6526638126
"Big Sky",-5.42381030087432,-4.40440113692183,-14.6293263219178,0.499159079425848,4.21740716847298
"Patriot",-4.5728212790904,-4.43992502788494,-12.7558551023304,3.18486319455644,4.25696549856543
"WAC",-5.54288536538528,-4.72308566762851,-23.8800072194611,5.89266158456266,7.89323880858125
"A-Sun",-4.86619846637431,-5.32879909110943,-17.3065591075569,8.60908472893516,7.43755363848001
"Horizon",-4.3076061382529,-5.57960794501475,-11.8940828438829,5.08437111524732,5.29511509728061
"OVC",-5.2496772845676,-6.01854380184051,-11.3853693647517,6.58200632376974,5.34006457681186
"NEC",-7.35502132284617,-6.37414295642359,-17.5760254685774,-1.93850473906106,4.39374423907392
"Am. East",-5.21895823481214,-6.82376659862789,-10.1278086881062,6.16315933853434,5.1779067754607
"MAAC",-6.98060326022361,-7.09581205812683,-12.8015302145388,1.37354192803074,4.16335817918262
"Big South",-6.35935482759841,-8.02176684238991,-13.483709649991,1.04268359484649,4.87458968539805
"Southland",-8.29474402929515,-8.06776377746316,-15.7185157660258,0.251761525259695,4.5277836135355
"MEAC",-11.5729095377633,-10.3823784375938,-19.1355015928952,-3.12724851060893,5.10403366132321
"SWAC",-12.2896284029058,-12.1476356709223,-24.607862950001,-4.26387350873466,6.01870189270966
