"conference","mean","median","min","max","sd"
"Big 10",11.984637483549,12.5357590650409,0.128196678530107,19.7994364716832,5.72531054109719
"Big 12",11.4396741583827,10.6778324691693,4.24823544467922,21.9120754317935,5.88228322770383
"Big East",10.3484530256009,9.06970681201348,5.06209287776543,18.012231740086,4.96450992201277
"SEC",9.88256821769748,9.00221101057524,1.19942882750051,19.4315484587892,6.36036059500266
"Pac 12",9.04698620891102,7.70840101395895,0.779009896435245,20.4993252404106,6.51229303338407
"ACC",7.68566858530076,7.33514451680286,-0.684221396322671,18.2542508450743,4.86576823328872
"AAC",5.42911126753238,5.86884353201806,-4.34406637013435,19.6713924760724,7.68928642700901
"MWC",3.21559742018223,5.51441470641889,-7.84945822150381,12.4862795351068,7.16657630997779
"A-10",2.3398963106043,3.8454897430047,-5.56991120232477,8.12472717909512,5.29024100660512
"WCC",4.09229334425867,2.93467204436966,-10.1793202062636,23.2424451756977,9.48314359568985
"C-USA",1.12310812239043,1.13319026829573,-6.61572319301497,8.28657418778655,4.78590063733099
"MVC",2.30876468490459,0.190967053170294,-4.22146141631492,14.6411385147262,6.13406935125773
"MAC",-1.92133967920075,0.173934452488012,-13.2765124635023,9.92120156199664,7.53679420288924
"Southern",-0.138448844694136,0.082023462504563,-7.70392995207241,4.87525267787109,4.13423435206781
"Big West",-1.01966862504907,-0.238955352176385,-8.48292569427844,6.3686662801641,4.75010246127331
"WAC",-2.55499152874908,-1.10782115779136,-16.8514725913163,4.73588594344348,6.1697488123833
"CAA",-2.86521680988096,-1.35581216168498,-12.8472354009237,2.29940690264583,4.76218568774903
"Sunbelt",-2.06567018057473,-1.52442761341542,-7.33790744995383,3.62159549402881,3.58765239909877
"Big Sky",-3.70495769860496,-2.15351567600206,-11.2316838399271,3.29922320616664,5.03331819564527
"Horizon",-4.13584001834611,-2.44903917083476,-14.6404872220854,1.45106875834436,4.92749980115899
"Ivy",-4.85564588666424,-3.77619467003331,-14.898417123755,-0.640283303889485,4.66971301057472
"A-Sun",-4.56217020365233,-3.96413814828094,-13.2106211079453,4.3046697109303,4.39860759567244
"MAAC",-3.88306284233588,-4.38398741248748,-7.92738626526811,4.85024153509007,4.18996598155854
"Summit",-4.6611882309295,-5.09797941282652,-14.5977169325026,6.24990828603428,6.6670785720997
"Big South",-5.45461857400668,-5.11914385356578,-14.0419762036543,1.07109027082825,5.18716791570636
"Am. East",-5.53724796278781,-5.29226834725964,-15.5498427521194,4.07727589620041,5.22917068581449
"Patriot",-5.76611912156908,-7.05750274213068,-13.4843721553969,2.914486283392,5.69508152808961
"OVC",-4.63708976201666,-7.36769617880924,-15.5392610225259,9.81225662169163,7.86344809178467
"NEC",-7.38947984356765,-7.83163460376508,-13.6032150923718,3.37164122223031,4.73512595163422
"Southland",-8.26646115619255,-9.07967794085049,-11.761724438613,-1.75749628528217,3.27331914806902
"SWAC",-10.4911645053509,-10.1431536345416,-23.3658644589671,-0.779289203369694,5.85673037703553
"MEAC",-10.0776167273719,-10.3312048423459,-19.1714326452795,-5.14307225718537,4.25299437149716
