"conference","mean","median","min","max","sd"
"Big 12",12.144924051097,15.1778635577486,0.292089254796549,23.4856391664181,7.82497389423941
"Big 10",15.459300994427,14.3136523354022,6.15549976578911,25.0008399588729,5.5505824766582
"SEC",11.8665225115746,12.3181480265073,1.66325636886884,21.3405406394607,5.66990904956883
"ACC",10.3173971787393,11.5749099632606,0.796997181019769,16.6360219938861,5.22223760901478
"Big East",11.8787515526864,11.0970893929535,4.01196129073897,18.4624065230513,4.71112919610689
"Pac 12",10.8308923579239,10.5237373248139,1.29048867821248,18.7025685231968,5.37900992203538
"WCC",5.78817346865373,5.90521609912831,-12.6344972507118,27.9254349168196,10.9677110725285
"A-10",4.98133994624818,5.90289327657218,-9.982499774732,15.8808213713272,7.30389606135233
"AAC",6.35912046906351,5.4446738219854,-7.74892650932423,22.9730982318659,8.07006246117001
"Southern",0.809004489844228,2.21323367665576,-8.02664463459416,7.54599209680727,5.30864752169361
"C-USA",1.56630196851585,1.25201516467228,-9.06502869232409,10.8948514691681,6.3787659756111
"MVC",2.60374628904246,1.07668008724259,-4.30529820215535,15.9636933364176,6.52966003602846
"MAC",-1.19257351798905,0.976877284369131,-14.3744303712588,8.67790221326458,8.12668364535295
"MWC",1.95790663602603,0.34711507473663,-14.0148976504007,15.8695705839801,10.1266061912184
"CAA",-2.62978628551253,-2.98684278580273,-8.02381137355113,2.75927438473537,3.88301396157724
"Patriot",-2.69803165259918,-3.46999112924924,-11.5360223181526,10.1050786283644,6.01609542621373
"Sunbelt",-4.27191464910661,-4.05613454785942,-8.88401741308633,0.750198502453902,2.89705144614573
"Big Sky",-3.78717769893166,-4.08597938164775,-16.1765669944081,6.1687505634475,6.15562889567552
"WAC",-5.97014823230353,-4.10938556112616,-26.1458163767212,4.69974496031972,8.31705756331286
"Big West",-3.06084108992378,-4.8129607905849,-11.8115558255167,7.65349985674251,6.75248684227412
"Am. East",-5.33796107087466,-5.04538588263982,-14.3567840466716,1.72156600577039,4.8364510153577
"Big South",-6.18974881844833,-5.41660811295016,-13.1556174041108,7.0062429349175,5.85975440210811
"Horizon",-4.76532171455198,-5.57967608508919,-10.1962208678989,6.32102538380293,4.83736383247326
"OVC",-5.77726638634706,-5.83798702838551,-16.9881778317075,6.17458287558053,7.07244583645199
"MAAC",-6.23315493996073,-6.79495621146772,-9.95851569868723,-0.604553415290773,3.01177910406146
"NEC",-7.51148904462979,-7.31600533698529,-13.5970460648879,-1.31800649825931,3.09652324673333
"Ivy",-6.45274826469923,-7.74385428682423,-11.8947403963242,3.78485141267577,5.33718972851615
"Summit",-4.92046205313762,-8.19374457502546,-14.2557008768794,4.03871413962125,6.92836396550084
"A-Sun",-6.48425530307478,-8.53779127923998,-13.6840925555828,5.4160716522388,5.59251726938245
"Southland",-8.773974266047,-10.456995882449,-14.5207563506315,3.68369880241566,5.76347679606717
"MEAC",-13.1139991091718,-13.9342700953242,-22.0905539063242,-2.76161393308269,6.35194835956694
"SWAC",-14.9116410853174,-14.4456278872272,-34.1918549680329,-4.61262630758683,8.7447139474787
