"conference","mean","median","min","max","sd"
"Big 10",16.112991043602,15.8721945380044,4.71309841401984,24.075873643971,5.40644207376881
"Big 12",12.4320959838382,14.7055951218583,0.843173812707992,26.3579073660074,7.95751931974347
"ACC",10.9681623709347,12.3681190956421,2.45014768508113,16.9207034030949,4.74451421829103
"SEC",11.2424655809681,11.3145862282497,-0.522219068754556,19.011497285321,5.49449379618306
"Big East",11.8170782432559,11.2892868813836,5.11430240978767,19.5996102906779,4.50865716238656
"Pac 12",10.1794080380127,10.5095250282756,0.540044012606847,18.0756546299076,5.46043717870679
"A-10",5.48275425487141,6.74485667155954,-9.23675620599699,14.7413277154147,7.00342450238086
"WCC",5.67031799978257,5.49583577267107,-12.504969659644,28.5658914349053,10.9649503673965
"AAC",6.1728522346233,5.49297098506248,-7.30824068405384,20.1668831771977,6.86376483212806
"MVC",2.37011771904648,1.76021566252667,-3.84861449401331,13.8570018842717,5.99720534859459
"MAC",-0.538226064298567,1.74281560998288,-11.0159627703153,8.31957718544794,7.05030243298564
"MWC",1.37020460421187,1.4812627282353,-12.3507389862026,15.336655174142,9.41189082037492
"Southern",-0.204666231466466,1.16906887611816,-8.33203009858653,7.12376495109062,5.3137839312448
"C-USA",1.05308873882063,-0.785297686069098,-8.36458948754385,10.3097209220591,6.04728746279008
"Patriot",-2.89601623347599,-2.66774956023996,-9.7865354487499,2.78770954080903,3.66780571787467
"CAA",-2.71252424768647,-4.16575240829758,-7.99294640705384,3.89975482803207,4.4677499243671
"Big Sky",-4.65936079524749,-4.26463142118314,-16.5837021117964,4.80352388259798,5.91168043653924
"Sunbelt",-4.51147781523453,-4.44216741751425,-10.3114042616145,1.17295323256978,3.19998043505117
"Big West",-3.91356453481545,-4.6829829216994,-13.7964377937594,5.88800083390009,7.05981988526246
"WAC",-6.88071931746317,-4.70827494223525,-25.3734852064363,0.440562264492268,7.50513328936231
"Horizon",-3.40937087234852,-4.93985049610845,-8.06448720176843,8.13981175782694,4.81738326414512
"OVC",-5.42841287150242,-5.18604863000586,-16.6398261555925,7.21907828685705,6.90209431410022
"MAAC",-5.69878193733961,-5.76759253375764,-10.3086667830435,-1.0749998448069,3.24036349374519
"NEC",-5.97717555125629,-6.0174309789169,-11.9228278806518,0.261671684984657,3.03281026835417
"Big South",-6.28158377290127,-6.05887072298152,-12.6481648679196,4.58128294649787,5.25966857540737
"Am. East",-5.36760775499437,-6.13313833856105,-13.5059301893075,3.88007120966515,5.15084657821496
"Ivy",-6.01206243942884,-7.30316846155384,-11.4540545710538,4.22553723794616,5.33718972851615
"A-Sun",-6.44911312000506,-7.55272958513938,-13.5957318578126,4.57772213902107,5.4197920392464
"Summit",-5.36387724553533,-8.03866548963892,-14.0947903644059,3.91729813237156,6.10980655807597
"Southland",-8.88008687602065,-10.7030514594688,-13.1269466819955,2.09580100116634,5.1230212301943
"MEAC",-12.7583067768916,-11.9745799794581,-21.6498680810538,-5.08901379201168,5.7083790589299
"SWAC",-14.6508649764615,-13.9364447179962,-33.6114257120045,-4.47306842808571,8.47218201972465
