"conference","mean","median","min","max","sd"
"Big 12",11.7423638309574,14.5471200104288,-0.098522615017858,23.7237980922388,7.8536364998365
"Big 10",14.8983957229438,13.9245834231469,5.58732653545123,23.6834162042607,5.47092398155869
"Pac 12",13.7626044761225,13.5658963030201,3.96570867154144,22.4754096637913,5.64896097877965
"SEC",11.5901766630695,11.9924378003066,1.60753736368775,20.8301238168941,5.5168533582182
"ACC",9.91454684603683,11.3625657520628,0.300121939926694,17.2309116259081,5.31852870520765
"Big East",11.0679336575094,10.4253688308087,3.18499502123723,18.0969389771681,4.69378631519055
"WCC",7.85660840653147,8.39860974148439,-10.6370810514575,30.3414283061317,11.0368158913009
"AAC",6.72972310976588,5.73378131415474,-7.63545769114374,23.1307887084691,8.21158269966829
"A-10",4.1631500225141,5.19204644612592,-10.7499993939465,14.3239425281353,7.24316243525322
"Southern",0.487642991963787,1.87288727703962,-8.2943032447065,7.24630457297995,5.29390095142059
"C-USA",1.22445845732643,0.918430074997934,-9.32311521827898,9.93571900348391,6.30972998187505
"MVC",2.46648758003336,0.841407891348688,-4.7318435523752,17.0862615265208,6.86109219939054
"MWC",1.96000916785622,0.487748325447109,-13.9377845205378,15.4826278100265,10.0535264647132
"MAC",-1.58184862863614,0.442241879667653,-14.8089817261777,8.20349371486605,8.16973811792782
"WAC",-4.87286830780465,-2.65817460128245,-26.2398461994252,6.63325607119939,8.82458519299576
"Big Sky",-2.22807126015325,-2.6583827762788,-14.5005959799333,7.89371654867898,6.13445406397055
"Big West",-0.963690998967719,-2.80417674658842,-9.72118462427198,10.3949628533931,6.93363180930593
"CAA",-3.17662577266146,-3.5153390746251,-8.6173872029202,2.19469941728163,3.85413539986077
"Sunbelt",-4.43411377965767,-4.26732802582717,-9.28446923095904,0.365922753385648,2.94827172118944
"Patriot",-4.51370008799784,-5.35503543149877,-13.0421201773471,8.28963655199414,5.90207623377969
"Big South",-6.48526496182006,-5.46519863858874,-13.4562918086732,6.97079681918812,5.92928361399035
"Horizon",-5.14091237431087,-6.00211200081129,-10.5475187881021,5.9856889001583,4.83439233353289
"OVC",-6.14443223789905,-6.18622737382083,-17.2966674129179,5.77737791789309,7.04147626130126
"MAAC",-6.51964726074277,-7.07006891891595,-10.2523056472818,-0.277626286606697,3.15210081388969
"Am. East",-6.62994967413698,-7.43504888991955,-14.5832900313363,1.76470312810965,4.99671339146594
"Ivy",-6.33927944651874,-7.63038546864374,-11.7812715781437,3.89832023085626,5.33718972851615
"Summit",-4.45527170396448,-7.79277709723671,-13.7129854015437,4.47618799796799,7.19457810949369
"NEC",-8.39360822108732,-8.30792360159633,-14.7162182708375,-1.7833270561827,3.18227848996523
"A-Sun",-6.28812647471779,-8.49012199112514,-13.6623951224172,5.36392333132002,5.69248555626889
"Southland",-8.55253398696864,-10.3529275540768,-14.4159903569937,4.69974706150362,5.94878543785652
"MEAC",-13.4322249281619,-13.8208012771437,-21.9770850881437,-3.63529498468029,6.12822289924566
"SWAC",-14.643171050601,-14.1771228191136,-33.9559698570815,-3.83339798809615,8.82769372339158
