"conference","mean","median","min","max","sd"
"Big 12",14.5872108702141,13.1508247986443,9.24286096683415,20.6352744168563,4.31872909628658
"Big 10",10.9872434668203,11.6883723515751,2.34944781817222,18.1873195510231,4.5799290968567
"Big East",10.3760950991328,11.1990625934433,0.902134371443341,19.1246352214779,5.01606774686466
"SEC",11.3268944005939,11.1813505012284,-1.88043820429222,20.1570157239202,6.44145700870741
"ACC",8.6583930787509,8.89372146004066,0.0229822172296847,19.165647881179,5.58944893524558
"MWC",5.55602065365614,8.09466568464826,-7.45500352794287,12.859484907308,6.9653382607416
"Pac 12",8.30040284440657,7.85359410167644,-2.83780067760771,21.1277473178077,6.58988998948516
"AAC",7.01489889746018,6.62009358785163,-3.35433546189324,21.8385268339855,7.00873252694603
"MVC",3.2991596188011,5.1144485205987,-10.3172056514061,13.339083294754,6.95772530509618
"WCC",4.82378430349782,3.70963128147562,-8.20362292993382,24.6287109043129,10.8925848418352
"A-10",3.43281644591692,3.14293005535272,-6.68784832474124,10.507198068183,5.77913731712512
"WAC",-1.73712508118695,1.68211632951435,-14.3435914920013,7.73702951929284,7.2579874509818
"CAA",-1.0581257726448,1.11177758581946,-12.3042499953505,7.85525748526809,5.6324241767952
"C-USA",0.210255760880484,0.220401107570782,-12.6946216353911,10.8206581192864,6.8664079277213
"Big West",-3.05516065491254,-0.733294919788144,-11.6420989343871,2.20581645983188,4.91093108478927
"Southern",-0.346421560190882,-1.26855524535515,-9.21647947283116,7.83550352221328,5.25554117627667
"Sunbelt",-2.28801753357699,-1.28986979763627,-11.1228630116406,1.60867104047026,3.92827185360494
"MAAC",-1.51115638657674,-2.35298408104308,-6.08725963222676,6.50623012076523,4.12385673438091
"Ivy",-3.26076200908502,-2.58934943340283,-16.269834184541,3.91760711466844,5.84555020281143
"Summit",-5.37062707208444,-4.51319906716757,-15.6923332818691,7.3936138352126,7.25118719825182
"A-Sun",-4.68087968247888,-4.80196718558268,-11.7228213562186,2.53200650197026,4.47159828863325
"Horizon",-7.32503199356982,-5.2540969872605,-22.7202125051557,-0.508116699471565,6.60510277209468
"Big Sky",-6.66190675905428,-5.87018982917721,-13.619071171666,0.563511770171725,5.15690059765663
"Big South",-5.88953134743259,-6.16418408122744,-15.8018393658692,0.746902268331932,4.85346172624326
"OVC",-4.17753771133465,-6.3467266600955,-19.0468272497413,11.1083858760695,8.95839154396539
"MAC",-3.94577037978349,-6.37264133411534,-11.916544374584,7.93893945083842,6.71103091514638
"Am. East",-6.57351902565286,-6.75786073219243,-16.0991981890001,9.29671042238521,6.74368251169033
"Southland",-9.18119571164698,-8.86812862848996,-16.2558800897651,-2.57797595036761,4.52854860917883
"Patriot",-8.14368327143138,-9.15850528000561,-14.8321009667744,2.51104046257948,5.50432575759745
"MEAC",-9.60343432505811,-10.0449020708099,-19.9847598521667,-1.4527432959001,5.31983284834754
"SWAC",-10.0101703933029,-10.0765677486298,-19.5241534924643,-1.41652093912642,5.14253843655084
"NEC",-8.90425341286932,-10.227304071093,-15.8360607280875,0.00541149380544326,5.36156843912623
