"conference","mean","median","min","max","sd"
"Big 12",13.2170312751483,14.4764663008404,6.57995496525987,18.307166817679,4.37760849444858
"Big 10",13.4265242450776,14.4227850128135,5.63761665444492,22.8900423040825,4.96160369886656
"ACC",12.8809774589638,11.5765044295344,1.38442222022713,29.4119456366833,7.48779399776996
"SEC",11.6313535691271,10.7871647621372,3.54639188066638,19.2558248417347,5.1346687826916
"Big East",9.84200279432186,9.43235988136338,2.88808337053776,14.4973344179757,3.93249699049396
"Pac 12",6.43696740600299,7.34848467916036,-2.16006946951912,11.3868891340149,4.46420050523425
"AAC",5.22109242870095,6.01889453319791,-6.24083471487727,16.1544898625215,6.54110213381892
"WCC",4.19107548802454,2.94930376986124,-8.73261004454183,24.9290502315519,9.76016720097995
"MWC",1.87282573923357,1.99211004790326,-9.15445564061333,17.6505898702759,8.73562048092981
"Southern",-0.754498425490076,1.55973167041238,-11.5956738967462,9.48746400398632,7.55278127314269
"MAC",2.91793503858933,1.33039635306745,-2.95301855019305,13.8139865133209,5.41564096118874
"A-10",1.20141809983647,0.485022181777286,-7.93231129245674,8.81965995780013,5.25414138545868
"MVC",0.328786194047971,-0.414938116156947,-4.57215151886372,6.30670929880747,3.75961269645306
"Ivy",-0.128878705888984,-0.656214733896988,-5.32400229604974,5.84658552957994,4.96430598447237
"C-USA",-1.30091446798748,-0.761449053268139,-9.56463947549484,5.59766382448927,4.7226754017058
"Sunbelt",-1.19803769286804,-1.20051797100437,-6.76762789690605,4.25113606378852,3.78919483728045
"WAC",-2.41454619463433,-2.39838224465728,-22.9471698108259,9.2096127967297,9.20632366618241
"Big West",-3.56731836481963,-3.55317808002187,-10.3686003323431,4.30851496704461,5.29576070610974
"Horizon",-3.21084368714673,-3.83792592319286,-11.1584689471398,4.16097516884516,4.35914926662925
"Summit",-4.78246467322038,-4.11370444717861,-12.4888715556719,9.31602276825131,6.24801842389355
"Patriot",-4.19376184990157,-4.27222443377823,-10.0743540751202,2.49118876179125,4.62889590977659
"A-Sun",-4.54653703850971,-4.42047384002956,-15.5074528899822,10.9734863413127,8.8897727077662
"Big South",-5.37751269681215,-5.41419111461642,-18.7464613505141,2.36645110778971,5.73984346098276
"MAAC",-6.35852197161921,-5.74347228349661,-11.9736186152193,0.00684418170613732,3.14989485062713
"Big Sky",-4.42926499981909,-5.75429190967597,-9.4510643233186,5.44650280867419,4.67451152274186
"NEC",-7.31258748694992,-6.47805299588481,-13.8989806642146,-4.33823976815853,2.91630875423788
"OVC",-4.36256890878196,-6.47997898706884,-15.8863001011206,9.16592950591501,8.17524183140713
"Southland",-7.34434789344162,-6.75043803864196,-17.0847448953436,-0.607780639354431,4.38920354950892
"Am. East",-6.29322069232753,-6.77341965525888,-15.3573046593923,3.61983471586169,6.21493492826347
"CAA",-4.32020669217953,-6.82627693161228,-14.8318726914967,7.34276146414862,6.99995373858597
"MEAC",-13.8913672356481,-11.056200295903,-23.6906528342098,-7.83429407599625,5.81754883533127
"SWAC",-11.9939581233001,-12.1899409309335,-19.3974359161787,-3.03766956314702,4.96774193875831
