"conference","mean","median","min","max","sd"
"Big 10",13.5775398511795,14.6217425460963,2.15006846000982,20.1691822679942,4.8989120410659
"Big East",12.145420260493,12.5423504899185,6.4805108027519,15.7913435589053,3.32638387900873
"Big 12",12.5089992237112,10.6201513255944,6.45367203409963,22.9813666229256,5.58895071217365
"SEC",8.98382201295703,10.0586272477233,0.737797859826278,13.6737083704761,3.83254838705538
"Pac 12",9.3891781417645,9.66506330264346,0.633858684377655,17.2450695174602,4.92840480083919
"ACC",9.30906348672665,8.97793512112848,0.121546430652725,20.278878644294,4.99913978668873
"AAC",6.99362841768727,7.52453506510575,-1.7695850984175,15.4731403017426,5.12518327126885
"MWC",4.25703251311745,5.93941776095789,-8.45880962974621,17.3131597918921,7.48054765694416
"A-10",3.84589524757384,4.74296988116207,-6.41752506999528,17.7838764464695,6.8554590523908
"WCC",4.85615362793317,2.94562308242076,-7.48006085472302,21.8731900696689,9.21311136459839
"MVC",1.60176456849078,2.17790811319218,-7.72785787285756,10.6082320774961,5.07527396923718
"Southern",-0.505331592909929,1.00263608647455,-12.5971297601222,7.86110631479647,7.42341858416433
"Sunbelt",-0.44489647376259,0.0774485885721292,-8.27006323457999,5.34114645316777,4.25104571542248
"MAC",-0.0817847333390059,-0.101206981312234,-4.73188217005129,6.75654089919014,3.40019707717923
"C-USA",-0.133268598160318,-0.15997229441202,-8.09029254174809,7.59397670515543,4.38821565378111
"Ivy",-0.90822007981794,-0.331282942101224,-8.43962693906307,8.40195723798075,5.75724878097835
"CAA",-2.53613241834607,-1.28811134241388,-8.94903502796901,3.38660464197077,4.5155943196766
"Big Sky",-1.91462773641709,-1.34992957126088,-11.6207764732205,6.79293693717938,5.40451695931183
"Big West",-3.84040716214087,-3.42964334977867,-9.84904035366688,4.64915688556786,4.52076283113258
"Summit",-3.56662111412879,-4.59973799073575,-13.8592972048205,3.82953662253292,6.06498478226615
"Horizon",-5.28587767616605,-5.12052371696888,-13.1983818195837,3.81847772957273,4.92954693674042
"WAC",-6.26808939902061,-5.88645003155557,-27.0937699054926,4.86925849893853,8.62776835238644
"MAAC",-5.22996353981328,-5.97600082208185,-10.2560196955613,-0.450735959603945,3.41205588669697
"NEC",-7.13722366454061,-6.08928028641427,-17.9795332895251,-1.04889206694778,5.03906638404048
"Patriot",-5.66064328944873,-6.29493539172538,-17.0157285979297,2.90086267557034,5.47447460854923
"A-Sun",-6.25392012393399,-6.79790831346112,-21.2597095913122,6.63710859605017,7.64274067208008
"Am. East",-5.53435824138873,-6.92108110589012,-13.3948094718608,7.89272695460493,6.09814457076937
"OVC",-6.59272361541586,-7.44708605500752,-13.6764125586503,5.30815861398654,6.4223398730785
"Southland",-8.38421043998063,-9.06080930511061,-17.6446738471819,4.50664359002253,6.35830963522653
"Big South",-8.14401046271282,-10.6146214187262,-14.1389893880648,1.55500741577926,5.06610987304587
"SWAC",-12.1132877400682,-10.9577360778366,-25.6198806400729,-3.8857522643039,6.60871385950182
"MEAC",-12.0606963114612,-11.1150615221829,-20.6639271359696,-5.35913629541116,5.36943973217645
