"conference","mean","median","min","max","sd"
"Big 10",14.9803547808055,15.7993450700152,2.47325426525689,22.3906841892284,5.11452658519259
"Big 12",12.7651879365901,14.1895829508652,4.64547582717911,23.6666844666631,6.15319610775225
"Pac 12",9.47611910722647,11.3581705169307,1.5253535109228,17.1981970510482,5.63861671003404
"ACC",10.5074137531027,11.2396859157811,3.25348269276639,15.5567590579397,3.66402519921541
"Big East",10.5662544715278,10.644594145031,4.90523863083643,18.3180890059758,4.09874022921098
"SEC",10.0046378764102,9.48706222481441,1.30075890699693,18.9589762984203,5.24718508021204
"AAC",6.78444671520936,7.6103384060454,-3.80109414008804,17.8542196536261,5.58333965057827
"A-10",4.23573316567253,6.32856476377186,-9.10803458982674,12.1476873138016,6.65888761193829
"WCC",4.47472205971074,3.57052417349293,-7.87767533807767,24.2997238926727,9.01830235339159
"MVC",1.37266714695252,3.17527157435802,-6.87688752783565,8.9436283352874,5.50945457288336
"MWC",2.39560782766145,2.69482638766204,-10.9084179602184,12.4175762462265,7.90386621749067
"MAC",-0.541149775942264,1.23368320367031,-7.77984762492476,5.68258526384844,5.07612307201365
"C-USA",0.64568994866921,-0.0791352605786786,-7.87262371596349,7.15314276805991,4.73892493865117
"Southern",-0.771880544542716,-0.478734153849205,-9.02245335417802,8.61150299043262,5.46670788411439
"Sunbelt",-2.65391958211924,-2.16568943481296,-8.60039894756588,6.64774297923432,4.24809477606573
"Summit",-3.64350597397624,-3.18787397825962,-12.1226589056774,4.69034772652948,5.68933549563405
"Big Sky",-3.8596972635989,-3.55597345288643,-13.1486708547717,3.09236094082886,3.9574865030284
"Patriot",-4.20599286707097,-3.6371049822303,-11.8118867866017,5.90011801036976,4.81403736677499
"CAA",-3.04961541283062,-3.6776351734766,-6.01479185613696,0.23059725138792,1.80036378598798
"Ivy",-2.50491589546304,-3.79602191758804,-7.94690802708804,7.73268378191196,5.33718972851615
"Horizon",-4.02773122763328,-4.07038847343502,-8.54191640105683,4.73653637094642,3.49380672828506
"WAC",-6.66425539093382,-4.86017322381599,-23.0470240973156,-0.876748113649036,6.59440855217561
"Big West",-5.42993026990925,-5.05721742352993,-19.7015421637888,4.4257973780007,7.24762624567167
"Am. East",-5.25908424416983,-5.1674413053941,-12.9698822548931,5.32702389576851,4.8749721525132
"OVC",-5.82352126224276,-5.26644141127562,-14.6960171451159,3.42683001125275,5.22711895785581
"NEC",-6.22894451475584,-5.60815477498401,-12.8716117956867,-0.365597131587526,3.4696109667965
"A-Sun",-5.39801220643106,-6.14202048430651,-12.6680152683266,4.46925528038832,4.66632558946683
"MAAC",-5.53640053618671,-6.46436607304846,-10.8206180324468,0.402332889515739,3.41891008898409
"Big South",-6.29966097857387,-7.98470831908741,-12.6472613920336,5.66583657915606,5.47638443616436
"Southland",-7.74300114927966,-8.83009727683169,-12.791191022714,0.305929444077254,4.38775444427458
"MEAC",-11.1354624708479,-10.403198670475,-18.142721537088,-5.62076846010301,4.69015219404966
"SWAC",-12.7689380669979,-11.0011327682737,-28.2813340579143,-5.14573024799916,6.87264955128381
