"conference","mean","median","min","max","sd"
"Big 12",14.3251952938543,12.6749354179621,9.05903054158285,20.4858756233054,4.33955421783422
"Big 10",11.2449353668275,12.2329121855129,2.54987270464751,18.8502793842836,4.66560951393896
"SEC",11.7172332422677,11.4374515955526,-1.67761966097722,21.0107233273759,6.60522373700929
"Big East",10.4704565969061,11.2333710880821,0.960254035647837,18.6096953340476,4.98594675049116
"MWC",6.0744646291192,8.56286590673057,-7.01987553059927,13.4685975300326,7.04975290960513
"Pac 12",8.83797614049309,8.28971269517165,-2.42236568504166,22.2258433022015,6.76945352040056
"ACC",7.63686701777307,8.173558075681,-0.773306193034834,18.0201042384641,5.36936682893114
"AAC",6.72818173419332,6.41658051799924,-3.4937166212092,21.1741369853755,6.84789592417341
"MVC",3.5022922469163,5.29211702388684,-10.1863197644448,14.0140598741352,7.05393786817358
"WCC",5.23506266118598,4.07646490900501,-7.84055180691985,25.8411881353446,11.0534546286508
"A-10",3.37711674878107,3.07877737298507,-6.74955217449052,10.4205880281728,5.79655070212688
"WAC",-1.5109533304002,1.89625717269531,-14.1409183595394,7.31955329546708,7.23480749062664
"C-USA",0.055593078579663,0.0672976655199578,-12.8127364927356,10.8313510983139,6.84547444891748
"CAA",-1.78573572153546,-0.217800472007411,-12.8572306851692,7.33789983514507,5.58733344078076
"Big West",-2.76531437350254,-0.458662956251628,-11.3530415019455,2.47014544891743,4.89915197852821
"Southern",-0.314891973063816,-1.13839557473276,-9.22469261098195,7.73472209704577,5.19929272684582
"Sunbelt",-2.23845626291449,-1.22564462742918,-11.0146483923913,1.69839532323532,3.89278030510404
"Ivy",-3.3793735805123,-2.68548731444705,-16.4367597846686,3.76636581835272,5.87464903932597
"MAAC",-2.49004791996924,-3.23197859128928,-6.87358406711756,5.77791749062163,3.84182472430616
"Summit",-5.10045619843437,-4.26889931181865,-15.4468558631772,7.83758447176871,7.29175889376417
"A-Sun",-4.68000869468182,-4.81869063846294,-11.6913036427417,2.55817699162337,4.47878179138929
"Horizon",-7.35957031014882,-5.1818376253173,-22.7319524297325,-1.02851267714796,6.56139869825364
"Big Sky",-6.16270370327137,-5.41998340595234,-13.1519387720807,1.55856962744018,5.20630205137854
"OVC",-4.03020373741331,-6.24956761282695,-18.9237358195932,11.5032649456748,9.00920562341969
"Big South",-6.00118542583313,-6.27537452417211,-15.9907385134994,1.19888267717665,4.90611433349518
"MAC",-3.97489002305013,-6.39915922288368,-11.9429446221275,7.91960380751664,6.67906177135599
"Am. East",-6.72497449196087,-6.87029587911557,-16.2387941927778,9.0685199092049,6.71680840277868
"Southland",-9.0085158707097,-8.73475122775535,-16.0964934459585,-2.40514412219924,4.55163453975021
"Patriot",-8.23585699397788,-9.27518545743609,-14.981148732995,2.22599663376279,5.52161653055378
"MEAC",-9.50503192881498,-9.9745915506602,-19.9786399499397,-0.894532878749519,5.43991995937635
"SWAC",-9.94034554253689,-10.0461473339027,-19.4374407841264,-1.32313714324112,5.14037411040233
"NEC",-8.92830358256354,-10.2516887174581,-15.95134325125,-0.0116368881806785,5.4215777782354
