"conference","mean","median","min","max","sd"
"Big 12",13.2995311438664,13.9399504617316,5.64771799361554,18.5552697469351,4.19281234859742
"Big 10",13.8495273056779,13.8880033993511,5.57613895423665,25.3447581905374,5.63094195723669
"ACC",13.3262861711162,12.4101367292924,1.36980437014007,28.0883912675156,7.74061506637185
"SEC",11.7037849787468,11.7732991094318,4.65564366514507,22.0477758397159,5.524426977489
"Big East",9.54234239903608,8.92428742635482,4.4967904765761,15.1485218537309,3.41874872070315
"Pac 12",5.38124427906173,6.95978468088428,-7.01346158184283,11.6029756585285,5.38500197671648
"AAC",5.40580808093372,6.29845743931873,-8.45139739302316,15.1219838875264,7.09715364916496
"WCC",4.82675691386601,3.46291527994538,-9.63560738926047,27.6150048755941,10.2671018885269
"MAC",4.03077650437982,3.33270503198524,-4.84632316465532,15.3941531523851,5.02773711493935
"Southern",0.551778972704123,1.72982915328768,-9.94109210556729,11.8232668990831,7.52165588364242
"MWC",1.01246504881464,1.21026180737437,-14.4215783395907,16.2414434454475,9.04034295322383
"A-10",1.15029963938839,0.924752662435563,-6.10569273360177,9.387618954373,5.09595780725082
"Ivy",0.245236240802743,0.437297747498694,-5.36848735564204,6.54650472125655,4.43675979188764
"C-USA",-1.25217645578892,-0.220409215156298,-8.6765231278374,4.02104370685677,4.30716550317639
"MVC",-0.496493443151595,-1.01999869403487,-4.49757181566055,5.54092585144093,3.31012883588006
"Sunbelt",-0.653676932612916,-1.13727294483988,-5.8159067559034,5.7596966783946,3.6893770197524
"WAC",-1.53423194892247,-1.38632200105359,-20.8345895327753,9.67419398601251,8.84668539310914
"Patriot",-3.87688809889267,-3.72687643114065,-9.21391284747079,0.966724126491598,3.83632870549668
"Horizon",-2.90048590655872,-3.76360003081284,-7.76720821182608,6.31022192760888,4.36469296279353
"Summit",-4.0917109739608,-3.94178893593228,-9.96678349835451,8.59504636105041,5.56550167904725
"Big South",-4.75317576652244,-4.23695884224989,-18.7109947809736,2.77452719291197,5.67555464969409
"Big West",-3.58917542360744,-4.27062299506949,-12.7531091862383,3.80087740511694,4.99594059072819
"Am. East",-5.89037883754489,-4.28262519239052,-17.0960655494492,6.76252690250818,7.12534177111252
"A-Sun",-4.00505283629784,-4.51410112273747,-16.7116089433053,10.5510224122922,9.35796796393572
"CAA",-3.82120865514319,-6.57530077241463,-12.0320086583347,7.97244526652062,6.53556326827662
"MAAC",-7.42377979477106,-7.17005394164446,-13.682312128062,-1.12940249374605,3.37832490783267
"NEC",-8.09249853057532,-7.36763143060229,-14.1033452100947,-4.33821682843408,3.22327365230781
"OVC",-4.64641037269397,-7.71716551618763,-13.9424008098197,10.084945582288,8.27428475443382
"Southland",-8.05464131464892,-7.9584914249859,-15.6026529704735,-1.19348420045799,4.20487083092198
"Big Sky",-6.96531453125151,-9.07947280180386,-14.8804900998025,3.42469540271077,5.10364197897078
"SWAC",-12.6351714396614,-11.9744326012302,-20.2364712456743,-4.63102667971536,5.27230044123347
"MEAC",-13.8695140031963,-12.0083388251794,-23.6824747916686,-7.06068861195356,5.75990922468013
