"conference","mean","median","min","max","sd"
"Big 10",15.8960605363016,15.1280843131322,6.62104510370869,23.6137284568886,5.28091454874861
"Big 12",11.7172605147457,14.0669712216964,0.057650622284914,24.0658870540159,7.84201974977709
"SEC",11.5077594412644,12.0155501673257,1.44886146278604,20.8570339641234,5.44791141181126
"ACC",10.4945440354602,11.9046218712609,0.975896350997919,16.7837564831966,5.24138774328106
"Big East",12.0219347606572,11.3272558279157,4.33311408448464,18.654997279602,4.77957980417384
"Pac 12",10.1878833889705,9.74941924297217,0.957678231275617,18.3434324535205,5.40144816573753
"A-10",5.26838304407984,6.19461208090044,-9.678380948002,16.0041608455068,7.25791754075206
"WCC",5.80386604561538,5.91035857313499,-12.6231429707545,27.9774769689801,10.9685766617474
"AAC",5.98783918620021,5.32850839056129,-7.90616888049968,20.4940166640779,7.50361580031397
"Southern",0.889418658002703,2.34139353229221,-8.03132661046137,7.64021965685317,5.33368665299508
"MAC",-0.842892948261874,1.49258498905028,-13.8620394300454,9.45683238723,7.92318429951305
"C-USA",1.24432250031182,1.08311847303687,-9.25577757086283,9.53607065192644,6.22324440815308
"MVC",2.23646423937079,0.867453529569605,-4.68931917117378,14.8695733219038,6.2605558291617
"MWC",1.8040183942111,0.435655567569768,-13.9981355688026,14.9471536955456,9.94710940310836
"Patriot",-0.26407771708103,-0.773046321904478,-9.47057914415773,12.4184955662767,6.05253660133991
"CAA",-2.22308500241847,-2.64908980114112,-7.60714087052579,3.09865696185758,3.93871794313282
"WAC",-6.36478833247347,-4.28789356780084,-26.2896771431601,1.64974445138607,7.99547570292754
"Sunbelt",-4.61057177085799,-4.74800932341133,-9.99445882225286,2.0931203460849,3.307034588483
"Big Sky",-4.12596862788353,-4.88009156685591,-16.4167141715351,4.29941522238385,5.96896729956246
"Big West",-3.29915013372694,-4.96721984167455,-11.860975222556,6.11663827817374,6.49315375091518
"Horizon",-4.22670563132074,-4.96812475663778,-9.73014676531738,6.78539752607906,4.84382608440406
"Big South",-6.09857553876988,-5.30130778563768,-13.127874003352,7.12769873309716,5.87295885594655
"OVC",-5.76419703607848,-5.83856045175684,-17.0134829770443,6.20788633244809,7.08098383488342
"MAAC",-6.01089985341371,-6.53358759714027,-9.67702576971228,-0.987615444011816,2.93727105636228
"NEC",-6.74659415162274,-6.5475807627956,-12.6904044119012,-0.592471421157168,3.05796075131505
"Am. East",-6.08090382443907,-6.89170810269447,-14.3630549483669,2.30246586397626,5.16527036174766
"Ivy",-6.60999063587468,-7.90109665799968,-12.0519827674997,3.62760904150032,5.33718972851615
"A-Sun",-6.48322918783099,-8.55628853799005,-13.6721568660132,5.45672062341325,5.61060742198182
"Summit",-5.29950062613385,-8.59651207083997,-14.5817425641013,3.60395718496958,6.69673267500779
"Southland",-8.98543011638417,-10.5877253315652,-14.7351670209423,2.79672886740524,5.64487607139329
"MEAC",-13.1851303354463,-13.8434896493068,-22.2477962774997,-3.90365961158142,6.11471464982731
"SWAC",-15.3499054493931,-14.8132394994444,-34.5927205981813,-5.60647070288941,8.66293048720671
