"conference","mean","median","min","max","sd"
"Big 10",15.7755526402612,15.6222485100362,3.7204054765692,23.0195478337984,5.59301694170922
"Big 12",12.1323083869751,14.8766639085405,0.328961316950439,24.3999971734675,7.82829917244148
"ACC",11.2804892196132,12.3729111543491,2.67788636118036,17.947279753597,4.75387218087219
"Big East",11.0549566777767,11.1717787092705,4.85372925782322,17.8841628887884,4.26710312777811
"SEC",11.0736805116409,11.0720378854769,-0.0807838153988545,19.3810243135376,5.31370183420408
"Pac 12",10.027520023897,10.6594824529947,1.3749382413566,18.1480695596872,5.26694031831164
"A-10",5.24292705524932,7.02579445391177,-9.09208952547556,13.5778852844137,6.82878685620552
"WCC",5.45364202460347,5.14371518920766,-12.2841346898368,29.7168538743517,11.2475681971449
"AAC",6.16775805403817,5.13347964435274,-6.79777597964914,19.7016136868696,6.68744450538429
"MWC",1.40911834880665,2.21229259293195,-12.2647201827553,14.689818430567,9.29346381404742
"MVC",2.18181136720903,1.47765519897861,-3.56522885963995,13.8905287001361,5.88243162407451
"Southern",0.273587842375165,1.43494443558671,-7.7227992642839,7.84579798036511,5.49493999540511
"MAC",-0.534853017692712,1.38457492097426,-11.0055746936393,8.42010183508191,7.22287667882651
"C-USA",0.837854182015942,-0.825210222844001,-8.02158899459289,8.89191259418637,5.63373075113585
"Patriot",-1.50123244119208,-1.97388002189795,-9.64214324348994,11.0362571314952,5.75376652135809
"Big Sky",-4.62846061569899,-3.84435618521539,-17.0746908797468,4.85353946186053,5.84118082721787
"CAA",-2.82533024713388,-3.87340545496656,-8.00026222809214,3.59835718851558,3.69655615547122
"Sunbelt",-4.09775718572746,-4.02610666110331,-9.22756165079715,2.43147525762905,3.20924143032733
"Big West",-4.03323799963362,-4.84750951201428,-14.0569264757493,5.96538521981221,7.04847083878705
"WAC",-6.98548274324195,-4.87477414209939,-25.0236758115196,0.703824270660157,7.24072296513233
"Horizon",-3.43516665576061,-5.05311476374854,-8.06754240764523,8.16616612722758,4.83147039240905
"OVC",-5.43959810851735,-5.46615935742652,-16.2224800646312,7.75028075013504,6.92971431919953
"Big South",-6.11756859377447,-5.65965612643512,-12.4786530897947,4.93007097749768,5.37905458956685
"MAAC",-5.90602992937025,-5.98701078916767,-10.5907658965191,-1.24899088592719,3.21628416534696
"NEC",-6.50354490247717,-6.29042585310951,-12.7816310463157,-0.489392793340986,3.07186647946046
"Am. East",-5.4738171472311,-6.41174448152661,-13.360338165164,3.82136817138559,5.03149232916275
"Ivy",-5.50159773502414,-6.79270375714914,-10.9435898666491,4.73600194235086,5.33718972851615
"A-Sun",-6.21572792202247,-7.31819228587974,-13.9759471043338,4.58943911269351,5.46570254108128
"Summit",-5.381562850962,-8.04158828815402,-13.84541659189,3.33504664928771,5.96340342652408
"MEAC",-12.4721540104488,-10.6005232031783,-21.1394033766491,-5.18457366378865,5.38176039361022
"Southland",-8.77796687021517,-10.9966246382853,-13.0114838908375,2.41481930118245,4.9135862599991
"SWAC",-14.3721985650677,-13.769447385391,-32.6840384773837,-3.5270163550914,8.31326327751286
