"conference","mean","median","min","max","sd"
"Big 10",13.7987780440764,14.8764112116077,2.98896670964151,19.9009701434406,4.53159856516342
"Big East",11.9949418659693,12.2602053934308,8.01946632607838,16.3516342318359,2.96250986806483
"SEC",8.92228402087307,10.3437058620993,0.732257114279053,13.9821291631227,4.54490915869474
"Big 12",12.5602272254639,9.76855628217811,6.06630171204801,22.9605481397544,6.00592656670579
"Pac 12",9.32304053570799,9.28490608948729,0.274317705119064,17.425136146816,4.9305509263658
"ACC",9.30769148008624,7.98385708727405,1.45020742758784,21.9469856490181,5.26878977578509
"AAC",6.98296157506437,7.94061693664428,-2.57969116354162,14.8226818524611,5.17713755010907
"A-10",3.87599331130207,5.32828017931965,-7.10413504713152,17.6829024596896,7.19196302735308
"MWC",4.19090754982332,3.33248047965248,-7.56279891842327,18.0703968775983,7.6812763569941
"WCC",4.84264870758605,2.32577646289806,-7.37977432688183,22.7334316064245,9.33678743820479
"MVC",1.77591576114199,1.30194398200501,-8.05253658242832,11.3332311155005,5.35890333911945
"Southern",-0.226838592464343,0.897948615572173,-10.7777244404943,8.75711050270777,7.32384958585859
"Sunbelt",-0.54464326911071,0.181960082339922,-7.92933662498538,4.73968249670358,4.23519248759718
"MAC",-0.132548236061788,-0.251540069725562,-7.18610899562989,7.05904682842753,4.07574325997656
"C-USA",-0.040565702924214,-0.429725772345017,-8.11925830585261,7.84609071331149,4.4267398259322
"Ivy",-1.01167536573323,-2.016853330286,-8.2403649252504,9.21969279644005,5.79930177112506
"CAA",-2.7079674612214,-2.13787839685364,-10.0577844433781,3.06759085157199,4.68046904488138
"Big Sky",-1.91181594255127,-2.69552197273816,-9.05026921262254,4.96097975216725,4.50278948754465
"Big West",-3.95719316728384,-3.89034760691552,-10.5107087088851,4.51569894026539,4.72719988482207
"Summit",-3.60294738246554,-4.73487061067678,-12.8257284656712,4.19069109696339,5.99866014442531
"MAAC",-5.2583784828777,-4.84263697301455,-9.81828157344163,-0.921047280513431,2.97867932714071
"WAC",-6.04617154191891,-4.95248820030705,-26.8669550666533,3.87362593818982,8.497763021575
"Horizon",-5.27278007712737,-5.47314581511612,-13.1906262421936,3.62515541464678,5.08263735797106
"NEC",-7.26104892953153,-5.71095710059558,-19.1886586583862,-1.90122955254278,5.13546076762129
"Am. East",-5.78074543149358,-5.72371652689725,-14.1246109034852,7.26805281742475,6.61392365164291
"Patriot",-5.64251072353512,-6.01308210470912,-15.0423242247948,3.4132573522768,5.31068850265712
"A-Sun",-6.47093148507413,-7.28921814161199,-21.0749603487978,7.33968326144332,7.71316984820472
"OVC",-6.50195878301671,-7.94524808131084,-14.1374527204822,5.44118624835622,6.71410091729782
"Southland",-8.2423039200285,-9.02181802524732,-17.6557946915776,3.70341586794138,6.5263099197119
"Big South",-8.20081892922978,-9.89472985959826,-16.1126303469724,3.75834421757003,5.65012337963734
"SWAC",-12.1376820058732,-10.4000604899135,-27.109262009332,-2.2812783439418,6.78301580554866
"MEAC",-11.9083506804657,-10.8305123457561,-20.9061369141311,-4.66755502511556,5.81106511834631
