"conference","mean","median","min","max","sd"
"Big 12",13.2708947859907,12.9581646052005,6.53276265182762,18.7239885557752,4.46316008872242
"SEC",10.7084304048844,10.6576492201269,-1.12799143079366,19.4300661371444,6.44076072976962
"Big 10",11.143283277705,10.3539072737514,2.7661572276122,20.1562817185652,5.11597921422425
"ACC",7.13136652357434,9.04950963905493,-0.96535201841899,18.9081460576354,5.81956237593705
"Big East",8.36441225810748,8.65268747527763,1.10589734080544,17.0344371166766,4.73874688404618
"Pac 12",8.0720066434262,8.46797733020678,-0.640910341885813,18.496618556286,6.07488750196483
"MWC",3.95848551097037,5.21700516376271,-6.5739956781183,9.87577496383416,5.59070299606031
"AAC",4.64171089692789,4.16244575297795,-4.70340198507572,22.6163377176194,7.21805810001058
"A-10",1.82366573277914,3.04067491120947,-4.05803805414343,7.32587388016456,4.10979573602272
"MVC",0.800169299013799,2.91429552393102,-9.08299489504422,10.2828103258111,5.73874270159396
"C-USA",0.81248739656477,2.20954290821599,-7.65137482685521,6.6010483989329,4.79506402997732
"WCC",3.14581535562065,1.68023392566635,-5.71809085905925,16.077889672795,6.57798772038318
"WAC",0.0759703106931604,0.165679830746589,-6.93363068445066,7.3174701611878,4.3407356801454
"Sunbelt",-0.938672110427318,-0.367078276205779,-7.92300897589708,3.1464413601245,3.06363256402101
"Big West",-2.0255458233438,-1.05356749095265,-8.57968312958814,4.41007882377103,4.01956374265115
"Independent",-2.18826489568353,-2.18826489568353,-4.90515945327491,0.528629661907845,3.84226913088338
"CAA",-3.01275819333809,-2.33179393094234,-10.2729945450952,2.63685457898671,4.80973069466621
"Big South",-4.14069649642054,-2.82236837436628,-8.97985118016871,-0.378465932305843,3.54822261137367
"Southern",-1.12017920391775,-2.83820159094133,-6.39293456250306,5.85075123803452,4.38206583733514
"Ivy",-2.98854927577737,-2.98416731696447,-13.0135656548567,3.38583798518863,5.30812909685582
"A-Sun",-4.15679107078067,-3.32453533174291,-11.9200272893301,1.92725496269666,4.26503237482529
"MAC",-2.72311821307596,-3.34098192498432,-11.3795606653243,5.02912957384128,5.05313141267414
"MAAC",-2.3639181663144,-3.5348755164636,-6.5191655665947,5.52264357888623,3.32767737531295
"Horizon",-5.93289792570961,-4.67725759709401,-18.9236238228364,-0.620553284014969,5.76854372493809
"Am. East",-4.95254019245239,-5.19607351250832,-10.2724346893305,1.35292167403077,3.65631680772993
"OVC",-6.00453527019894,-5.27153653922671,-13.4554430132015,0.654167291224286,4.1753989029195
"Summit",-4.95134833592124,-5.37083674858339,-11.3529484253336,2.81034736984076,4.52286868134007
"Big Sky",-5.89214408387102,-6.09067281755107,-10.0038636712152,-1.81183830623245,2.72734160657683
"MEAC",-7.33913879680583,-6.69277836410502,-13.1263795870894,-1.63515541105861,3.90020672228353
"SWAC",-7.72360618405308,-7.30051948775838,-17.2110330004658,-3.26961787502902,4.16286770769755
"Patriot",-6.23110074987569,-7.55568771438666,-10.5419325351072,-0.149599573389548,3.46238131845796
"Southland",-6.56029632230604,-7.90908783646211,-9.86719250106389,-0.978857919568081,3.44377825592166
"NEC",-8.5873736507336,-10.2676892875461,-12.8470961106853,-0.100697067017522,4.01216681927749
