"conference","mean","median","min","max","sd"
"Big 12",11.6966445354447,14.5149215091584,-0.130000031815717,23.5662401292893,7.83225316039469
"Big 10",14.9892266379427,14.0076997465879,5.65323883175616,23.7539881502278,5.50000053075536
"Pac 12",13.746139011392,13.4926035934428,3.94669097749095,22.8202497667735,5.68834246430701
"SEC",11.6308362287435,12.0317552382768,1.62491096070917,20.8579579108774,5.53012127221059
"ACC",9.93621238224697,11.3912583878097,0.321321642936894,17.2698190085695,5.31945839710787
"Big East",11.0668965690355,10.4202076430964,3.18709996849315,18.0894729554464,4.6915107265914
"WCC",7.65316263412046,8.24210318704411,-10.7889258147615,29.7872048299407,10.9488600074327
"AAC",6.80546492321487,5.79819742737236,-7.65548871987535,23.335877709514,8.25200190796719
"A-10",4.17838465859633,5.20486087287571,-10.738919917853,14.3437944972711,7.24502806292151
"Southern",0.499510509416602,1.88557107168137,-8.28353267283607,7.25850734531532,5.29474090870531
"C-USA",1.22830212478529,0.923295151356212,-9.31930409914579,9.94504700799275,6.31113415048649
"MVC",2.4872265203952,0.858498979606598,-4.71394376893507,17.1086487990967,6.86347820661945
"MAC",-1.54399828237769,0.488435516339877,-14.7757812248661,8.25067187793215,8.1718911640422
"MWC",1.91868896272507,0.449568461662755,-13.9823908366388,15.4281029839542,10.0519153432187
"WAC",-4.91422835703638,-2.70193413459364,-26.2388744935432,6.58708841444264,8.81159023173356
"Big Sky",-2.28693123825192,-2.71040206281754,-14.5581515219764,7.83377723249775,6.13567443061475
"Big West",-1.03387261044822,-2.86991419758736,-9.80676195103502,10.3206922387825,6.93671915406014
"CAA",-3.16672564708349,-3.50672946250537,-8.60727691408986,2.20710573561559,3.85647673277448
"Sunbelt",-4.43540987089058,-4.26854822957592,-9.28193266643276,0.369373172679614,2.9475989930575
"Patriot",-4.48553441841449,-5.32659343063715,-13.0223751980257,8.32168443792981,5.90630027086559
"Big South",-6.47911919574195,-5.46226797815211,-13.4536671363753,6.97917261867634,5.93034849231106
"Horizon",-5.10062830487842,-5.95595154969337,-10.5116770624552,6.01810515009941,4.83505917086457
"OVC",-6.12821021494124,-6.16926234987066,-17.2833151442163,5.79676919639646,7.04219843561591
"MAAC",-6.51292009009961,-7.06806167088069,-10.2486712666748,-0.271278097573745,3.15173393565281
"Am. East",-6.63200025782354,-7.43792098047002,-14.5922835850709,1.76231511972685,4.99974986234342
"Ivy",-6.35931047525035,-7.65041649737535,-11.8013026068753,3.87828920212465,5.33718972851615
"Summit",-4.44655257044188,-7.78610385000023,-13.7198909023795,4.47547539285594,7.19570977433919
"NEC",-8.38083707629777,-8.29965941487013,-14.7054767081736,-1.77081235006526,3.18091422202531
"A-Sun",-6.27712722612715,-8.47791639136474,-13.656160888376,5.38098934521046,5.69499071130466
"Southland",-8.57687700855387,-10.3701813766897,-14.4367321688002,4.67552603718406,5.94619661167057
"MEAC",-13.4404404843148,-13.8408323058754,-21.9971161168754,-3.66464573262528,6.1261509644056
"SWAC",-14.6373289034245,-14.1695372784325,-33.9455791535309,-3.82449767654166,8.82800862563301
