"conference","mean","median","min","max","sd"
"Big 12",14.0507521357325,12.947040625572,9.54446823243264,22.5628971515928,4.66583188731464
"Big 10",10.762815983893,12.4077662466009,-1.12825473160787,20.1543223831665,5.5802332024986
"SEC",10.705599626212,11.2334671114207,-1.9352952859503,20.6456904302163,7.22293349786527
"Big East",10.156298745196,9.64606922171989,1.03159169308719,20.1950698897754,5.79483885192613
"MWC",5.28339464507349,8.75072947593396,-7.73776692149523,11.5139964778437,6.666598886796
"ACC",7.1784099893169,7.74790879916521,-0.537522727649408,18.5538049948656,5.02947441738155
"Pac 12",8.41741154317179,7.10901886430049,0.862557318116035,24.4134306562018,7.3864061845776
"AAC",6.10303105742061,6.85154766710793,-2.14858640394445,21.7081689130975,6.71183177179789
"A-10",2.86304797910486,4.07813815752638,-6.30847634387813,9.27855945825452,5.51686021314898
"MVC",3.12149914972305,3.53628139202066,-10.0505076598571,12.5766233354094,6.32711380652187
"WCC",4.66509379745412,3.01661847545815,-7.60393282032644,25.1498587594319,10.6315355183853
"C-USA",0.777112356594278,0.522435751374325,-10.2733138453954,11.6270075229562,6.22824588832121
"WAC",-1.3989906219955,0.191007084300413,-14.5088384905735,5.88972210040168,6.65931630409798
"Big West",-2.11993737547961,-1.04897217962887,-10.1399122330627,3.85358872651279,4.82007802357257
"Southern",0.107734411493064,-1.4839776996853,-9.04893681657837,8.48455180326109,5.37881485636797
"Sunbelt",-2.11522659335026,-1.58235451217796,-9.67953440842069,3.5730879945239,3.57351242660835
"CAA",-2.29078488377177,-1.822644594034,-12.3636834014277,5.30731246857763,5.24916279583631
"MAC",-2.35635412056076,-1.94410452474042,-15.4053164687663,9.05380793296109,7.26164502031207
"Ivy",-3.33260626747933,-1.94890604256208,-14.6702819472085,0.650238819779994,4.89658963022794
"Big Sky",-4.92837588007056,-2.06831921558696,-14.848629133337,1.80631389513918,5.7868345132202
"MAAC",-2.57661488128257,-3.50099976057867,-8.19883044564118,8.19284730823497,4.82042123592391
"A-Sun",-4.0271693274304,-3.57168473124004,-11.8939054251957,5.64486929206967,4.87407012475397
"Summit",-4.98511222410229,-4.89294298063979,-16.9585230250548,7.52460599136265,7.38976900146237
"Big South",-5.66002859787885,-5.42215984557618,-15.9563563538844,0.931555463498928,5.02449507937493
"Horizon",-7.24032251583803,-5.42511962308593,-25.0427892819574,3.57488868869224,7.13614841840484
"OVC",-4.14977768190723,-6.03794667730226,-19.2307012859901,10.9926290201913,9.24350540486217
"Southland",-8.12625110080908,-7.36813949795479,-13.6696456274082,-1.63831508552982,4.4765625646621
"Am. East",-6.37943279032111,-7.48650766260138,-16.3003673271252,7.74693304259756,6.20375249220974
"Patriot",-8.45447740227155,-8.99455411224515,-18.6064840706074,1.87078455511279,6.82075585474585
"MEAC",-9.13282637092883,-9.0466585034532,-20.7960637532293,-1.49410806566298,6.19198709528917
"SWAC",-9.90806725378534,-9.96598257747423,-22.4549417370357,0.705010934430947,6.66522931683066
"NEC",-9.36323778900841,-11.4593311457345,-17.2061788513947,4.45483261774643,6.30936365597304
