"conference","mean","median","min","max","sd"
"Big 10",15.5353127784759,14.8873052085289,5.58805631275904,23.6416970593807,5.41091514126527
"Big 12",11.6347653316542,13.7525784010529,-0.0462311687112393,24.4071655565713,7.92423505511486
"ACC",10.6677734339279,12.3067308668354,1.40479131290316,16.7225499090442,4.89516999711736
"SEC",11.4779093040349,11.7630762035001,1.80201243455665,19.6453570463008,5.196052605358
"Big East",11.847510782209,11.4898440285099,4.47819506888892,19.099029389368,4.57486429653832
"Pac 12",9.87316184658529,10.0908209675791,0.510621576734277,18.4155357280162,5.62223872992214
"A-10",5.38648442730837,6.28799149806342,-9.53431574499596,16.1404593733052,7.27573646055203
"WCC",5.31531090384358,5.38834684222185,-12.9786746703001,27.5991014346965,10.8955749118302
"AAC",5.78199725391842,5.26894733656157,-7.51162501886593,20.7442894176229,7.38296966118825
"Southern",0.733497795909694,1.80866784170973,-8.04352738515304,7.62295233983167,5.19827699433754
"MAC",-0.844990014271129,1.43015382652585,-13.5166128933726,9.60421256641393,7.67693084670266
"MVC",2.50613992351833,1.226717225726,-4.12706410685375,14.5122524139147,6.02210426583818
"C-USA",1.04629326281214,0.54418275088016,-9.04762628007819,9.10687472751847,6.08705758632621
"MWC",1.68192190889652,0.469410082133329,-12.6128944803487,15.2108696339113,9.592104100003
"Patriot",-0.546527005260465,-0.835392706315866,-9.44423042607009,11.4305662841069,5.73282088939436
"CAA",-2.6337513035562,-3.43530574276032,-7.44163271943284,2.92106356985913,3.72360293758753
"WAC",-6.37216097303849,-4.31965294785245,-25.9443918058059,1.61939794953862,7.82540019384401
"Big Sky",-4.27953539732805,-4.39583927073019,-16.6490039801536,4.47515176901071,5.99539428120201
"Sunbelt",-4.41078234974183,-4.55337310072477,-9.97620622547532,1.77812133825127,3.24716468706604
"Am. East",-4.92228958235123,-4.58155191216784,-13.9804331021815,2.13859256624216,4.77294963866743
"Horizon",-4.04942554158898,-4.91507513243441,-9.40506131953983,7.11885040260495,4.8188007430715
"Big West",-3.62617908971095,-5.13401737090754,-13.1519155516635,6.03014931107696,6.73590882257187
"Big South",-6.01928393547586,-5.17847142198263,-12.8977684572212,6.30772540758475,5.67313425387345
"OVC",-5.59141375963046,-5.66207647912631,-16.8267897752895,6.34942733867271,7.07135962269988
"MAAC",-5.89741705666773,-6.16915959953648,-9.8339341773969,-1.60213501377509,2.87320927253546
"NEC",-6.56635530504494,-6.39520131825916,-12.5499933829737,-0.41284292024288,3.04518937377731
"Ivy",-6.21544677424093,-7.50655279636593,-11.6574389058659,4.02215290313407,5.33718972851615
"Summit",-5.42735670866963,-8.52405845849714,-14.5945184476385,3.71906643493792,6.49002339694211
"A-Sun",-6.39357372005337,-8.67611397920264,-13.521574322045,5.79679412595203,5.69005237399813
"Southland",-8.75442256077644,-10.2606476697687,-14.9843329663468,3.14369634604871,5.62758308431715
"MEAC",-13.1860684117276,-12.2899574718154,-21.8532524158659,-5.991183160443,5.60895106902342
"SWAC",-15.0981333616132,-14.3030281056753,-34.1058672011174,-5.40005245550555,8.45485749725283
