"conference","mean","median","min","max","sd"
"Big 10",15.4633809174921,16.0376020021132,3.9793937227974,22.0994580370465,4.94912589632182
"Big 12",12.2018561584321,14.4283400838871,0.543376468787917,24.9360712969398,7.56528447199407
"ACC",10.9180086607905,11.7527136856228,3.28014960996375,18.0780098818621,4.00244686601659
"Big East",11.184227641487,11.7417728908183,4.04162723010585,18.6105181386642,4.36534573244476
"Pac 12",10.2233773225911,11.6239608981647,1.30203800958547,18.0653297601801,5.40906410237389
"SEC",10.8409473647887,11.0140453483,0.479243196192526,18.283109653186,5.15135302728142
"A-10",5.19508519207024,7.07170435525995,-7.87663343877282,13.8849262425579,6.85362689192934
"AAC",6.65623545358024,6.7004785478593,-6.55682830591633,18.5844324837587,6.4095649064075
"WCC",4.92948347854774,4.49872278876723,-11.080617612571,27.8311562646452,10.6505851412653
"MWC",1.93561605102785,3.08034016746041,-11.4137403394658,15.0621402954454,8.91515887274437
"MVC",1.81327951790271,2.42042727389289,-5.48001902010737,12.6452624740032,5.74535403495912
"MAC",-0.329571072329263,0.645665864439859,-9.64638620703634,7.5477171668045,6.30715198513712
"Southern",0.026948776408048,0.359707228826285,-7.79482254713125,7.68037476429277,5.17446219534369
"C-USA",1.22959442656359,-0.185418477808466,-7.46756770875115,9.21253608633091,5.56175762948284
"CAA",-2.70798744241966,-3.54460890716732,-7.52334320625878,2.58035589043654,3.42035170747343
"Sunbelt",-3.7515612646188,-3.66224986433748,-8.28311607345983,2.89205508613799,3.1706506658385
"Big Sky",-4.30641614214775,-3.82958647631245,-15.4028114987676,3.69431426481387,4.67535914346132
"Patriot",-4.14406552396803,-4.71381593527551,-11.8111024503045,7.79455401752785,5.3982137777524
"Horizon",-3.46427419252118,-4.92335980905889,-8.40358275330404,8.43913343333509,4.76230095459936
"Big West",-4.05112636939939,-5.18775577203905,-12.7981901636073,6.55789413375026,7.13487848987823
"WAC",-7.21951648616274,-5.4657661661931,-24.7574336328619,-0.00715051982691328,7.1433537156578
"Am. East",-5.65698474913331,-5.5423676170079,-12.1835500065401,4.0186174766787,4.99073537810012
"NEC",-6.65568693927539,-5.64949440395638,-12.4677731423505,-2.36823319741173,3.09425656073168
"Big South",-5.80549122143763,-5.97501266779606,-12.0670148090164,5.37891272443535,5.30789798104638
"OVC",-5.41504655675644,-6.31659027004427,-15.3485759832703,7.4327978677109,6.46260577395064
"MAAC",-5.78141009801424,-6.40126634545564,-11.041649760632,-0.421233504458122,3.39609563578705
"A-Sun",-5.78006414534446,-6.41748176722322,-13.8960737276878,3.38343812178135,4.97176340713495
"Ivy",-5.26065006129133,-6.55175608341633,-10.7026421929163,4.97694961608367,5.33718972851615
"Summit",-4.91967019334125,-8.3752845602053,-13.3818180569052,4.13244988800813,6.01777622599047
"MEAC",-12.2112963531107,-10.4664953003682,-20.8984557029163,-5.19680118966055,5.23488850114492
"Southland",-8.52787827661164,-10.7089623853126,-12.7569317260255,2.26466329440878,4.85839418010512
"SWAC",-13.9049131437668,-12.8758455740557,-31.8588309087795,-3.78019953923108,8.08606761779762
