"conference","mean","median","min","max","sd"
"Big 10",14.5867861629698,15.3248139229371,2.60854203311017,20.2404716446428,4.70213377837934
"Big 12",12.6476820909712,13.17849330818,5.90130716895714,21.7660219777291,5.29417439535507
"Pac 12",9.30890100400256,11.589350582669,1.58046383667179,15.1460787384434,4.8422686972993
"Big East",10.6379271283941,10.6354004771764,4.80310411094719,19.0701241724863,4.25058293867324
"ACC",10.2244946434021,10.3183915456369,2.20844523605195,15.4819828849358,3.67268380387863
"SEC",9.46548894709914,9.07139016867202,0.795228408850566,17.8157201692798,4.77365744489284
"AAC",6.68885763202015,7.70248749509402,-3.14407437022945,16.06330050822,5.21634506341321
"A-10",4.42868919761987,6.36585267747247,-8.05260270638342,12.427586154387,6.42271202121932
"MVC",1.42816844386063,3.0275370474782,-6.5133097392711,6.99981833518419,5.16679720793098
"WCC",3.58779833202162,2.90836037879514,-7.22102520219252,22.6801678712701,8.51704907678302
"MWC",2.44627103646658,1.64843849599653,-8.83995003180728,12.6561297115653,7.01085921101358
"C-USA",0.683517264218832,0.648375131271412,-5.47891881512317,5.98651624675963,4.06479889696493
"MAC",-0.362551490432332,0.184541080917103,-6.67625892728908,4.98076293939156,4.37048753020846
"Southern",-1.4060195052588,-1.07723509141486,-10.0507000110203,7.59860807834117,5.50413296568517
"Sunbelt",-2.00222058031007,-1.86674080394877,-7.23796343644235,6.58000031453561,3.87240615598696
"Ivy",-1.84789612560445,-3.13900214772945,-7.28988825722945,8.38970355177055,5.33718972851615
"CAA",-3.37180154207627,-3.856141718004,-5.92111283665269,-0.0708969922423677,2.02440907114764
"Patriot",-4.63838967549215,-4.2584030353485,-12.4173502358681,4.75271379607708,4.69857587936776
"Big Sky",-3.9609505710253,-4.33635602135194,-11.7613379590088,2.28418062702645,3.58654661558028
"Horizon",-4.23116663411986,-4.376408538412,-9.00470431942677,3.22575143656567,3.24388437696552
"Big West",-5.75058344650401,-4.5841189764568,-19.554904950287,2.91618737291302,6.646608494011
"Summit",-3.55912920048401,-4.59560173475426,-11.8747911158592,4.95712141169467,5.59564310541378
"WAC",-6.71401817270445,-4.90753772888529,-22.1427156713712,-0.0658704647686257,6.1238087052109
"Am. East",-5.35925461135758,-5.17062059148079,-12.3202814548342,3.47290715626761,4.1887557878625
"A-Sun",-5.18774369460789,-5.36647287192206,-11.2851050626479,4.05749358015837,4.28857261804347
"MAAC",-4.64228212613945,-5.3900610502455,-9.26311394623557,1.60711518087992,3.39999487920845
"NEC",-6.06046711142336,-5.91039056334076,-12.0418854798146,-0.633885188724667,3.30708448904509
"OVC",-5.44536053238387,-6.38392237027834,-12.9728799251646,3.38657629290482,5.09945925386504
"Big South",-6.16812013478622,-8.16255139488944,-11.9837974537053,5.10397875353373,5.09909784371801
"Southland",-7.56613578605192,-8.18044822554976,-12.758066777192,-0.640136565139645,3.87228224121928
"MEAC",-10.8228220543517,-9.48125099939852,-17.4857017672295,-5.55641228117804,4.40428325488569
"SWAC",-12.1252084061548,-11.1766031531618,-24.1167197221381,-6.92558484926958,5.36932363165344
