"conference","mean","median","min","max","sd"
"Big 12",14.4438776961722,12.3495750895106,9.60392974157895,20.844135067725,4.43283989065725
"Big 10",11.4819994785603,12.3344963500054,-0.333567179256284,19.0973475430745,5.06739056827634
"SEC",11.6730382681417,11.6373193978084,-0.836139087568996,22.1026285318071,6.78568839715132
"Big East",10.6668959203392,11.5685399694552,0.410702837646655,19.2313991157254,5.55180750599806
"MWC",6.00646347882107,8.7173885563492,-8.08689328104963,13.3583044657131,6.98808221660105
"ACC",7.71506002067582,8.1810060535637,0.814090391078733,19.3015594993905,5.16570681602689
"Pac 12",8.81012577532718,7.19921938103508,-2.54956266917501,23.0103697626593,7.10604134268555
"AAC",6.68794177894236,6.83542481849671,-4.50772697692047,20.7564509112697,6.78869876859774
"MVC",3.33698928556088,4.44212186517127,-9.21959850641182,12.1117437012945,6.44303107421649
"A-10",3.39134900298384,4.05707962264138,-6.10721185589014,11.3873975458534,5.72676249005153
"WCC",5.13008780755638,3.4714665089666,-6.74249626612162,26.4577255926237,10.7321902056658
"WAC",-1.52645412876027,0.941156138211696,-13.9818590395022,7.039063222197,7.00163470239226
"C-USA",0.481569680963883,0.211118625606185,-13.0045055837525,11.3726859546247,7.05604826077274
"Southern",0.241549319722396,-0.592153769464933,-8.69374092844254,7.80338077133981,5.01053096804713
"Big West",-2.5026864433416,-0.810954212051379,-10.5930995840015,4.31598186853081,5.12830163400059
"Sunbelt",-2.50289292710828,-1.38801818941831,-11.8440393727236,2.56046328333955,4.03468220099026
"CAA",-1.97875373894488,-1.78096724465997,-12.3772717668964,7.02379637455699,5.74896559711898
"Ivy",-3.53819075109306,-3.01835412585502,-16.8531925376153,3.50742383038166,5.97434111329651
"MAAC",-2.71487980503378,-3.44276129184531,-7.70333746874614,6.81307412921718,4.26512854382939
"Summit",-5.08959637400891,-3.8523583609261,-15.583895556639,7.92715559075864,7.20419609440316
"A-Sun",-4.68505114801273,-4.50444749639143,-11.3683753494696,3.84524969254133,4.45660558142255
"Horizon",-7.32222184159039,-4.64377367881957,-22.7117480630277,0.312124720688978,6.63380799293025
"Big Sky",-6.46438719394507,-4.91417870267909,-14.0784215131551,0.522841113227533,5.25115427711344
"MAC",-3.54552106707119,-5.46639676903767,-12.6705428892055,6.54458375299682,6.80519738197136
"Am. East",-6.81612804072934,-6.80885783995074,-17.0554886747053,7.76446983386867,6.17439310919771
"Big South",-6.20309103105209,-6.80937108880348,-16.787672830053,-0.0485740425131977,4.99512596423722
"OVC",-4.15727815729944,-6.993380190577,-18.0710035519953,11.1513095598422,8.99023936703848
"Southland",-9.61176691703825,-8.98648451078531,-16.3497539718025,-3.33342850572639,4.46547289040237
"SWAC",-9.98367132030016,-9.42694336842563,-20.3251680224494,-0.576130721313651,5.84993281018576
"Patriot",-8.23323889623645,-9.47369973949894,-14.3095558365244,1.7508343751289,5.55094652518781
"NEC",-8.98810183858324,-9.57549766592286,-16.6405227254924,1.35057545763658,5.43275220690555
"MEAC",-9.8034029542618,-10.0608358407463,-21.3972675230063,-1.21465678842543,6.20559610296203
