"conference","mean","median","min","max","sd"
"Big 10",13.7920126535044,14.8393176792816,3.7191383799198,19.8535916394126,4.37339358275528
"Big East",11.9821536572541,12.2822616683853,8.01021256140878,16.310412882319,2.95515153186246
"SEC",8.92228868050241,10.5310319796173,0.492825154818423,14.0957182752682,4.35697181619714
"Big 12",12.5340749565145,9.72993530584936,6.0197507033318,23.0008638004233,6.0374670249213
"Pac 12",9.32932109867545,9.28234416859986,0.27514501248355,17.4547105960043,4.93419814556476
"ACC",9.30591745994164,7.97524529351649,1.43505124460601,21.9134710160685,5.25725647618872
"AAC",6.99349366269741,7.90130449388174,-2.58155432616912,14.8523468639834,5.19647581572164
"A-10",3.86723438687776,5.51590322188575,-7.5287579514565,17.8411124236862,7.33416668442835
"MWC",4.1898405842407,3.34057412000415,-7.57699806746582,18.2388517403093,7.74847697563693
"WCC",4.86112622433295,2.34526816071441,-7.36140284575942,22.7217473504898,9.33186962128626
"MVC",1.76311594244361,1.30647512480154,-8.06242601934631,11.3303346617783,5.35883487876675
"Southern",-0.202452460828872,0.945132107579279,-10.7643717959134,8.75917099750188,7.32040991981042
"Sunbelt",-0.559559426955059,0.17762165581112,-7.98628766974131,4.72350834575283,4.24544143097264
"MAC",-0.126853442502326,-0.280801800964824,-6.99792629704893,7.34412484286934,4.03823220022074
"C-USA",-0.0572999380523986,-0.449044581255241,-8.05151802296142,7.81371231157316,4.40667279447497
"Ivy",-1.02131161915706,-2.03617801999586,-8.22654492917772,9.21983027042665,5.79014734205198
"CAA",-2.70201689888251,-2.14508173377081,-10.0535166931398,3.09179602990919,4.69937735676488
"Big Sky",-1.8951949112127,-2.67620878551188,-9.02878918896925,4.97045990338544,4.50016894485026
"Big West",-3.93039242854116,-3.86907862235017,-10.4583215490844,4.55410688232844,4.72326724808443
"Summit",-3.58190606532596,-4.69054476982439,-12.8216888147593,4.25249603407435,6.00841132640351
"MAAC",-5.27495076190234,-4.84216920363497,-9.84532077761646,-0.919350049728179,2.98041212906368
"WAC",-6.03853129973037,-4.98624504123008,-26.8559248471347,3.78818643181864,8.48841392670093
"Horizon",-5.28992852921549,-5.49157741783903,-13.1991265005243,3.63863474241255,5.08118402763805
"NEC",-7.27890851109242,-5.72446954238476,-19.1654208409353,-1.93137574940424,5.12012434541521
"Am. East",-5.78311741975215,-5.74074364767053,-14.1301559982002,7.27817719932257,6.61614744537135
"Patriot",-5.65294305561389,-6.01591579525887,-15.0635616524137,3.39993973440843,5.31086100387694
"A-Sun",-6.46680918308957,-7.27565061309555,-21.0690934398254,7.32947322650277,7.70844475040645
"OVC",-6.48909908244254,-7.93639160631441,-14.0482789764069,5.44661404886789,6.70351618050847
"Southland",-8.25408756534619,-8.99440847591272,-17.6477547100832,3.68721220138453,6.51265925517738
"Big South",-8.18642372963195,-9.87228204284214,-16.112808413449,3.76407391960287,5.63759728268024
"SWAC",-12.1332041355651,-10.3794626630254,-26.423039324373,-2.27752684987223,6.69019366827194
"MEAC",-11.8824465960419,-10.8216996139192,-21.0239416418957,-4.62756450520291,5.84322632819769
