"conference","mean","median","min","max","sd"
"Big 10",11.4533450666043,12.3961018072799,-0.367599569591339,18.9940316139181,5.06673199593254
"Big 12",14.4245078167481,12.3469986887061,9.28693549010256,20.7383759865768,4.39497938150195
"SEC",11.6608534238302,11.5108366349507,-0.896356717636701,22.0852288845817,6.76124049242444
"Big East",10.655735376681,11.3179605090973,0.407101127914742,19.1953059092512,5.51065751952187
"MWC",5.99852300098117,8.77030727392674,-7.16705402336671,13.3154461210394,6.87545752726676
"ACC",7.69795534161138,8.166841049261,0.810385718914909,19.2748125849538,5.05818057324891
"Pac 12",8.76270334035523,7.15859404995671,-2.60039589151648,22.9254842978562,7.079063308864
"AAC",6.6509278838814,6.77236113902219,-4.49325456384121,20.3851643788902,6.6452050673939
"MVC",3.39015452718015,4.95817505079295,-8.9321374463168,12.1257972543607,6.38781812904396
"A-10",3.45479268919238,3.99308235154173,-6.02488108870315,11.4559571491611,5.71634810875356
"WCC",5.11450027815482,3.5079972815074,-7.0568144476426,26.3618532527249,10.8552904832745
"WAC",-1.52909229508244,0.896853852701659,-13.9560134949637,7.48853453465813,7.02851311683903
"C-USA",0.454122175764531,-0.107531117804696,-13.4303409530162,11.351839038017,7.11788870780963
"Southern",0.255349978435656,-0.581225720191165,-8.67504958067293,7.80214288990221,5.00232243411142
"Big West",-2.60259309967633,-0.934679892911135,-10.6524953303134,4.26588633043786,5.12555649171758
"Sunbelt",-2.47276799852512,-1.33216958391662,-11.8324545291179,2.5967515689301,4.03956788524809
"CAA",-1.94137745196831,-1.76912879948382,-12.3846335946659,7.06638152743121,5.76433625825817
"Ivy",-3.49188930995616,-2.98078898933246,-16.7849505265375,3.55993103680674,5.96796691470794
"MAAC",-2.68580346154055,-3.58270411079213,-7.67001579977679,7.04308206305725,4.17821725198604
"Summit",-5.12372891141954,-3.86058383461373,-15.6015662786562,7.86335621879827,7.18635404832709
"A-Sun",-4.68225163232907,-4.5144113246195,-11.6822096601434,4.19795531580134,4.58426820940892
"Horizon",-7.2929825525453,-4.51980275896836,-22.6656829406149,-0.160987532166175,6.64073485178232
"Big Sky",-6.48642514097983,-4.96992374498466,-13.7972560096025,0.452514203104602,5.39253109035219
"MAC",-3.55648010164859,-5.50114507287287,-12.6902325284757,6.54264409102129,6.80801774205759
"Am. East",-6.80781784368149,-6.8125437519931,-16.6894767224638,7.77489569243534,6.12805626644563
"Big South",-6.20105562990233,-6.81300687951345,-16.7741892908131,-0.0994972596630275,4.99444429820432
"OVC",-4.1409569966926,-6.97724218012636,-18.1249428695205,11.1332815275862,8.99106061327737
"Southland",-9.59346424952063,-8.96324985286186,-16.3491851025443,-3.27431934179184,4.47736406036579
"MEAC",-9.72116147414175,-9.30681933043206,-21.0781164083299,-2.14226248464272,5.75532386626275
"NEC",-8.98002996132627,-9.57666812917416,-16.6349785714145,1.34227798878838,5.43153781100918
"Patriot",-8.18519370454635,-9.5868392376863,-14.9013441979839,1.65434150892344,5.59706464507968
"SWAC",-10.0172591962622,-9.68984538018421,-20.1305528625961,-0.618108702265777,5.6591461365064
