"conference","mean","median","min","max","sd"
"Big 12",13.9211768572185,13.3425895959557,8.03136127866914,20.6687963676392,3.92947105555179
"Big 10",11.2845417863415,10.9018964379207,1.36530198466102,18.4709643457571,4.4538554082436
"SEC",10.4832441018236,9.84482022824739,0.0689219514156862,21.0825277847734,6.59218266644976
"Pac 12",9.46961421114071,9.71499358418559,-2.29668880772953,21.0196168999308,6.59627432652508
"Big East",9.38361465315046,9.01140977328291,-0.428319837817382,21.9350613923857,6.00526205172697
"ACC",7.06029682590971,7.16957881579149,-4.04443449149421,19.4762500738509,6.03760268441878
"MWC",5.56588299176955,7.09950782315468,-2.7326646920143,11.5333652751617,4.69239991374126
"WCC",3.94456515872223,3.0188941481164,-4.30579196173925,16.5489294487874,6.47774985198595
"AAC",4.94399501562443,2.18993352431794,-2.85755814022194,23.497570739287,7.49425013625549
"A-10",1.21990849917145,2.15733466878111,-4.78720890735643,5.6223722054772,3.49093165632834
"MVC",-0.0478587334403356,1.25928141464851,-9.525593769676,5.76382006803573,5.08985026828922
"C-USA",1.38987690240053,0.715965081087255,-8.17015778942801,8.67961160651677,5.48737878958849
"WAC",0.252953341514373,-0.287199703960941,-8.07543895593614,6.65478295283465,3.70369134758797
"Sunbelt",-1.02103234318058,-0.532365603947432,-9.65403300035877,3.18088935096279,3.74804695054823
"Big West",-2.01108347263499,-1.21162245247061,-8.54119606058301,4.04201121242459,4.12473549198851
"Southern",-2.04865690986703,-1.86985657970695,-7.80622379751302,4.05023371645138,3.81806852470249
"Ivy",-2.33530324885298,-2.4978995891261,-12.1384136262177,5.67572290811853,5.6846526738839
"CAA",-3.53329292535687,-2.85770105455581,-11.6158956271308,4.89542287671521,5.90185790902093
"Big Sky",-3.82890559521834,-3.43660703115051,-9.51449094214906,0.925985079062202,2.97579880547598
"Big South",-4.4466080929972,-3.57641716493756,-10.2820284117457,0.362959481362991,3.41064156134489
"Horizon",-5.47196792320217,-3.61365189741657,-17.9732633595849,-0.633159669955386,5.87122544805286
"MAAC",-3.4361242844293,-3.75149537144607,-10.1667025790709,8.04031486499099,4.42802054363408
"MAC",-2.60508227258485,-3.95293548559151,-9.50935791929642,6.35152887156975,5.15884001208543
"A-Sun",-3.957329184843,-4.45734389001061,-9.48803326548121,3.43897812128846,3.81434870947264
"Summit",-4.24025293121365,-4.64419905105277,-8.75107045373537,4.57032068416956,4.07538321606887
"Independent",-5.30489070895243,-5.30489070895243,-8.02178526654381,-2.58799615136105,3.84226913088338
"Am. East",-5.38166877895141,-5.60726406307064,-11.2456762541108,1.08411098174639,4.52351199878639
"OVC",-7.11464753315893,-6.23235695744751,-14.3730912254931,-2.96804439585379,3.46359862212743
"Patriot",-6.44830391493682,-6.83428007303323,-13.3666321763573,-0.113110436697684,4.09775045837055
"MEAC",-7.83223852710276,-7.1127304549981,-14.46007955445,-2.87342031079093,4.11737766605274
"Southland",-8.04411916031505,-9.08333832564936,-13.2364304932859,-0.829953622949829,4.10910263089163
"SWAC",-8.62945225667445,-9.40912344074673,-17.188338528699,-3.05205983405789,4.38553021706924
"NEC",-9.84476701449147,-10.5586975383514,-12.1635339872026,-3.24465571522043,2.86987590027373
