"conference","mean","median","min","max","sd"
"Big 10",15.9162109623117,15.5330976047849,4.42626792235995,24.6944261501091,5.55825438391968
"Big 12",12.296505420867,14.5049850373951,0.431381055129643,26.1659130231142,8.02083797516518
"ACC",10.743700682456,12.3523054737742,1.80379738413104,16.3810410977504,4.76119253488619
"Big East",11.7355149038401,11.239109323691,4.75026952596034,19.3522998257553,4.53112932691949
"SEC",11.2578146869367,11.1423586247452,-0.723710159712377,18.7920314553733,5.41064507643726
"Pac 12",10.0529906431633,10.4871801864538,1.04561264948521,17.8856540066013,5.32716581123044
"A-10",5.28343955284521,6.88240289235701,-9.56756245931824,14.4580431909696,7.06681015101868
"WCC",5.60214208074022,5.4335692578066,-12.6574222882274,28.4679981230212,10.9075006087464
"AAC",6.00581041517635,5.32294060733935,-7.51632906065577,20.0597899816269,6.88697274194681
"MAC",-0.358469762698041,1.74814832670435,-12.8549355647371,9.93925181822076,7.4007553757021
"MVC",2.31875586840465,1.57945294366328,-4.05163791347902,13.688785695302,5.86018224446582
"MWC",1.48592488966921,0.970347810263203,-12.5371313043222,15.3903412064913,9.61248913963141
"Southern",0.243108572672383,0.957582126955389,-8.23484568219279,7.730165330117,5.33981868897763
"C-USA",1.22345373748775,0.12170085152811,-8.42651045206259,10.550020910073,6.13510724258383
"Patriot",-0.739659388628146,-1.10975823109407,-9.43800588975228,11.1314263763724,5.52805765512733
"CAA",-2.54819485962346,-4.03894329022649,-8.23332337721425,3.41554565010606,3.72998945051972
"Sunbelt",-4.37833208694135,-4.21322506604173,-9.95386883155226,1.70136298729011,3.18539701667017
"Big Sky",-4.70405822991485,-4.86776019629911,-16.7289321652071,4.60145809447129,5.92969727436853
"WAC",-6.98878065630578,-4.92527248911362,-25.734934487868,0.738914366429961,7.63869797527182
"Big West",-4.02298403293851,-5.00115202433243,-13.7369371138625,6.23211329083822,7.15082371692999
"Horizon",-3.62772757643218,-5.13417358709647,-8.29133488781414,7.93185569401047,4.82500373299148
"OVC",-5.44487489870408,-5.39170571871909,-16.2310297641796,7.06029044383758,6.95284551731312
"Big South",-6.26246727950661,-6.02846889779539,-12.6625173978426,4.65287139414083,5.26983147721188
"MAAC",-6.09478697272429,-6.16312109178805,-10.7253249052048,-1.45249905470257,3.2390749813902
"Am. East",-5.62481068761094,-6.19327418282766,-13.7605312627276,3.58125435419915,5.12990562452127
"NEC",-6.2792096306763,-6.32083356618387,-12.2444929579763,-0.0625812094519826,3.02216605527708
"Ivy",-6.22015081603077,-7.51125683815577,-11.6621429476558,4.01744886134423,5.33718972851615
"A-Sun",-6.30048933002914,-8.11162231372873,-13.8189442640203,5.83808645065346,5.83029034909307
"Summit",-5.36743582034017,-8.17528260326879,-14.2846749262072,3.73944445486161,6.15312194036882
"Southland",-9.01727112045762,-10.8240086952965,-13.3210601516558,1.90052560501425,5.1471388909492
"MEAC",-12.9649427819909,-12.1394526079786,-21.8579564576558,-5.26667689673217,5.60494248439092
"SWAC",-14.6702550040699,-14.150388822175,-33.6510449239526,-4.81636279095715,8.45093545152985
