"conference","mean","median","min","max","sd"
"Big 10",15.4621100977445,15.8964859740158,1.7711475026297,22.4462673448758,5.55777430978081
"Big 12",13.3289633304991,15.7049556258095,2.02521685815846,26.2362780104533,7.39052387677087
"Pac 12",10.0152617112161,11.1476636802132,2.52178894985271,16.3694261883149,5.15048167424263
"ACC",11.0332086911456,10.6199508674659,2.8725897392661,17.634853024366,4.23414099476991
"SEC",10.2940319998136,10.5220107893123,1.13450952831788,17.96599782857,5.2843344691856
"Big East",11.6018017512185,10.5153859633337,5.34529474360596,18.4666335707852,4.32335732841994
"A-10",5.42530278479576,7.00077292117617,-8.10649218257339,12.8319144513686,6.7801043114146
"AAC",6.24047345599722,6.77546440162008,-6.85956051882269,18.8052732516615,6.53783565811909
"WCC",4.7978258806285,4.60180299957874,-8.52136579688912,26.4931007189907,9.7954270824402
"MVC",1.1956062094656,2.37950044378783,-7.39847308555647,10.5075029219956,5.84215492754023
"MWC",2.244582472145,1.55125003646844,-11.5119629366778,14.2547219670796,9.00041966340727
"MAC",-0.275669662467959,1.20610503813719,-8.84838876827023,7.02100886465565,5.76644128145395
"Southern",-0.4607233351412,-0.132726309042829,-9.497406960614,7.78027058782394,5.68476402509259
"C-USA",0.837822590982136,-0.793567492206138,-8.14440146635722,7.58357197489764,4.99523998450309
"CAA",-2.66327869256978,-3.11688410623743,-6.66509171399611,0.927614206290333,2.52876437337964
"Sunbelt",-3.41505293973461,-3.55960654505601,-8.65709712521656,4.99100696115878,3.6952246380586
"WAC",-7.12645485301582,-4.21374375969059,-24.2254933584705,-0.197625309921889,7.09442640350813
"Horizon",-3.81206161771953,-4.50426452052325,-9.84323506498112,6.29767633525818,4.06650192236175
"Big Sky",-4.59732363850035,-4.57885739759392,-14.1697972406423,1.90643984030437,4.05255517828642
"Patriot",-4.60366041577743,-5.25615911247328,-11.9109071552846,6.84873390904193,5.36792580111603
"Am. East",-5.14127632139621,-5.33640705020546,-11.3948650760337,4.742588711826,4.78185858211719
"MAAC",-5.34888661614138,-5.47839057022838,-10.2287416296615,-0.0177560260827185,3.33689349085626
"Big West",-4.91961138027686,-5.76362252624005,-17.9563724119737,4.50244421177596,7.26336155661736
"OVC",-5.84033021206751,-5.96200066086895,-15.4658573478276,4.88823658603556,5.61193069189953
"Summit",-4.35238394651684,-6.26522524919449,-13.3906026763844,4.40229772915261,5.97468957757476
"Big South",-5.62692594570313,-6.44078429331737,-11.7746084243916,6.31445675359267,5.5996013718965
"A-Sun",-5.65348652362248,-6.53650365196037,-13.6937935695868,4.10201161325647,4.9071541125673
"NEC",-6.51543867390618,-6.61878099815906,-12.3260885304732,-0.33524136484575,3.50692400386698
"Ivy",-5.56338227419769,-6.85448829632269,-11.0053744058227,4.67421740317731,5.33718972851615
"MEAC",-12.0847640624081,-10.0316023385024,-21.2011879158227,-5.09303657929604,5.27853875053192
"Southland",-8.32400518543991,-10.1600906360588,-12.7304076360069,1.15468664184687,4.79521695642067
"SWAC",-13.3346252895173,-11.7437355514751,-29.7598403694674,-5.02649519544624,7.29311856268751
