"conference","mean","median","min","max","sd"
"Big 12",13.8728447243419,13.2080323544855,8.72185902046577,20.7620686745109,3.80582756402952
"Big 10",11.0425740862404,10.8395316354876,0.270521757657018,17.0101546411561,4.41095359107551
"Big East",9.3153190185526,9.59545292400716,0.620348646571077,21.0197876425153,5.61078801055441
"Pac 12",9.04054670351371,9.33628021767627,-1.49446484058016,20.8222052296842,6.53096734002885
"SEC",10.357319695429,9.20243792649466,0.323916873351974,21.6446969811477,6.4672434772006
"ACC",6.83479934709654,7.70790336824205,-4.90702988723995,17.6697838256682,5.87514443966406
"MWC",5.79744996756528,6.77620313549614,-1.57966289493651,11.2083448872141,4.54925411312372
"WCC",4.213554226952,3.16896987721299,-4.21669996695934,15.6184677567184,6.26975723908389
"A-10",1.16885248226324,2.1844884235252,-6.36845265909727,6.13348600922457,3.6555415517122
"AAC",4.83337098362483,1.99699107455086,-2.57612132733282,23.1307594264222,7.44147445967273
"MVC",-0.128773669447422,1.40892315693933,-8.96573694887337,6.00304360322781,5.04429860227023
"C-USA",1.3681457331982,0.618232159759779,-8.13470844145696,8.72547407192658,5.57992243062541
"WAC",0.127093351096495,-0.0638012365948484,-8.15826849154762,6.34728623490786,3.79687535548474
"Sunbelt",-1.01552177323769,-0.572426779334447,-9.44508107003227,3.64783870074626,3.62408006639692
"Big West",-2.20682228609235,-1.00712272976676,-8.63659057116964,3.2291050120089,4.12028692316804
"Ivy",-2.09785937489947,-2.03726907664962,-11.8707988480602,5.6350265312508,5.70152896021183
"Southern",-2.03004603012234,-2.2973902974401,-7.85628492946163,3.78171419425376,3.75078656801152
"CAA",-3.54215303365193,-3.18683798651748,-11.4603369009837,4.82444132025683,5.72356992723418
"Horizon",-5.09800885118027,-3.23389202824952,-17.5885019370371,0.100778228746558,5.96992346653755
"Big South",-4.5316746928733,-3.26935913720505,-10.2732656111635,0.583121774252795,3.44754148513874
"Big Sky",-3.70912351966972,-3.39591867007098,-8.87031281633067,1.01524002546623,2.86051860306498
"MAC",-2.26183101377871,-3.44733255173666,-9.42772004547248,7.06577366593711,5.34407725685755
"MAAC",-3.26348305161885,-3.72072610327629,-9.75074200993591,8.19816145473523,4.35308078541499
"A-Sun",-4.04070607437883,-4.31959506539379,-9.73117231568729,3.68583002591368,3.79274035282056
"Summit",-4.21118506958171,-4.54267284916168,-8.69863840056307,4.55975201337197,4.09484090250407
"Independent",-5.55135750283745,-5.55135750283745,-8.26825206042883,-2.83446294524607,3.84226913088338
"Patriot",-6.11932647426552,-5.96403705521498,-13.420151553925,0.0866094045701615,4.00590803979272
"Am. East",-5.29454756127658,-6.28491472727213,-11.4059906382411,1.42141537742655,4.71196962864498
"MEAC",-7.63946654292187,-6.39468808241764,-15.1613517989762,-3.01213252003356,4.2545901970745
"OVC",-6.82156781701222,-6.62588197973009,-11.6999554707671,-1.9291080103717,3.0618377606455
"Southland",-7.96862692158572,-8.95433961592077,-13.5107485869799,-0.609441760943273,4.40864932182632
"SWAC",-8.83863584786151,-9.22490418485034,-17.2917889648888,-3.82559926289286,4.13505775608049
"NEC",-10.0067053441303,-10.5675641976929,-12.4314902171174,-3.63628840530086,2.71468941417995
