"conference","mean","median","min","max","sd"
"SEC",17.7516080984774,16.3835417831488,8.77678655275164,29.360701155293,5.6920853963818
"Big 10",14.5270266228155,14.2427090298066,5.48379925074681,21.1543268005867,4.90345218452443
"Big 12",14.8129391938375,13.9278872163712,5.96867150043837,26.545996650051,6.24325530899801
"Big East",11.3112400067349,13.3935662380887,-0.439053049345227,19.3203650182948,6.28749066926856
"MWC",5.92098678565685,8.55625027867083,-7.89976749645005,14.2140668978961,7.99785010786516
"ACC",8.03749933200785,5.73397055229596,-1.95962761295702,29.2259145841728,7.82398416425116
"WCC",4.09968788026611,2.98830716660815,-8.44756169099319,21.8061268621021,10.4875640051548
"A-10",3.16936565036034,2.22647693275363,-5.20531178865625,15.3414038281078,5.18619395852509
"C-USA",1.34278680819159,1.45004871150149,-5.38703395428632,7.0481231442338,3.23985866442952
"Southern",-3.71695028976675,0.83405918835168,-17.0358557606071,3.43859162024606,7.54126612853359
"MVC",0.609716654750817,0.475535613560491,-4.79925617376427,8.20809227076303,4.25747027771838
"AAC",1.1138980437351,0.178170238331485,-6.54112835363208,12.2705566442498,5.20799390549868
"Horizon",-4.04812288516016,-2.49431456482313,-12.1415153525203,1.9854587739932,5.05332838868896
"Ivy",-2.33659861575278,-3.09046080832691,-8.3604216387295,8.72265980522058,5.70915561400162
"Big South",-3.95210181834245,-3.21818091573011,-13.6016516572788,6.50973693839556,5.6027089304129
"CAA",-3.85623070087312,-3.23398996712,-11.7731763979345,3.54556821559574,4.1745666702611
"Big Sky",-4.58810372226815,-3.58695361985169,-12.8484344115783,1.63177911440199,4.33225485852481
"Summit",-2.46925541512984,-3.73078586794469,-9.56355062956482,3.95516659719496,5.02598390053675
"Big West",-2.47778245044989,-3.79516186657907,-15.2181335640441,14.5602947653985,8.32956262550801
"WAC",-2.60339795930245,-3.97887083784911,-9.15605814724684,6.07223036638601,5.53819154898298
"Sunbelt",-4.30643345168861,-4.54414975164885,-14.3249803957125,6.64639014063026,6.15071636263304
"Southland",-4.05424009989612,-4.82867004160566,-14.1037363370558,9.65081208686924,6.06730125837569
"A-Sun",-5.76539281443568,-5.14987571394849,-15.2557298687508,6.17406182895729,7.07704116631961
"MAAC",-7.73317899491254,-6.54710960344362,-16.7617149412254,-2.72596029364426,4.0192752979655
"MAC",-5.59361970623652,-6.56855456966563,-15.6038194562231,3.88863893765367,6.19823640938634
"Am. East",-8.31863147800897,-7.29171065175067,-16.7045941203209,-0.535135200641507,5.3184515590818
"Patriot",-7.71253052262845,-7.87959200925556,-10.2604147734991,-2.90061670690371,2.29292268530775
"OVC",-8.75086796014991,-9.41247999799933,-13.5616096401287,-2.44025263866984,3.65353904609327
"MEAC",-10.4120586356753,-9.98599100783128,-19.7994953501197,-1.33351693297898,6.79959507278869
"SWAC",-13.3415247130626,-10.5644076842344,-34.0546366990295,-4.17715411518607,8.43614379087853
"NEC",-10.9341080550994,-10.692817350108,-18.2916157189662,-1.21090316002924,4.80671451300818
