"conference","mean","median","min","max","sd"
"Big 12",11.7423638233086,14.5471199020136,-0.098522510938615,23.7237981689184,7.85363649621753
"Big 10",14.8983957101449,13.9245834729152,5.58732654843366,23.6834164007071,5.47092398034149
"Pac 12",13.762604461942,13.5658963640339,3.96570848038036,22.4754095000634,5.64896096989787
"SEC",11.5901766392535,11.9924377458219,1.60753737420345,20.8301237433871,5.51685333593313
"ACC",9.91454686226571,11.3625659827135,0.300121946264932,17.2309118553263,5.31852872143177
"Big East",11.0679336635686,10.4253688277793,3.18499484532432,18.0969389475467,4.69378632366647
"WCC",7.85660839462174,8.39860980697337,-10.6370810469673,30.3414281708448,11.0368158762769
"AAC",6.72972309616102,5.73378105749055,-7.63545765650741,23.130788697101,8.21158271764916
"A-10",4.16315000140141,5.19204652173629,-10.7499997028715,14.3239425957728,7.24316245592564
"Southern",0.487642997421718,1.87288724139772,-8.29430321776764,7.24630435601549,5.29390094620813
"C-USA",1.22445845418923,0.918430134785338,-9.32311543166329,9.93571901852816,6.30973005119033
"MVC",2.46648756756221,0.841408002569526,-4.73184342771717,17.0862614576598,6.86109215119075
"MWC",1.9600091747075,0.487748318586251,-13.9377845082932,15.4826279122261,10.053526512292
"MAC",-1.58184864495662,0.442241857494642,-14.8089816821783,8.2034937399375,8.16973808463594
"WAC",-4.87286831658453,-2.6581746743312,-26.2398463020488,6.63325629357351,8.82458526079937
"Big Sky",-2.22807125016179,-2.65838277782982,-14.5005958433862,7.89371655180673,6.13445398805752
"Big West",-0.963690970268181,-2.80417667319696,-9.72118466210907,10.3949629239213,6.93363185979948
"CAA",-3.17662577378291,-3.51533905063017,-8.61738709474912,2.19469903872906,3.85413540346403
"Sunbelt",-4.43411378117547,-4.26732796517318,-9.28446923637954,0.365922809854744,2.94827169893089
"Patriot",-4.51370008272383,-5.3550354873768,-13.0421201373057,8.28963679299939,5.90207633352142
"Big South",-6.4852649646954,-5.46519883084336,-13.4562919908687,6.97079686501772,5.92928360926933
"Horizon",-5.14091236733583,-6.00211189265158,-10.5475188841694,5.98568882680744,4.83439234159619
"OVC",-6.14443224897436,-6.18622724495316,-17.2966675151345,5.77737796278326,7.04147626270324
"MAAC",-6.51964726290035,-7.07006922948504,-10.2523056686718,-0.277626147761273,3.15210082873604
"Am. East",-6.6299496632764,-7.4350488700319,-14.583290198146,1.76470346119773,4.99671345702249
"Ivy",-6.33927941188241,-7.63038543400741,-11.7812715435074,3.89832026549259,5.33718972851615
"Summit",-4.45527165372387,-7.79277712164104,-13.7129853005078,4.476188199859,7.1945781080049
"NEC",-8.39360823084693,-8.30792359542415,-14.7162185021371,-1.7833270432848,3.18227855267035
"A-Sun",-6.28812644666542,-8.49012201980801,-13.6623953375917,5.36392335188834,5.69248560349432
"Southland",-8.55253398149853,-10.3529274226141,-14.4159901970179,4.69974717229324,5.94878539908352
"MEAC",-13.4322249220566,-13.8208012425074,-21.9770850535074,-3.63529523047207,6.12822284669163
"SWAC",-14.6431710549698,-14.177122752199,-33.9559697306497,-3.83339804356468,8.82769367569699
