"conference","mean","median","min","max","sd"
"Big 10",13.7953490004837,14.8882695572035,2.99784008984784,19.9339604312944,4.53491405389319
"Big East",11.9925263721411,12.3090220915641,8.02317081070252,16.317510882108,2.95651444949816
"SEC",8.92377216496932,10.3275625074829,0.739157233756693,13.9605762314441,4.53760347701112
"Big 12",12.5724983355325,9.73354408296603,7.32498412509319,22.9808571254376,5.73886963502493
"Pac 12",9.31167581110341,9.29726919812087,0.277283287800465,17.4201490315714,4.93419692943088
"ACC",9.31445177351947,7.9724616325918,1.50155718991386,22.2434841419095,5.28170647720826
"AAC",6.97378376766261,7.92880683001626,-2.58886241006647,14.8148634980725,5.17171054340585
"A-10",3.89659345136613,5.33332046873723,-7.09397740506368,17.6993689207248,7.18484083991194
"MWC",4.21202478445746,3.32425326686791,-7.61032092821212,18.078714750026,7.67606270298211
"WCC",4.79922998040644,2.27236315738722,-7.50372755821531,22.7066490602599,9.35867158140487
"MVC",1.81521531207495,1.31519621506185,-8.0289013709022,11.3973736642849,5.36060249879343
"Southern",-0.221633629800724,0.916224895925873,-10.7851936222227,8.7862759239351,7.33057312946384
"Sunbelt",-0.531152955667784,0.19103250977462,-7.92978052343679,4.72846361022537,4.2310419160596
"MAC",-0.109799478857806,-0.228129114523663,-7.1690977629688,7.07804296922724,4.07494124000209
"C-USA",-0.0432000904136712,-0.435533703921245,-8.11509988189759,7.88057608715114,4.43556124614439
"Ivy",-1.01706039432836,-2.01273024024584,-8.29079778443772,9.22130362042925,5.81071083623657
"CAA",-2.68667911512801,-2.13392829060947,-10.0399477539474,3.07563791528545,4.67246277969473
"Big Sky",-1.90290484945871,-2.69398495308179,-9.05839991862538,6.15019825790371,4.68540453101927
"Big West",-3.99813654242196,-3.91892172513794,-10.5363718137755,4.56229376330509,4.73879219868513
"Summit",-3.60760673229549,-4.74299218089217,-12.830406266842,4.17767860509287,5.99167949871581
"MAAC",-5.28368015260126,-4.85211366894651,-9.85259241052911,-0.96784086219839,2.97711932215756
"WAC",-6.09599014601936,-4.96919343733452,-26.9064668759093,3.86566586568796,8.50067231323056
"Horizon",-5.26099110729812,-5.47479226482879,-13.1617507083276,3.66644405674607,5.0872680361027
"Am. East",-5.75764429454447,-5.69559628506964,-14.1091598666911,7.30143597852931,6.61537404506169
"NEC",-7.26776238551316,-5.76718650152258,-19.191087861331,-1.91796836342184,5.13477120577291
"Patriot",-5.64240893608518,-6.03287813060088,-15.0070594090109,2.67415728452083,5.25612272641874
"A-Sun",-6.47812850186844,-7.29416270238254,-21.1059793712988,7.30776474204145,7.71499935333481
"OVC",-6.50241239528335,-7.9482226675505,-14.1081866812047,5.47593942292258,6.71317756026635
"Southland",-8.23701271442408,-9.0318428945803,-17.6352761615156,3.72087139418917,6.5359166896738
"Big South",-8.16279415248555,-9.29882303023536,-15.2795739669421,4.44384902565679,5.61456431041084
"SWAC",-12.16368154348,-10.4425184445944,-27.1350675774274,-2.30577046165243,6.78163452238067
"MEAC",-11.9452934390965,-10.8671001052398,-20.7965625853484,-4.71249433639016,5.85111375434516
