"conference","mean","median","min","max","sd"
"Big 12",11.74236379032,14.5471200791752,-0.0985226134990196,23.7237980383841,7.85363651370347
"Big 10",14.898395683356,13.9245833450478,5.58732652016468,23.6834161509586,5.47092396900499
"Pac 12",13.7626044362414,13.5658963637666,3.96570854627334,22.4754096428443,5.64896101697418
"SEC",11.5901766004811,11.9924377863633,1.60753714916549,20.8301236262555,5.51685336531452
"ACC",9.9145468444318,11.3625659685895,0.300122073372329,17.2309116620964,5.31852868783352
"Big East",11.0679336327271,10.4253689148146,3.18499466580476,18.0969388771212,4.6937863089571
"WCC",7.85660835650953,8.3986099118945,-10.6370812389849,30.341428122931,11.0368158747975
"AAC",6.72972311117575,5.73378109925473,-7.6354574175459,23.1307886840631,8.2115826258538
"A-10",4.16314998248423,5.19204642133733,-10.7499995111318,14.3239425109495,7.24316247188721
"Southern",0.48764300050779,1.87288739343047,-8.29430352522019,7.24630432467255,5.29390096685386
"C-USA",1.22445846434523,0.918430115447389,-9.32311532282567,9.93571906872903,6.309730024757
"MVC",2.46648756665007,0.841407891900819,-4.73184344557282,17.0862614783202,6.86109215706599
"MWC",1.96000915211887,0.48774851082317,-13.9377846353423,15.4826277612637,10.0535264825795
"MAC",-1.58184864088409,0.442241908886376,-14.8089819956202,8.20349375996552,8.16973818181295
"WAC",-4.87286825147281,-2.65817465740329,-26.239845901047,6.63325631950642,8.82458514732814
"Big Sky",-2.22807126713965,-2.6583827951095,-14.5005957572147,7.89371638409109,6.13445395883138
"Big West",-0.963690983314843,-2.80417662366924,-9.72118478395785,10.3949629076161,6.93363176539131
"CAA",-3.17662577537564,-3.51533890423731,-8.61738728478293,2.19469914706462,3.85413545320007
"Sunbelt",-4.43411378971621,-4.26732814492716,-9.2844692641708,0.365922880046655,2.94827174175161
"Patriot",-4.51370008060864,-5.3550354851912,-13.0421199512283,8.28963689738857,5.90207629490832
"Big South",-6.48526496721642,-5.46519889105031,-13.4562918822249,6.97079701699779,5.9292836676092
"Horizon",-5.14091237999213,-6.00211190833233,-10.5475189876693,5.9856888388806,4.83439233545315
"OVC",-6.14443225856808,-6.18622739999147,-17.2966675239738,5.77737785573876,7.04147628857219
"MAAC",-6.51964727915686,-7.07006916349966,-10.2523058365989,-0.277626084596685,3.15210091108716
"Am. East",-6.62994958218569,-7.43504864907152,-14.5832902513431,1.76470355369193,4.99671344162054
"Ivy",-6.3392791729209,-7.6303851950459,-11.7812713045459,3.8983205044541,5.33718972851615
"Summit",-4.45527165855459,-7.79277714124583,-13.7129851993879,4.47618808620808,7.19457807310741
"NEC",-8.3936082108056,-8.30792367262091,-14.7162183657567,-1.78332719513422,3.18227849866029
"A-Sun",-6.28812646820413,-8.49012196216101,-13.6623952741301,5.36392345838259,5.69248562041679
"Southland",-8.55253400354752,-10.3529274933078,-14.4159901896695,4.69974719088002,5.94878540384702
"MEAC",-13.4322248606105,-13.8208010035459,-21.9770848145459,-3.6352951653023,6.1282227883332
"SWAC",-14.6431710579841,-14.1771227633076,-33.9559697735602,-3.83339801682957,8.82769368668925
