"conference","mean","median","min","max","sd"
"Big 12",14.0762872029469,12.9675625494621,9.55749440738845,22.5873107368434,4.66285469510337
"Big 10",10.852926537397,12.6927145468574,-1.09927250570629,20.1888514276651,5.59885322352067
"SEC",10.7429158915859,11.2371226665537,-1.89659791604569,20.7495335339596,7.2432700084399
"Big East",10.2052396720316,9.79148508051015,1.09609331162012,20.2526419033633,5.79249622386795
"MWC",5.2309213533033,8.55967332715278,-8.09793303313786,11.7065896088937,6.51614067294028
"ACC",7.21954621767699,7.80343830160444,-0.550263073008212,18.6078216657975,5.03423894014662
"Pac 12",8.43775399222381,7.11585042897658,0.890625208477985,24.4015561422484,7.39434436911908
"AAC",6.18785027925265,6.89566770556259,-1.77547280943564,21.7472797759757,6.66721140690797
"A-10",2.90074016124137,4.31007012705862,-6.27250993192159,9.35458851426598,5.49964862141984
"MVC",3.09523693053589,3.51581602805791,-10.0502958572717,12.5917692102505,6.3268696520849
"WCC",4.68131266600317,3.031690415756,-7.61808465707339,25.1859071457919,10.6373710283737
"C-USA",0.780876505084436,0.532698572420592,-10.2688398769334,11.6492746556308,6.22182957043105
"WAC",-1.39386289785518,0.195126432723316,-14.509958608541,5.92121524331208,6.66253915463068
"Big West",-2.11417726890019,-1.03486957397052,-10.1229488765426,3.85377048378049,4.81564015911023
"Southern",0.134558788372215,-1.44068510097944,-9.01710449221173,8.50473018850584,5.37671704509922
"Sunbelt",-2.11023980503302,-1.56646868228675,-9.77540194623024,3.59333141352248,3.59603070070765
"CAA",-2.28189651867024,-1.80465535702484,-12.3162437848386,5.33195745735426,5.25324723887808
"MAC",-2.52977527320915,-1.95405735025728,-15.38250123997,8.5999263193265,7.09084541644484
"Big Sky",-4.93617215377575,-2.07128597120112,-14.8270634316551,1.79513405699229,5.77692764345423
"Ivy",-3.36069099094471,-2.15946507310789,-14.6928198017785,0.655760004073434,4.87518777765132
"A-Sun",-4.00189816374362,-3.53456855616607,-11.8849967691259,5.62270751568902,4.86694815686595
"MAAC",-2.81010265963924,-3.94326549475286,-9.12147086758366,8.09472149456421,4.9603534264845
"Summit",-4.96688771301681,-4.87906702519833,-16.8895435879078,7.52836188592494,7.37593797399496
"Big South",-5.6242960374723,-5.39360720670659,-15.9858576328979,0.968506851141397,5.03731468706084
"Horizon",-7.35680703286762,-5.85919154218565,-24.9900984179551,3.59227442585727,7.05519638866126
"OVC",-4.15838954498712,-6.07629383584868,-19.2344435109963,10.9937940548611,9.25395867311761
"Southland",-8.12418720652451,-7.37968259316217,-13.6573225488632,-1.63471212557338,4.47378890226286
"Am. East",-6.41802774017819,-7.45586378920557,-16.2757372914176,7.80498798051642,6.18688278037179
"MEAC",-9.10575785801411,-9.01782552203891,-20.7758848013067,-1.48190070059235,6.19321903979356
"Patriot",-8.48318466797669,-9.02358041627222,-18.0313388416053,0.867517229866649,6.58446385514328
"SWAC",-9.90985329945941,-9.96214721086866,-22.4542954612642,0.71865739270668,6.67750702522633
"NEC",-9.24537709000697,-11.3604443216924,-17.1764629769798,4.58873070482063,6.32469999362988
