"conference","mean","median","min","max","sd"
"Big 10",10.6166711402939,11.9856279230395,-2.49663507986571,19.0718866104183,5.73559505698303
"Big 12",12.6300695379234,11.5942116169602,6.15773288896096,22.0973015171932,4.97305475387892
"SEC",10.142509954879,9.4555933026799,-1.80390440999832,20.2804790590886,7.3276710573171
"Big East",10.337827217254,9.40631286342097,2.19713384050107,19.7200880326923,5.68345962165481
"MWC",4.11583311243871,7.52056498586578,-6.40691976908853,11.3216348691736,6.67682540676996
"ACC",7.17073139363829,7.19802544573866,-0.26599619302613,18.0077529101939,4.90212318868696
"Pac 12",8.17036455472043,7.09002129580126,0.300068045948062,22.4540484929464,6.43383702429174
"AAC",5.47234075485299,6.19791553560542,-4.47888060038973,20.4554941682226,6.81646126189411
"WCC",4.01927987785328,4.72699827526434,-7.58327500802802,22.3349573893954,9.51732305062859
"A-10",2.35859753903329,3.73662138635428,-8.58703334201391,8.86097415503024,5.53926278980039
"MVC",2.98529187738191,2.78196578972747,-6.61730087425895,13.8235500433949,5.79226078294314
"C-USA",0.834426242274472,0.699414197831579,-10.3370635250715,9.72505825248722,5.91207230491484
"WAC",-1.78551425299285,-0.102748697571065,-16.502537888726,5.66647868499826,6.87747324208052
"Big West",-1.3481181677941,-0.200156895779297,-10.1816751985815,6.30768950852104,4.61280932440892
"Southern",0.292198008386739,-0.299568435485829,-7.6355824211347,7.8780905222297,4.33482193797369
"CAA",-1.90797491573062,-0.670966414022957,-12.1802582817407,3.731756198452,5.04037128691608
"MAC",-2.66617041056669,-1.11212253509754,-15.1192664597128,7.36741982488787,7.41068374795703
"Sunbelt",-2.0049833051065,-1.68749376220512,-8.07480550054238,1.71757040659387,3.02100052937774
"Big Sky",-3.61854271768206,-2.29210350807082,-11.1061376296152,3.20208978750641,4.68388811634393
"Ivy",-3.60587823615597,-2.74602103498399,-13.0083939270579,0.19331194914799,4.27645816892296
"MAAC",-2.80866441666519,-3.351517393742,-7.80598232812435,5.86883608260693,4.13628429503568
"A-Sun",-3.74977814211427,-3.69723314298121,-11.8709093985429,4.66080631059047,4.32662347580799
"Summit",-4.69216269476687,-4.10067899546535,-15.0685427794336,5.75551141485539,7.05246642726419
"Horizon",-6.40299270332797,-5.85201335525284,-19.3121499385427,3.85523518623448,5.91221326234587
"Am. East",-5.1289318679015,-5.91830454686385,-13.3209827139842,6.15490981119125,5.26105674202462
"Big South",-5.49019216973015,-6.01719175036037,-15.8011249893947,0.271675118047251,5.23340820614797
"OVC",-4.00040991078569,-6.22813892437468,-15.9635813009225,12.3117085742203,8.77405849165604
"Patriot",-7.45187569027543,-7.6009721835511,-14.554480031063,2.68627524048618,6.25660639027264
"Southland",-7.91121517937171,-7.97477489316812,-12.9957522851906,-0.00632890056834867,4.42961024807462
"MEAC",-9.96050100000108,-9.11726848693856,-21.7267576581131,-3.27586543693908,5.82095893820676
"NEC",-8.24936842427513,-9.49912521269347,-14.4159018303736,4.12338825889285,5.070042799555
"SWAC",-10.2762087707839,-11.1551700025369,-22.9181185823108,-0.321961064729104,5.94295752778357
