"conference","mean","median","min","max","sd"
"Big 12",11.7423638154846,14.5471199833674,-0.0985223590324349,23.7237982023134,7.85363647729337
"Big 10",14.8983956966964,13.9245834051949,5.58732667773583,23.6834162143137,5.47092397292927
"Pac 12",13.7626044702733,13.56589627898,3.96570846507509,22.4754095857863,5.64896102373828
"SEC",11.5901766294139,11.9924377023494,1.60753741641254,20.8301238674289,5.51685334244477
"ACC",9.91454685974083,11.3625657467263,0.300121769780267,17.2309118524165,5.31852874681307
"Big East",11.0679336520578,10.4253689766144,3.18499489097091,18.0969388621404,4.69378630596509
"WCC",7.85660841763648,8.39860980035448,-10.6370812297551,30.3414282008469,11.0368158828262
"AAC",6.72972309483979,5.73378108358247,-7.63545764424537,23.1307887100408,8.21158266542118
"A-10",4.16314999472494,5.19204648072454,-10.7499996912581,14.3239428695803,7.24316248820486
"Southern",0.487642967941651,1.87288721730776,-8.29430349826153,7.24630460349912,5.29390098780913
"C-USA",1.22445846756936,0.918430185145067,-9.32311542957078,9.93571912863786,6.30973007308622
"MVC",2.46648757523154,0.841407965410219,-4.73184366708713,17.0862614150868,6.86109218322963
"MWC",1.96000918082765,0.487748412334129,-13.9377846657772,15.4826279127478,10.0535265516302
"MAC",-1.58184860980483,0.442241923437692,-14.8089818794556,8.20349368446833,8.16973807501821
"WAC",-4.87286825916414,-2.65817442555621,-26.2398460334516,6.63325613964457,8.82458518351351
"Big Sky",-2.22807127475702,-2.65838290379272,-14.5005959465148,7.8937162835156,6.13445400190377
"Big West",-0.963690966193606,-2.80417662296252,-9.72118476590353,10.3949629339899,6.93363181567205
"CAA",-3.17662582494824,-3.5153391377258,-8.61738716327749,2.194699445598,3.85413546277472
"Sunbelt",-4.43411377768098,-4.26732818790881,-9.2844692086396,0.36592299464299,2.94827170182522
"Patriot",-4.51370010135763,-5.35503571013028,-13.0421201208402,8.2896368950439,5.90207635630503
"Big South",-6.48526497569651,-5.46519872090432,-13.4562918849727,6.97079686990867,5.92928360518162
"Horizon",-5.14091233975137,-6.00211194659115,-10.547518782366,5.98568898322742,4.83439235426382
"OVC",-6.14443223964141,-6.18622735560072,-17.2966675106254,5.77737805125159,7.04147628949637
"MAAC",-6.51964728897034,-7.07006902980944,-10.2523058169009,-0.277626242707957,3.15210081903385
"Am. East",-6.62994960496588,-7.43504878026674,-14.5832900800309,1.76470339453246,4.99671342081993
"Ivy",-6.33927939962037,-7.63038542174537,-11.7812715312454,3.89832027775463,5.33718972851615
"Summit",-4.45527168356961,-7.79277722588451,-13.7129851896979,4.47618797815406,7.19457812331528
"NEC",-8.39360823132183,-8.30792369210551,-14.716218263591,-1.78332700604,3.18227850748873
"A-Sun",-6.28812649823354,-8.49012218312303,-13.6623950715799,5.36392324726338,5.69248552272898
"Southland",-8.55253398840697,-10.3529276242435,-14.4159904734026,4.69974719856002,5.94878543308763
"MEAC",-13.4322249014482,-13.8208012302454,-21.9770850412454,-3.63529510703366,6.12822290591155
"SWAC",-14.643171045511,-14.1771227293295,-33.9559696346963,-3.83339807638042,8.82769366743736
