"conference","mean","median","min","max","sd"
"SEC",8.67821279079389,9.18400843672704,2.94859215180998,13.0502811881915,3.02940777345931
"Big 12",9.47265594323736,9.05772182362249,4.96972522993044,15.3069490905871,2.87775682250916
"Big 10",8.49982468823841,8.88725525813711,2.11224345114068,13.5681080499303,3.17946196827406
"Pac 12",7.7895871236141,8.23151964072906,-0.186530563402145,12.1351896107598,3.72549876427246
"Big East",7.59242354930641,7.31368789618167,2.09188976397483,13.9732180873128,3.88356395294179
"ACC",6.08844553952918,6.09290839060603,0.20190376483124,13.3938773377429,3.62222852025387
"MWC",4.90995089340228,5.73836457236041,-1.88192353104395,10.7944766292294,3.42208469680648
"AAC",2.35323599072894,1.7749628825174,-4.85390325525651,10.3482575312407,4.15581534255413
"A-10",1.59803094090124,1.44836205538896,-4.29979912842646,6.69900747972024,3.12752014949656
"C-USA",0.563920472236215,1.07032249644258,-3.61567866346911,4.81048647668584,2.88459082294529
"WCC",2.6030983597265,1.05611575370455,-1.54911359598679,11.2918857180249,4.72043274450589
"MVC",-0.875906087400711,0.0553210330929366,-8.42653052942811,5.38640601956154,4.28431730977988
"Big West",-1.08049342069679,-0.317425743744685,-8.32158048495613,4.29408224629057,3.71070197193261
"WAC",-0.423195952548482,-0.446248652064967,-4.88472183076123,4.62327803127744,2.82933970586189
"Sunbelt",-0.770952024836111,-0.810602721009988,-6.60634959362063,2.86401636901231,2.78542044337088
"Ivy",-0.59688040087486,-1.04775869620918,-6.06519683310205,4.94855492916664,3.52705198464817
"Big South",-2.56039279926397,-1.42885081844395,-7.53943523849922,1.01031836935009,3.13018524353177
"A-Sun",-1.9490593581794,-1.98532887571929,-9.03458634433583,2.31345930252003,3.2362720455296
"CAA",-2.81793638531405,-2.53404414009245,-11.8707807288718,4.64572785126652,4.99684738427368
"Big Sky",-3.48722719421724,-3.15520888283102,-10.7558620582605,0.469624107020622,3.39717297342718
"MAAC",-3.40796930722724,-3.30906777750935,-7.248162030999,2.10726756510807,2.51112914624118
"Southern",-3.40203163557582,-3.82721342805886,-13.2879089405246,3.24709175467517,4.97021118852155
"MAC",-3.20108769175508,-4.1461591382197,-8.27599342750176,3.88013363616433,4.0818600903188
"Horizon",-3.63976316728846,-4.47255528990979,-8.79437606269727,2.0328605998397,3.65353432406619
"Am. East",-3.61178985394832,-4.5516773714791,-9.84959531964898,2.08181667122126,4.05300062311595
"Summit",-4.09728198024036,-4.80292160776045,-8.65119702445901,-0.120130144247392,2.87188080876154
"Patriot",-4.75908970985004,-5.21985697505847,-9.37961873767423,3.24595634145469,3.39757015724065
"OVC",-5.82017738220457,-5.33884821003314,-10.4671850563384,-2.11282167826335,2.71223898377302
"Southland",-6.94209148026189,-5.58864613960229,-11.3452822415774,-3.67568698499817,2.58367483126811
"Independent",-7.09241110840628,-7.09241110840628,-7.09241110840628,-7.09241110840628,NA
"NEC",-8.24519487163665,-7.52525267168332,-12.0006854670586,-4.46393625633256,3.06857325230901
"MEAC",-7.15750097299186,-7.80652319665119,-11.2744645419456,-2.74904470896799,2.92442597093357
"SWAC",-6.99198966199123,-7.9679290010166,-10.5125574244627,-1.86527769356293,2.75184320947458
