"conference","mean","median","min","max","sd"
"Big 10",9.24562476746629,9.01067994684732,5.45701360991801,16.4704160220233,3.05687496901309
"SEC",8.29057119070858,8.40336855666083,2.81285171370674,15.2060233566808,3.65852223092646
"Big 12",8.81450276687825,7.95672746119501,2.03187148401845,18.0353729586095,4.2941295514462
"Big East",7.56562376905719,6.8164217048899,2.15483101774901,13.5014683539456,3.64589496952581
"Pac 12",7.00992301958609,6.71748645373738,0.099707135772924,10.6011447946467,3.04050719081004
"ACC",5.81117472965174,6.49224918645064,0.285718578099305,12.5136083810677,3.63524726552421
"MWC",4.66020692161893,5.60907829098929,-1.38721996611508,10.4741477433875,3.61097655100674
"A-10",2.04514932691609,2.04288493085066,-2.4416532315229,6.94117905771392,2.97331443190599
"AAC",2.29084830798968,1.8097532172985,-4.40939415264644,9.82519984671864,4.11142491647508
"C-USA",0.623169175867847,1.56502606137145,-3.12097509854023,4.04687332385543,2.71168861831057
"WCC",2.61447260492261,1.43022113702321,-1.82912147884327,11.7042026031286,4.67557066535831
"MVC",-0.573240712623279,0.768478913309668,-7.77829283194923,5.24399688959094,4.05002143474204
"Big West",-1.57649240187029,-0.0746432855526553,-8.72859028970229,4.30628930498,4.27848465945909
"WAC",-0.0900257975438124,-0.259592390649514,-5.45942579860132,5.66902530071852,3.25272376844278
"Sunbelt",-0.5533592553928,-0.792809888763306,-6.11164602869175,5.10096027063009,3.05955942570893
"Big South",-2.50483223775519,-1.13049710651524,-6.77984308608668,1.4367136218788,3.31856295286458
"Ivy",-0.730639456581345,-1.41845959039718,-5.68764630108678,4.92803835370941,3.61772588037984
"A-Sun",-2.17556897628258,-1.84536560825258,-10.8059458561152,2.8081628674489,3.64069609889175
"CAA",-3.05961895005696,-2.55543076208574,-12.3245838789057,3.5402738432187,4.93773637219295
"MAAC",-2.96346685900608,-2.8682396802255,-6.06422705083251,1.55565958571183,2.0591467606508
"MAC",-2.2567153536293,-2.97453042875442,-8.47399938190113,4.96303812536105,4.42585808487437
"Southern",-2.92916122358335,-3.36871887778855,-13.3966023224951,3.90413277646976,5.11472396302186
"Big Sky",-3.66865068767515,-3.71798320377535,-12.4211570753534,0.783890431225217,3.86240039309551
"Am. East",-3.55875680417366,-4.13739085725225,-9.13020438265613,2.60463700866409,4.01112260833389
"Independent",-4.22405122048462,-4.22405122048462,-4.22405122048462,-4.22405122048462,NA
"Summit",-3.97841098711752,-4.7569961915399,-6.94172600223111,0.712787533969433,2.86798957652443
"Horizon",-3.81222410985026,-4.76834120330003,-9.37774608855853,2.158128740856,3.81585078003723
"Patriot",-4.39186299068676,-5.67791759389187,-7.72540459646728,4.7105696953869,3.84442432749244
"OVC",-5.57960070488817,-5.79992157464683,-10.0526842522571,-0.642420733358111,2.86406204624364
"Southland",-7.35846103578185,-6.97868164922168,-12.451106958488,-4.54845816139068,2.70786416843146
"SWAC",-8.18190623394952,-7.91288029708183,-15.3021829049375,-2.57521207967093,3.48653397039471
"NEC",-7.67289060985756,-7.91360862743398,-14.0414981432739,-4.54113026922294,3.28512290299921
"MEAC",-6.92179158561753,-7.96479163439488,-9.87131451247887,-2.51502146098542,2.90410261563135
