"conference","mean","median","min","max","sd"
"Big 10",15.8193633060244,15.0915329599907,5.94082301411847,23.5418162850343,5.37436953621964
"Big 12",11.9698750812393,14.1426204574151,0.235412718280532,24.8608433225602,7.95108719229761
"SEC",11.5820594839233,11.7796085094238,1.08329338191287,19.6112571058018,5.24351588660245
"ACC",10.6201837341761,11.7600495680135,1.38704103747112,16.9554930498228,4.86073017850648
"Big East",11.9046638518563,11.7318009141076,4.7723218492615,19.4530773470608,4.4700582275519
"Pac 12",10.2232216576016,9.61510681865642,0.949608278765247,19.0113280815809,5.580126101952
"A-10",5.66660040939222,6.83998544393015,-9.32280139887038,15.051422850257,7.05972320661719
"WCC",5.7779124208588,5.72280857177591,-12.4289653167036,28.1940998009484,10.909377680265
"AAC",5.79835236739486,5.52307130918833,-8.59178609687124,21.1268757861429,7.57825893770628
"MAC",-0.694492133397796,1.78412564185662,-13.6981183219463,9.30881161834268,7.48951002257706
"MVC",2.46351552115192,1.51536576176503,-4.18926689547941,14.109138354034,5.7048438799371
"MWC",1.75750149563691,1.29457413467124,-12.5506412808227,15.552738906214,9.66312815178397
"Southern",0.110026915580146,0.738217525837791,-8.5290470219382,7.68047364569988,5.45776574500285
"C-USA",1.16360574340733,0.132930075352535,-9.0699450930177,10.34880785072,6.3316155765472
"Patriot",-0.864557186308191,-0.646921344111228,-9.51744028467164,10.5490598904753,5.57236444833676
"Big Sky",-4.32211762400245,-4.26679867494729,-16.6103291507913,4.56850606439526,5.87779052803728
"Horizon",-3.6025681305783,-4.36509694803068,-8.98206931301037,7.43282069685517,4.8160044429664
"CAA",-2.80810912345922,-4.38975856188171,-8.4976206259057,3.37979352482605,3.78932522915855
"Sunbelt",-4.56411592257215,-4.43579430551859,-10.1462127474627,1.69896346057253,3.28396117854485
"WAC",-6.95521944161938,-4.90579792137315,-26.4911387640119,1.04455582589107,7.87221698388921
"Big South",-5.80808083961748,-4.93383744307719,-12.8767236182949,6.59001576841885,5.73404878902741
"Big West",-3.8490616240977,-5.18271073851118,-13.6457961637498,6.6346470698262,7.13517245304038
"OVC",-5.44385439984295,-5.27020780259155,-16.5862472280136,7.08078536379875,6.90972075996336
"MAAC",-5.92026821996265,-6.38639239969604,-10.7564322661029,-1.36507307688544,2.96481740227555
"NEC",-6.54510345875752,-6.40518062120922,-12.5852163098346,-0.418360892657006,3.01329355378686
"Am. East",-5.95136466590129,-6.61782826625849,-14.401466518205,3.00484020411639,5.34264436702388
"Summit",-5.25706137428093,-8.06690716764223,-14.4205759792046,3.84758594966966,6.43291752742379
"A-Sun",-6.2374543367958,-8.21179515547211,-13.495957879617,6.1885439661146,5.82851548644145
"Ivy",-7.29560785224624,-8.58671387437124,-12.7375999838712,2.94199182512876,5.33718972851615
"Southland",-8.74745096266093,-9.95370403144552,-14.3965171878712,2.38016909662644,5.48925167813354
"MEAC",-13.2937025376206,-12.4033258277663,-22.9334134938712,-5.08265205873759,6.14216869356535
"SWAC",-14.6891795699428,-13.8828458609564,-32.6724504566446,-4.89920608577931,8.16123874087096
