"conference","mean","median","min","max","sd"
"Big 10",11.7002771742916,12.5976328648769,0.842116887235173,21.2717025065016,5.68663557952604
"Big 12",10.8887170476525,10.445534441963,3.03021365220562,20.6092850806596,5.99816258263976
"SEC",10.0667670438478,10.0577704791899,1.8367039177664,20.3883585320004,6.3665236894844
"Pac 12",9.65172247751035,8.67951627904582,1.36494905227253,20.3248379516653,6.33404278860242
"ACC",8.13427348134538,8.05946678718503,-0.931435047877586,17.2684120102077,4.9162084447119
"Big East",10.5237849445448,7.89446552586655,5.31733237628793,20.7869095348529,5.62528373607502
"MWC",2.65905270715289,6.81261675536111,-9.82214484579285,11.5320464785089,7.09755853567286
"AAC",5.49111097034077,5.44653185498894,-4.52793586241815,19.8786747171822,7.54574700689668
"WCC",4.77172959943409,3.85961030154128,-8.98677799555918,23.2236412545655,8.96394745885187
"A-10",2.27053365592616,2.98190114405602,-6.43847359070967,10.2204663686296,5.57674584142546
"Southern",0.514838450572825,0.309408083505233,-7.56822349761091,5.82092671324896,4.3031465080866
"C-USA",0.781433753858638,0.221298385750304,-5.59378802361326,8.24944411178655,4.72498801210827
"MVC",1.85533801955584,-0.0284593807846081,-5.94367487990594,13.7853919358615,6.54924691439583
"MAC",-1.99895623089122,-0.135466590630255,-13.6013885271154,8.4883416724026,7.61347527953618
"CAA",-2.78666789836969,-1.29082641515534,-11.8145079918103,1.60968203786858,4.15146282143528
"Big West",-0.863810614539842,-1.31573699781646,-7.90681788687932,7.8885459987923,5.09022855526494
"WAC",-3.01340215663585,-2.13223398288912,-16.3550602612274,4.02197398787454,5.75154137772523
"Horizon",-3.79580762620828,-2.41760301867389,-12.5771564344863,1.02296053962735,4.33595950187198
"Big Sky",-3.58951182484358,-2.48070639215734,-12.6261133081593,4.03848841161683,5.39073317960375
"Sunbelt",-2.60584724854366,-2.60309009409904,-8.3806201189895,3.08816144116938,3.87574119269623
"A-Sun",-4.59851917613056,-4.06967937867184,-11.8282015441933,5.2166284195393,4.50153305110352
"Big South",-5.02648369659603,-4.12029403369836,-13.0078636421705,1.06001417418332,4.99203302630732
"Am. East",-5.17121897941904,-4.14889659489523,-15.6066762994836,3.21145472791171,4.86895556163286
"Ivy",-4.96579989604805,-4.24386891468205,-14.0119514485102,-0.376659368495941,4.4624967424435
"Summit",-4.53146680166884,-4.82575924220114,-13.2449172755831,5.7416812842205,6.3196318213871
"MAAC",-4.50772013085209,-5.33899609508378,-8.8907148855788,3.96534510175992,3.92591130134982
"OVC",-4.76051361328364,-5.63443973392261,-16.365400741985,10.1617532475602,7.947766403434
"Patriot",-5.51442251179231,-6.4136466225918,-12.7173315450449,4.06887617815245,6.00194789774047
"NEC",-6.93205824118081,-7.06123282653941,-13.7933304006487,2.64827697831147,4.37465604417334
"Southland",-9.02747404169478,-9.16632006208932,-12.1725964939326,-3.75415814629992,2.95435468625463
"SWAC",-10.962774764061,-9.51237296491075,-24.4312120584431,-1.90599969220434,5.81708642055602
"MEAC",-9.76882202385116,-9.54808242420664,-16.0389222220115,-5.19486614022481,3.70189139105502
