"conference","mean","median","min","max","sd"
"Big 12",14.3815420213286,12.25807799022,9.09028672565371,21.1443199079074,4.25119083503131
"Big East",10.463592750837,11.7798182919698,0.964251580724815,18.6125848355271,5.09336222828572
"Big 10",11.3153528940011,11.6821850099108,1.95704835497862,18.450526179103,4.68703854206537
"SEC",11.7618005572446,11.2230022958507,-0.565722887193608,21.4611857441395,6.62970770515615
"MWC",5.96929434203899,9.15499348659488,-7.61976947418193,13.4992874296103,7.15918655605048
"ACC",7.74362175512095,8.16514249588718,0.183556272512065,19.8770961923254,5.4782769725494
"Pac 12",8.77763664511341,7.99050911411833,-2.32292316801069,22.3102352585051,6.7755316379398
"AAC",6.80538565139155,6.2546872010224,-3.00329720126401,21.4962350896582,6.73555658285778
"MVC",3.40147119818845,5.41118652318801,-10.3050457793995,13.3093295155004,6.99138967079205
"WCC",5.16346625295906,3.93297171718782,-7.98013069335133,25.8050990325029,11.0029418334442
"A-10",3.38628692818797,3.79050333931529,-6.75329673959859,10.9559527848591,5.91026714415146
"WAC",-1.65430918763496,0.783890742973627,-14.1378832302548,6.39121404784862,7.07272303346498
"C-USA",0.0574657743568218,-0.239176915956418,-12.9473150834319,10.1968996662016,6.87981223173902
"Big West",-2.8582826008923,-0.601260038805293,-10.6063898583984,2.57220940414832,4.71608725492928
"CAA",-1.75015903009083,-0.755631459979781,-12.8911934254506,8.33981247592893,5.75530623691484
"Sunbelt",-2.22165582903293,-1.1861183160347,-11.061735361958,1.89039899245541,3.8824270629683
"Southern",-0.225590057587095,-1.19975623833968,-9.09872665305705,7.89920607883261,5.22627084141979
"Ivy",-3.48793561433263,-3.01592300759111,-16.3436616620356,3.25568360517497,5.71542496842418
"MAAC",-2.53105549169746,-3.34620247115196,-6.52256367210308,5.99522886016047,3.87845500482711
"Summit",-5.21163157937313,-4.03816814370018,-16.1020624458952,7.82181462120178,7.3399551787509
"A-Sun",-4.60014265078093,-4.75331013229742,-11.6486779486315,3.0459423255019,4.5481553836258
"Big Sky",-6.28164374883562,-4.85633372259854,-12.9794879980257,0.607359647699634,5.15171896606657
"Horizon",-7.41356932918549,-5.26062629514895,-22.826635999443,-1.33997275452902,6.5506745263646
"Big South",-5.92483768343658,-6.2026596609667,-15.8606495597906,0.37790735584582,4.87247058027383
"MAC",-3.94460679615132,-6.27839387379705,-11.7961950968774,8.62365211284745,6.90983041450166
"OVC",-4.06368853312365,-6.31222940834071,-18.9838900762388,11.6482164179986,9.04366679841877
"Am. East",-6.71259398642602,-6.66072418533631,-16.3192989637663,7.26347881568772,6.19487914221072
"Patriot",-8.12523067151897,-8.96951159935598,-14.9300458634272,1.7047814717643,5.45677374778396
"Southland",-8.99062733650446,-9.00388170974712,-15.6966506161523,-2.00891252222055,4.4597185089416
"MEAC",-9.48947272968008,-9.84256694403156,-20.5564615784587,-0.696627889458282,5.67180387178415
"SWAC",-9.94152440766322,-10.0244802667445,-19.7889679640717,-2.0060132897363,5.15173708740586
"NEC",-8.89052196085385,-10.261626632104,-15.8480145024524,0.654605195461254,5.43506474162448
