"conference","mean","median","min","max","sd"
"Big 10",11.4588726176608,12.2138644892092,-0.305064513534009,19.043537982711,5.10410790063676
"Big 12",14.4364268238134,12.0722375337537,9.4235456310541,20.9360809814689,4.54542921348385
"Big East",10.6368354040182,11.5841088472492,0.437676377933037,19.03428583761,5.42952472423088
"SEC",11.7087767049606,11.1868653945469,-0.855839740031339,22.0193225240619,6.74687047825936
"MWC",6.03087841537016,9.35830811439529,-7.15686358232244,13.4706682189337,7.09196592480099
"ACC",7.71696645884512,8.44926800431551,0.311600930899351,19.2037061428792,5.05310071881843
"Pac 12",8.83406542736395,7.03802292984286,-2.13061018930472,23.2369304458053,6.96393654201348
"AAC",6.65570689036847,6.65015256945953,-4.36576892228321,20.5432116799618,6.69586502151464
"MVC",3.34612502448256,5.21249827833709,-10.1905013176338,13.2049604488773,6.88415766349518
"A-10",3.42913140670119,3.80964587669741,-6.54555521630955,11.6202240785001,5.90272212901409
"WCC",5.214927612935,3.70012644528235,-7.10615739325595,26.6699388744915,10.9601277126559
"WAC",-1.5016384583982,1.0717616385861,-14.3243976464621,7.48459146027372,7.22731060435403
"C-USA",0.423960617907931,-0.0693978559309278,-13.3578410852878,11.0866334225409,6.96363625701862
"Big West",-2.53693829102483,-0.334482037402865,-10.5579314452985,4.16096119625221,5.17755742547306
"Southern",0.268284686877356,-0.588271300818217,-8.68552858675806,7.26922135440385,4.89354051107281
"CAA",-1.8810629241715,-1.08198203830315,-13.2077857470208,7.34455853281409,5.60079166555979
"Sunbelt",-2.47065098714041,-1.42822703427128,-11.9024231761426,2.27214057168806,4.14595415369275
"Ivy",-3.514772366985,-3.0354510584124,-16.7888639578964,3.50307953274091,5.96859702348006
"MAAC",-2.82356187210772,-3.70605405077174,-7.72248722441349,6.84126615127502,4.17150831638579
"Summit",-5.11637298690482,-3.72576855499176,-15.4713868316542,7.82301533954658,7.19968638258075
"Horizon",-7.29502061283196,-4.33708348450894,-22.7531832529846,-0.899434983789279,6.61814787453619
"Big Sky",-6.36163067312616,-4.99429218288971,-13.3792939744279,0.481143445335164,5.27606453890379
"A-Sun",-4.65780395878044,-5.07643648046028,-11.0614713636328,3.41220781307655,4.55868405660419
"MAC",-3.70606189696766,-6.14282443924437,-12.7415823247695,7.52503397818437,7.01974054720859
"Big South",-6.16408751472798,-6.40282281305085,-17.0468862384485,-0.0150984580419466,5.11484453895102
"OVC",-4.12702145821362,-6.67913867801279,-18.8713094543954,12.2814074946795,9.18802274523446
"Am. East",-6.88227257854732,-6.81392240820771,-16.6972939386152,7.77616682780532,6.25842428667365
"Southland",-9.51376647697178,-9.03450129316371,-16.6262772410338,-2.67835577504708,4.66466879385732
"MEAC",-9.76741043275933,-9.34613610592345,-21.2098490747097,-2.14771367017764,5.76905002913708
"SWAC",-9.97467207744822,-9.62427377288124,-20.0642977657818,-0.530111502175987,5.65992974919222
"Patriot",-8.27476749710135,-9.62700894900533,-14.6856918526257,1.3256659245386,5.58860193264338
"NEC",-9.10329994282052,-10.0422094285439,-16.0268364547816,0.345172942591482,5.18608418469266
