"conference","mean","median","min","max","sd"
"Big 12",14.7489171942179,14.8431670548089,10.3440458230331,18.8921647639347,2.87120921744754
"Big 10",10.8926276470901,12.0762460426641,-1.62860048156496,17.289224104675,4.42825942539105
"SEC",10.0347069092288,10.3660100088039,-2.53136160912503,22.1324717090445,7.11668722464719
"Pac 12",9.46994918476677,10.247643877341,-4.4774461612975,21.1365103020864,7.04808539330413
"Big East",9.75482547451905,9.89633448543443,-2.55409422639202,18.9162550045691,6.76637573576214
"ACC",5.7770696830021,7.58633975857081,-6.66199113614207,13.3464420747399,6.06295106317523
"MWC",8.02566001347802,6.47954561038334,1.83908796703826,14.6666840927705,4.81841084043563
"AAC",5.42550096843171,5.14202285126938,-9.46313576203359,21.5315624578665,8.21040679899341
"WCC",5.83109471228989,4.9674526155844,-2.66391340619465,18.9655802079439,7.34606155927667
"WAC",1.7330393946724,1.56298398041519,-5.0521691802437,9.01219468568599,4.25251867260521
"Ivy",-0.016039067609265,1.28095316957861,-12.695456307316,10.0612029268804,6.75432147693396
"Big West",-0.819381462738435,0.755850758893638,-9.38841371616678,5.30947250455785,5.25994372484042
"A-10",0.633365370210366,0.385050618428062,-5.19938966228556,9.10282286301586,4.36498036961864
"C-USA",2.476742837116,0.167755430469726,-7.49942954615392,13.2990217769393,6.43256883406946
"Sunbelt",-0.256598014497854,-0.555690135883372,-8.08642587422891,7.66641241502894,5.38487664810767
"MVC",-1.25036894004926,-0.745864370164117,-14.7497141801061,8.87089870030727,7.25005505211615
"Big Sky",-1.42369874610213,-2.16252948365935,-6.94672955368168,4.31065093665978,3.53875416413368
"MAC",-2.27729345959351,-3.36953190112355,-11.3566953952869,8.01694582744986,6.89686504805253
"A-Sun",-3.06864140825177,-3.4548401620203,-12.4028779432775,9.56403138712057,5.44670253924992
"Southern",-3.26108654756125,-3.81219253179526,-14.7547382577746,6.0232386924111,6.30441189971014
"Horizon",-4.94360193236328,-3.88948714854305,-18.775191067801,2.74492369266921,6.79656577753856
"Big South",-4.66290548570897,-4.46594368869913,-11.9628173960225,0.480536281358763,4.06957751987247
"MAAC",-4.18681842122535,-5.5921884884642,-8.65061312628836,8.14933492932763,4.76456253185889
"Summit",-3.94413736282508,-5.89256272366677,-9.36304341350027,10.8851336655442,6.12168061649016
"Patriot",-6.28786333728265,-6.9026075638362,-12.7068026543799,3.50797924080925,4.57680877392333
"OVC",-8.07379452029742,-7.23366513713201,-12.9278219541666,-5.1043854799039,2.78751450380283
"Am. East",-5.30187156847458,-7.27007901921512,-12.4587521396791,3.8271375019933,5.527509614815
"MEAC",-7.76770481296147,-7.43841809848247,-15.6667529330858,-0.84685487921452,6.16517145988298
"SWAC",-9.80414990551875,-8.81202720112366,-15.6267596996026,-1.58531321740163,4.29056910512272
"CAA",-5.431207914968,-9.55913037807165,-13.9260344094943,9.02724794008507,7.64192187304469
"Southland",-9.58895322914215,-10.6377961795267,-15.849709867407,-1.12035584877967,5.09505000396992
"NEC",-12.9309771156783,-11.5787265188947,-23.2321642476476,-9.50945217688586,4.25344470524643
"Independent",-14.6800025658454,-14.6800025658454,-21.4223325884283,-7.93767254326256,9.53509455993198
