"conference","mean","median","min","max","sd"
"Big 10",12.1792671762366,13.3546026494113,3.41275299845844,20.8266531132094,5.08820695816305
"SEC",10.1404868685836,10.1397571126338,0.793489593634915,18.5978607877007,5.86416623720556
"Big 12",9.73137571831552,10.0080259130028,0.67994672211862,20.1734976877524,6.61895247149832
"Pac 12",10.285178861278,8.39413464668436,3.27868761136164,21.6942134743872,5.55028865043038
"ACC",7.95303944347716,8.22801253160162,-0.160094653530349,17.1460133230051,4.78703621516858
"Big East",10.2060837006775,7.81519108085291,3.24792324678029,20.7647339675876,6.02676700427455
"MWC",2.22964704184272,6.61494649117363,-9.62897489811062,10.6896026181148,7.37012537622414
"WCC",5.60292787147955,4.78737252612644,-8.54920974752927,27.124965144584,9.29356341723732
"AAC",5.43233752643006,3.65832050837805,-5.8410953046292,17.9150663370061,7.3578977948269
"A-10",2.8120969901378,3.37223509892913,-7.85238316462872,13.4899127387543,6.13605669504753
"MVC",2.02247301088671,0.0449115692196713,-5.73812433574093,14.358121561714,7.19935193626894
"C-USA",0.171111404732088,-0.158516092332496,-7.26789861206524,6.76222750373932,4.5478399097482
"Southern",0.0245894145937434,-0.19466683466041,-7.86122103348769,6.12293391926302,4.39152943739877
"MAC",-2.16766563950288,-1.40360275406415,-12.5349988186419,8.35617741004026,7.10882892760799
"Big Sky",-2.95480073101692,-1.78149345029053,-14.5239726501542,5.03420971430101,5.42579545363651
"WAC",-3.1127710912474,-2.08720108029567,-15.6779163488092,4.07973455164725,5.72146464875217
"CAA",-3.02642261978224,-2.20083573024493,-9.99327243525843,1.09371537895326,3.65137972275625
"Big West",-1.11080370365193,-2.20720579401318,-8.96932938750142,7.06638516820069,5.37319407543708
"Horizon",-3.62272823949024,-2.35232280742914,-11.3639891784421,1.06790231874466,3.92207324643411
"Sunbelt",-3.19585845129406,-3.31363643215794,-8.38957146488636,5.89768139512542,4.30992295792174
"Am. East",-5.08665702196598,-4.31902275084629,-14.7995683731524,2.61243175194418,4.39492443469841
"MAAC",-4.582883561541,-4.43479974025302,-8.05837201955095,2.24657620511244,2.87969705185708
"OVC",-4.84163535012837,-4.92221166753319,-13.773166284337,9.69731983386798,7.43744137141524
"A-Sun",-4.64773738866661,-5.00988117811003,-11.6752989579064,4.40202100606166,4.35016203548887
"Big South",-5.39372706645606,-5.13612116805681,-12.8630212645332,1.50313997570576,4.47531570626461
"Summit",-3.91200033152893,-5.17518031668225,-13.8928685741473,8.68878099416499,6.93444456365672
"Ivy",-5.15936104311004,-5.7019233646888,-8.95456439526889,-0.632367360473843,3.45419991414316
"Patriot",-4.26786593357782,-6.13329585488774,-10.7196098182612,6.56117507973955,5.88025012577633
"NEC",-6.6486220269502,-6.40871526576596,-13.5107061177061,0.452707126698305,3.86786968735138
"MEAC",-9.93270867521103,-9.08575109049294,-14.7816199137158,-4.06424054832313,3.62236086571073
"SWAC",-10.8843409244887,-9.66215451050422,-23.5959294910161,-3.6025768516563,5.00485388130607
"Southland",-9.68689738867859,-10.126257552049,-12.9342121155307,-5.10930144995959,2.79767837496112
