"conference","mean","median","min","max","sd"
"Big 12",14.758252697283,14.9913542115405,10.3638228212156,18.8315292480145,2.80969385422962
"Big 10",10.8976121004216,12.0792864258452,-1.59924470653249,17.2890720878666,4.41443242494161
"SEC",10.0304974344446,10.3689098746988,-2.53142216604252,22.1231620992953,7.13986065247387
"Pac 12",9.47724846937288,10.2558169131517,-4.45366498574273,20.821304569625,6.96950511844114
"Big East",9.76995978805288,9.95196240400185,-2.53487833481321,18.9468550638716,6.79028732841007
"ACC",5.78212821718718,7.58991126250029,-6.62751535379935,13.163452683907,6.03899129835728
"MWC",8.01176718784764,6.47643117243647,1.80702123893166,14.4180679141214,4.77567915950276
"AAC",5.40521826853356,5.3134944496793,-9.46217520781062,21.4945320413592,8.19621895411837
"WCC",5.8244854526935,4.96281192838213,-2.65985680618218,18.9423582398357,7.34060823683267
"Ivy",-0.0134533368822502,1.54485741427436,-12.6913112692307,9.55754468619808,6.67279783641766
"WAC",1.72850240004514,1.5264019172962,-5.04431150696123,9.18959387431188,4.29349824660594
"Big West",-0.83014273740957,0.745753065479541,-9.38851900449876,5.45596177768415,5.25464508912054
"A-10",0.651305092396757,0.416131797618258,-5.16112006023355,9.10754552013928,4.36127529090656
"C-USA",2.46805967025231,0.157896690240548,-7.5129228697514,13.2913167463113,6.43373835618701
"Sunbelt",-0.265264487718383,-0.564688415045526,-8.09153533936601,7.66421115205777,5.38297248800477
"MVC",-1.24872767982631,-0.747375573903994,-14.7456601937784,8.87341128649964,7.2503510543093
"Big Sky",-1.44901958935727,-2.17665745873127,-6.96250995811172,4.2798221348962,3.53554498000693
"MAC",-2.28138412318167,-3.37473634159198,-11.3576560899303,7.89197998624687,6.8923022295523
"A-Sun",-3.07040365586628,-3.45639970525915,-12.4007322499025,9.56563089338836,5.44513264527748
"Southern",-3.24818509572577,-3.80920321545558,-14.7408110343806,6.03474992813648,6.30232942490186
"Horizon",-4.93202969518775,-3.87167885284259,-18.7593496945647,2.75282494634055,6.79366568443586
"Big South",-4.64534721972718,-4.45334794679877,-11.9505337021854,0.506165597111942,4.07452285151142
"MAAC",-4.17935031709213,-5.57407363073552,-8.65543668690522,8.14981258618534,4.75284161113196
"Summit",-3.93598521260941,-5.87708705442632,-9.36442117322683,10.8825189910069,6.12054773281553
"Patriot",-6.26437443560408,-6.88716115999981,-12.6685655100808,3.5302064124136,4.57309065539648
"OVC",-8.08504419982502,-7.24128004703366,-12.9388915844391,-5.10993163507464,2.78730039972491
"Am. East",-5.30019000826545,-7.26410705135831,-12.4708500047051,3.52622839056296,5.51421623345916
"MEAC",-7.78022226935294,-7.47155613454307,-15.6593720344085,-0.557514189491033,6.16039643981309
"SWAC",-9.8249180442833,-8.81030212750355,-15.6493096004955,-1.68291769840244,4.27441412866777
"CAA",-5.44320891156969,-9.56368863184827,-13.959960781541,9.01723858802515,7.6498778578538
"Southland",-9.61355334124165,-10.6561036717711,-15.8670797709764,-1.15125689371926,5.08928512031399
"NEC",-12.8911138015977,-11.5406460900825,-23.1937045736766,-9.48261083803328,4.25055055390944
"Independent",-14.6559150328797,-14.6559150328797,-21.3744628150118,-7.93736725074747,9.50146139294302
