"conference","mean","median","min","max","sd"
"Big 10",13.7548704206747,15.5494839633615,1.80405907650506,17.8097159667373,4.48547565118485
"Big 12",12.2661585841274,11.7726898871408,7.42860135742715,18.9220748677672,4.16612406086644
"Pac 12",8.78800164290523,10.5982513348905,2.85102165800212,13.8511055478315,4.14569765477852
"ACC",10.1088503130293,10.5362089329564,1.93734809217153,18.3990395835847,3.94387590409888
"Big East",10.0001378323073,10.4270722875351,4.53380996517816,17.8042739937951,3.619395461116
"SEC",8.28611166139397,7.50140341289526,0.363414042398547,14.5616253642492,4.29144261176177
"AAC",6.44630200993883,6.23046483777644,-2.27014156382184,14.3430146039525,4.93119743543126
"A-10",4.55660687460655,6.13812931980484,-5.18486650582184,12.95628616891,6.04170709305503
"WCC",2.62218198829655,1.84966125164865,-6.29851776203877,18.7604691784178,7.10197753654438
"MWC",2.92450372334547,1.69563651117816,-5.03687191782184,12.5460741355969,5.97853790927234
"MVC",0.77164224609102,1.42327515617816,-7.29904915715809,8.85128021492815,4.72987097990842
"C-USA",0.751754026257191,0.62576809128205,-5.23935289495067,6.94120156235113,4.10449867264326
"Southern",-1.78480611210184,-0.54288197560389,-12.2294757951194,6.64384047119344,6.15580087715986
"MAC",-0.627028929456134,-0.863255860435749,-5.13341712832798,3.22249312317816,2.96569664987975
"Sunbelt",-0.903905581870471,-1.88464768551966,-5.79875500392821,7.22710967258925,3.52929080480589
"Ivy",-0.97396331919684,-2.26506934132184,-6.41595545082184,9.26363635817816,5.33718972851615
"CAA",-3.2818741930524,-2.77718385148775,-6.75393289457243,-0.784090501054368,1.84265607032332
"MAAC",-4.32619140442447,-3.27889824929465,-8.52672315991005,0.757833277178159,2.8917809487091
"Big Sky",-3.578686578619,-3.62686641082184,-10.9631918968604,1.5203815150258,3.94955974118528
"Big West",-5.84196114063723,-3.89549775055492,-20.2179028608218,2.24567172341624,6.14557090117965
"Patriot",-5.04475154687118,-4.27272895332184,-13.6981852008218,2.56850367317816,4.46681917101721
"A-Sun",-4.64123535212567,-4.68135779656011,-11.6944697484126,2.18377386474213,3.84830704975223
"Summit",-3.62937346399181,-4.83328389805295,-10.0478127725772,5.23977358267336,5.12667273718655
"WAC",-6.43790680257831,-5.13192387977363,-19.1387088081401,1.45489385617816,5.41298775971616
"Horizon",-4.63341108252474,-5.27073680585163,-8.54435736282184,0.550400588653694,2.70429645567657
"Am. East",-5.43023146851739,-5.36458796039617,-11.7493050805594,2.86298658317816,3.9901314150204
"NEC",-6.21844147958927,-6.14945284582184,-14.0442694048329,-1.88741231068122,3.68651161501212
"Southland",-6.79682421902912,-6.29345162674544,-12.2857233028097,-0.0115346251242041,3.73602918595126
"OVC",-4.98023458720141,-6.62139122356987,-11.6424038441797,3.3880284410715,5.30993065172463
"Big South",-5.94848948772487,-6.65097480003445,-11.940908942223,4.02697055456341,4.86236062833945
"MEAC",-10.1017613696265,-9.25569787010649,-16.6117689608218,-5.7734757158482,3.49550576433353
"SWAC",-10.6118122519253,-10.2222299928368,-19.2658139283556,-5.26517572980845,4.43559293941634
