"conference","mean","median","min","max","sd"
"Big 10",15.861727791224,15.4100236855435,5.09074932674152,24.592710701289,5.44282416394992
"Big 12",12.2720108871581,14.4322099665735,0.37290172455455,25.4712992063239,7.96870608576085
"ACC",10.7161747659884,12.3023457339106,1.6993087481103,16.3320308139484,4.75646097889074
"Big East",11.7569217976735,11.3290750349046,4.78405957425281,19.3644945731791,4.52935331692427
"SEC",11.2908133882652,11.1675139587834,-0.790475924595635,19.1654221474398,5.42017273659253
"Pac 12",10.1335202151954,10.5505226533877,0.992252378338804,17.8046097883112,5.23255816461254
"A-10",5.32857211579986,6.90629514226418,-9.55120746746862,14.5468597242926,7.03917971651703
"WCC",5.541622127283,5.40484586307199,-12.6501393568869,28.5264104647495,10.9342952367007
"AAC",5.9178310284269,5.26605176070111,-7.78714069451078,20.0227218793625,6.93454392659912
"MVC",2.47958478345849,1.90230300967166,-4.13943716236125,13.6260782900691,5.6713980706439
"MAC",-0.397172500494351,1.70955353171897,-12.9119975463317,9.92564265618114,7.40192945166085
"MWC",1.50168697141804,1.00253873436907,-12.5496087738135,15.3919016150636,9.61975650465821
"Southern",0.355897765510381,1.0004416750134,-8.24055042099625,7.88803977070562,5.42157269884378
"C-USA",1.16522203317077,0.211664646853062,-8.43313682710935,10.5643045389327,6.19316998279924
"Patriot",-0.817562695347517,-1.17832249616738,-9.54238106513537,11.0384007541151,5.53537276424752
"CAA",-2.53947239630481,-4.06711057900128,-8.19719188466829,3.45271557405795,3.74299435295144
"Sunbelt",-4.38878490883321,-4.28839434125674,-9.99541582400357,1.96666186213321,3.26197937516031
"Big Sky",-4.61446238954323,-4.82228678150126,-16.6158461522742,4.69297054370159,5.92509604252599
"WAC",-6.96387173472566,-5.02059013132936,-25.9805394920466,0.628301915044602,7.61285890665989
"Big West",-4.03019046382618,-5.0966726310669,-13.8129366293931,6.11683168834643,7.08804718981615
"Horizon",-3.62519172516195,-5.10248851087569,-8.29552015501933,7.90812885252085,4.8244569279532
"OVC",-5.36566846217213,-5.14767893283695,-16.2911397396288,7.05965805246388,6.80269910253602
"Big South",-6.28828061516356,-6.04688401864941,-12.7142031646101,4.62353486617556,5.27145017435461
"MAAC",-6.05581556562795,-6.14183092582474,-10.7407595613263,-1.39568182538784,3.09297637765784
"Am. East",-5.66071604073135,-6.17224208401714,-13.8784852701182,3.51982778900448,5.1750265566612
"NEC",-6.34699032324236,-6.37011310198339,-12.3000520367062,-0.118332974662954,3.01941737759925
"Ivy",-6.49096244988578,-7.78206847201078,-11.9329545815108,3.74663722748922,5.33718972851615
"A-Sun",-6.34775441334039,-8.15823916207107,-13.8889086877488,5.8436505660511,5.85267012773618
"Summit",-5.34600196151535,-8.16391101689961,-14.3660188645783,4.02212061754671,6.21770430778636
"Southland",-8.89125821141845,-10.3906360228271,-13.9500597817456,2.11989657848366,5.10044660524989
"MEAC",-12.9793285460421,-12.0924993536643,-22.1287680915108,-5.28278572773083,5.74803582049741
"SWAC",-14.7372475552185,-14.2153783859324,-33.47958944655,-4.67054997302028,8.38300791033072
