"conference","mean","median","min","max","sd"
"Big 12",11.7037923051947,14.5224007968725,-0.125226701083614,23.5671760815859,7.83107736749789
"Big 10",14.8423714854988,13.9072681405344,5.55698726466338,23.6556806049818,5.44310642758132
"Pac 12",13.4844756842922,13.2716453959916,3.70007526963956,22.2640772673414,5.64442548009594
"SEC",11.7883668788231,12.1494119170498,1.68751318523224,21.437464171513,5.59707228696516
"ACC",10.1332499086867,11.5757223013203,0.481320503801777,18.0005623376999,5.37551499649745
"Big East",11.1788454407061,10.5126673086667,3.29492487067392,18.1824679287894,4.71093692299431
"WCC",7.46395236703562,8.06927560704774,-10.9502893926129,29.4592186693647,10.9144331364895
"AAC",6.84240537019323,5.83159169281206,-7.68462784268467,23.3743044282741,8.26206522107934
"A-10",4.22201622712584,5.24096487607386,-10.7038563734807,14.393329069476,7.2460682871802
"Southern",0.579824876989922,1.96465836940083,-8.2134567606774,7.34828222012925,5.30337970804888
"C-USA",1.21886703907124,0.926639240010568,-9.31675262738562,9.93460450772687,6.30249569825694
"MVC",2.47432398554586,0.847657927561405,-4.73115940636411,17.0939483316582,6.85932513896808
"MAC",-1.56100499577569,0.459113291918207,-14.7901775603332,8.22243614363282,8.17447419180277
"MWC",1.90833852068045,0.427680764289327,-14.0032918362204,15.3822981165978,10.0547606456053
"Big Sky",-2.42262936177753,-2.83455679931462,-14.7043659409727,7.69689013101503,6.13908877931233
"WAC",-5.01327575365872,-2.84080177182044,-26.265846158985,6.4671388987279,8.78263644694943
"Big West",-1.19271818433968,-3.01645070188338,-9.9720029523015,10.1789205168413,6.93324008317114
"CAA",-3.10814850292486,-3.44949851156221,-8.54200410278478,2.26503046553464,3.85735501960235
"Sunbelt",-4.41642095692441,-4.25139402367054,-9.24036888022736,0.412649390764345,2.94958298135289
"Patriot",-4.44906264989656,-5.28958897556302,-12.9975345014791,8.36077178227048,5.91151518129093
"Big South",-6.40390820300619,-5.38650021240974,-13.3946918059881,7.06480314165623,5.93699308394726
"Horizon",-5.12392316414223,-5.98568902355084,-10.5340155160307,5.99515058069065,4.83503163396734
"OVC",-6.09244481966349,-6.13347989492678,-17.2535302449422,5.84102855058344,7.04658754483696
"MAAC",-6.43962758873142,-7.01488024745311,-10.1851915316096,-0.172229054896857,3.15497076096135
"Am. East",-6.59286870879592,-7.40395536247578,-14.5767461622221,1.79839476970398,5.01402014843497
"Ivy",-6.38844959805967,-7.67955562018467,-11.8304417296847,3.84915007931533,5.33718972851615
"Summit",-4.46278726879893,-7.80659491285271,-13.7514009996791,4.45956148764961,7.201624576994
"NEC",-8.35138576604072,-8.2683752016551,-14.6674408775816,-1.72217224423427,3.186772675893
"A-Sun",-6.22519392648557,-8.43012330386142,-13.6105792863632,5.44431712985472,5.69982404679857
"Southland",-8.60869851660504,-10.3824671673379,-14.4710897720683,4.62914474614736,5.94231642694337
"MEAC",-13.4120079278256,-13.8699714286847,-22.0262552396847,-3.61697252270315,6.14210534246728
"SWAC",-14.6559586359095,-14.1847860722243,-33.949052937629,-3.87730822488732,8.82006803220848
