"conference","mean","median","min","max","sd"
"Big 10",11.6193338664241,12.8760313940889,0.34171597312883,20.4782550463434,5.56568250401171
"Big 12",11.1653203864743,10.5266233851614,3.45762505134088,21.9608665550835,6.24531925729574
"SEC",9.86849745697586,9.58689555892418,0.984375513026826,19.6678574091846,6.38214740492881
"Pac 12",9.42568794207368,8.06170837878185,1.87575400873202,19.7645037236518,6.13750982269005
"ACC",7.7694481750929,7.87246235660843,-1.03160740800169,17.9682454744125,4.93861983458227
"Big East",10.3808476161786,7.2701012435482,5.64999289433097,19.9117945410166,5.47206969208409
"MWC",3.19727000290108,7.22844972640013,-8.66544278367121,11.830028117455,7.02660064632764
"AAC",5.39901694853555,5.73480740489429,-4.68809042919532,19.287952385343,7.40700461903327
"WCC",4.61064518276783,3.1430662617005,-9.00610621810546,23.4999386306417,9.0350075501621
"A-10",2.27010739741068,3.05210824180915,-6.18312030728918,9.97501634472939,5.51411931507843
"C-USA",1.10659438307857,0.697500877395757,-6.30895900788081,8.12658537608306,4.74828029968555
"Southern",0.15037393151843,0.492022076001164,-7.68337059890931,5.16283626923654,4.07252829501456
"MAC",-1.81477958218718,-5.30990780998053e-05,-13.3457219297558,9.12877597063656,7.49170468429725
"Big West",-0.794779582314461,-0.475568077445281,-7.59831802090715,7.96316056038216,4.86698736521087
"MVC",1.69212989931605,-0.522032514591072,-5.43278561738077,14.2010665022824,6.43817937950279
"CAA",-3.11046261976839,-1.6398253936191,-13.2630162550848,1.50866425091322,4.65500793278621
"WAC",-2.78913643473577,-1.78856205499801,-17.1884709725366,4.96008465760259,6.0440803667805
"Big Sky",-3.20030639606543,-1.90618616777929,-11.5956474746801,4.67995343220949,5.43284872907887
"Horizon",-3.84465968919435,-1.93161814740447,-13.9620708709301,1.72067332618368,4.95085612464432
"Sunbelt",-2.40018739252747,-2.02716470881935,-8.0187623328946,3.17869918724288,3.6150811505372
"A-Sun",-4.47168969214999,-4.15969781910383,-11.2764375302349,4.02876176001257,4.02381554108585
"Ivy",-5.04323201453246,-4.16869053334897,-15.2057592870266,0.0562269318112989,4.83427207992383
"Summit",-4.57686269935833,-4.80277634907433,-14.0946478968907,6.15724879741706,6.60980969490488
"MAAC",-4.31930670918017,-4.98054177792274,-8.54962637796497,4.47944847171722,4.26250278817592
"Am. East",-5.54658970642309,-5.04562136105864,-16.2898255397046,3.23685363211124,5.12760829904138
"Big South",-5.06532745087661,-5.08370890841418,-12.4199529756074,1.60350848392459,5.10700998189068
"Patriot",-5.61300179013078,-6.50957065581664,-13.7132354683611,3.1347513913899,5.85104539933165
"OVC",-4.51110540652453,-6.62598813469956,-15.9647509377242,9.79881577808729,7.70041212137163
"NEC",-7.1914352388256,-7.92668666455247,-14.3131767870361,2.7459397794493,4.50884005795591
"Southland",-8.71749817628084,-8.94642452113981,-12.4289949197461,-2.93044515610581,3.07631834987395
"SWAC",-10.818584289136,-9.78157714873269,-23.7653389828228,-1.33774303967357,5.70290725745102
"MEAC",-9.90755990450285,-10.1527777217273,-16.7401643918205,-5.53827771465105,3.77112290215378
