"conference","mean","median","min","max","sd"
"Big 10",16.08253800867,15.8464102248197,4.77444366585342,24.0647130564414,5.36552169794
"Big 12",12.4412226352576,14.7283814501777,0.863216933726132,26.3457111315108,7.95411307156886
"ACC",10.9550104943773,12.4277644028422,2.42799702311384,16.9367071199064,4.73592405093945
"SEC",11.2745293702655,11.3385156247663,-0.38492447129871,19.0768301022078,5.47242649430441
"Big East",11.7692567589751,11.2764533002514,5.08129886735932,19.529682109452,4.49882592511997
"Pac 12",10.0543185985745,10.387507185266,0.383664044996303,17.9230978343963,5.47467058076234
"A-10",5.24784295298237,6.67519338420747,-9.35535303798198,13.6153765343895,6.62696620396699
"AAC",6.27607248285847,5.61273267606996,-7.18790216032168,20.2529811917292,6.85121965318336
"WCC",5.52553822301525,5.28622226998673,-12.6758460514964,28.4839091059369,10.9862851271948
"MAC",-0.521248649702387,1.66833613126745,-10.9076111254376,8.42735457123569,7.01038665130716
"Southern",0.281123902803246,1.5911403953564,-7.98697847580174,7.92469722194777,5.34292305301825
"MWC",1.34999279461628,1.48111812751534,-12.3708443322285,15.2615036420603,9.39943849971859
"MVC",2.09761254483092,1.38855522788635,-3.72382985815036,13.8023364397438,5.88457655594399
"C-USA",0.736220695546499,-0.998580102584746,-8.11835770638156,8.83884092124526,5.68013832916959
"Patriot",-1.27946581092429,-2.20045079944584,-9.50951716510889,11.1236413013169,5.67780499502067
"CAA",-2.89810403787603,-4.01078439214163,-8.08073005461748,3.63270440518672,3.7506308488004
"Big Sky",-4.81604749934234,-4.2325031926367,-17.4176629514932,4.61059035406066,5.87458792850581
"Sunbelt",-4.36847021693269,-4.30044962442437,-9.53993618051859,2.08854125098265,3.19821373050125
"Horizon",-3.38557142494984,-4.93668515085224,-8.03076973174025,8.16973150106785,4.81609585240145
"Big West",-4.17299790783218,-4.95284896345543,-14.0604827311468,5.79330447422187,7.00612336169491
"OVC",-5.37145418852075,-5.13272871919235,-16.5852567903589,7.24741490611445,6.89628680277409
"WAC",-7.23066048469505,-5.22729421403774,-25.2610092784213,0.582966397607908,7.26912732397222
"Big South",-6.11082101030971,-5.87951478099687,-12.4931908097758,4.7797755614011,5.2668949876872
"MAAC",-5.88569568145946,-5.93447046686307,-10.4598198313113,-1.26151929891859,3.25319763670482
"NEC",-6.20696778803857,-6.22018503337592,-12.1297745647565,0.0940831224300709,3.02959915208976
"Am. East",-5.42277402300403,-6.23845444040551,-13.490999066401,3.83772850455922,5.11749945614311
"Ivy",-5.89172391569668,-7.18282993782169,-11.3337160473217,4.34587576167831,5.33718972851615
"A-Sun",-6.38949753646087,-7.60587435405831,-14.3992582514837,4.46300031817296,5.49839916807695
"Summit",-5.41014790969418,-8.06113154099324,-13.9192109970305,3.31566337413382,5.97201196969713
"Southland",-8.79329271975382,-10.6555979493486,-13.0616369385243,2.25036823562458,5.12683934318439
"MEAC",-12.7320253999882,-11.9444525144997,-21.5295295573217,-5.07068809178512,5.71489215657946
"SWAC",-14.6377952786724,-13.9214994107793,-33.588620318759,-4.46372786431687,8.46063066566749
