"conference","mean","median","min","max","sd"
"Big 10",11.042624958355,11.4519680025838,-0.162879853051678,19.6055941301008,5.63715052264062
"Big 12",11.9496144837831,10.96819574048,5.60365235391428,21.867346905394,5.3359089035195
"SEC",10.216223246752,9.45816503163513,-1.04067213238574,19.8607593808159,6.96125574237787
"Big East",10.2440431115206,9.0382359763709,5.16165294706719,18.4175752646923,5.08989557357161
"Pac 12",8.97925472377103,8.06506519293191,-0.329054214275639,21.2287035170248,7.02486451616376
"ACC",7.22747933871206,7.26783314230929,-1.50300708197943,19.3735761283977,5.46747689356393
"MWC",3.50615711384716,5.65422986224694,-7.54058137569066,13.4440713307517,7.09748613025271
"AAC",5.46292984278714,4.91939090927535,-4.01184406689724,20.1061928768452,7.18529613634841
"WCC",4.36552176863432,4.34767745980269,-8.74616015972554,23.168063656042,9.29299530597082
"A-10",2.86316598039903,3.8313943345525,-4.89364095028616,8.8088428640405,5.18622624719392
"MVC",2.55104301308495,0.923049076525426,-6.15477173049389,15.0423164780922,6.21249723182773
"C-USA",0.947771496778293,0.45492020747076,-6.06710303765748,9.34574414897299,4.971432380935
"Southern",0.195173563393548,0.439679358247751,-7.57144899017882,7.22718493520596,4.41966747809099
"WAC",-2.31153436260509,-0.507589485555627,-16.740710336814,6.11209881227963,6.58664162444036
"MAC",-2.17998658717644,-0.61337760298332,-12.5197533951908,7.21447287849845,7.18207603691863
"Big West",-0.973357505649422,-0.84552565699372,-7.67928656381591,7.15563688919714,4.72058818848048
"Sunbelt",-2.16436419429533,-1.70912160433158,-7.9856583981741,1.78457264869376,3.22153255114309
"CAA",-2.53442613953727,-1.9142627591319,-13.2007611333519,2.55537107990409,5.06468638370376
"Big Sky",-4.4812255195676,-1.91844167120316,-11.6198006575579,1.96043406755689,4.98968433043322
"Horizon",-4.5827506439383,-3.3078227998786,-15.5725369033943,2.46214851106688,5.05215651452327
"Ivy",-4.40003073703851,-3.72881043797199,-13.9488854098566,-0.180828739845385,4.4206865022307
"MAAC",-3.25077890198645,-3.74326171485244,-7.50788467427594,5.42121080700649,4.1005872508563
"A-Sun",-4.41330461083467,-3.76969207701516,-12.6047709938011,3.65802714392641,4.14494892897617
"Big South",-4.99090604898869,-4.23361766492611,-14.2848812292277,0.434301177490219,5.2138592362047
"Summit",-5.01217981794562,-4.68619622883589,-15.9902304065342,5.88400196356833,6.84253246227928
"Am. East",-5.44547253366921,-5.42479845615796,-15.3305256727413,4.09969048908443,5.25647422757293
"OVC",-4.1894557308674,-7.20022786779372,-16.2673750557235,10.5361084039566,8.17351711830464
"Patriot",-6.71125967677999,-7.38487706206667,-14.0886933413811,2.45107116409754,6.11359624296105
"NEC",-8.28044193309277,-8.4888684077067,-14.0161544493764,4.29771123439786,4.96303135349769
"Southland",-8.08371591315441,-8.87589523367555,-11.2407777296353,-1.868278590693,3.264643665017
"MEAC",-9.7101213475466,-9.55347602803111,-19.8576951553827,-4.85825198047344,4.50735864516889
"SWAC",-10.4367553517696,-10.3470310173154,-23.9580047247442,-1.62711466726338,5.93889292713494
