"conference","mean","median","min","max","sd"
"Big 10",15.5788921892299,16.3396566490614,3.31140425115746,22.8100570173487,5.1716318751303
"Big 12",12.4770121216476,14.9060044870905,0.470180547944233,25.9510030903247,7.62924666667676
"Big East",11.5044532805995,12.1057944039805,4.84509145029492,17.1506861088622,3.96536913526242
"ACC",11.2147487820206,11.9565756477413,3.63750795558989,17.9352433044421,4.00112066644814
"Pac 12",10.2057850350708,11.351920848877,1.18766585935286,17.2142098085994,5.33836447095408
"SEC",10.6977321544127,10.7495233382876,0.551195504475318,18.410822668023,5.17996730427294
"A-10",5.43103898638132,7.67344621398213,-6.09639061368494,12.2465324659976,6.46952463157053
"AAC",6.3950924322331,6.98280285475639,-7.20795090432447,18.2020708674935,6.49057101225899
"WCC",4.80724620684891,4.44522234024866,-10.2563780495038,26.5107154868869,10.156526219688
"MWC",2.00110082125519,3.98546641347959,-11.7159919185005,14.4574935447229,8.94641315333105
"MVC",1.92583645573031,2.76966870468192,-5.24419268111548,12.9303910035093,5.57287782090763
"MAC",-0.365214688589075,0.704468596748446,-9.69495110019689,7.94799043423026,6.06656553055005
"Southern",-0.276537748854213,-0.0431684600964237,-9.73779659085886,7.07967203587278,5.77041096095208
"C-USA",1.15036274771803,-0.210565556039297,-6.72430543523146,8.80293707199552,5.28902381058373
"CAA",-2.2627615247456,-3.18190302429837,-7.10843675290105,2.430469941764,3.31640680943428
"Big Sky",-4.50076070798863,-3.39802315152042,-14.6742198012341,2.8367471792722,4.44432874561032
"Sunbelt",-3.70895211752963,-3.42712033690413,-8.73433537088159,3.90297313516985,3.55304774559744
"Horizon",-3.48117441137237,-4.65448798320426,-9.56110780342694,8.32535316782262,4.83504194922824
"Big West",-4.66848213903212,-4.8389070508041,-15.6091052228409,4.87370932038646,7.06412603753643
"Patriot",-4.21603755263262,-4.93509649659035,-11.2600760394441,7.78480087348372,5.36806308145951
"Am. East",-5.42505483950827,-5.24349777220818,-12.1778416492307,4.0329595527357,5.02256906164191
"MAAC",-5.68077644898306,-5.25299707292397,-11.1574768031922,-0.260930796072468,3.44656540159695
"WAC",-7.1625043205585,-5.95293772873999,-24.877808276813,0.0237679082157936,7.24396431724296
"OVC",-5.43004865136366,-6.16731116365702,-15.6060385211477,6.94360106620177,6.36901222844022
"A-Sun",-5.71603626536971,-6.19468993632053,-14.0553216362817,3.59892709566637,5.15562386352083
"NEC",-7.02760425788247,-6.82753692409163,-11.9688138945882,-1.7900244012739,2.93123268131074
"Big South",-5.91336376842454,-6.99319642522363,-12.2033265052286,5.00701019617117,5.47157217135625
"Ivy",-5.91177265969947,-7.20287868182447,-11.3537647913245,4.32582701767553,5.33718972851615
"Summit",-4.80876157848759,-7.8382306597072,-13.5188133234003,4.21820279808473,6.04879837038446
"MEAC",-12.2259209275256,-10.2714004609667,-21.5495783013245,-5.02358695632951,5.39233471772
"Southland",-8.66343807102417,-10.7067295910237,-13.0952616135706,1.79341192413644,4.80476580811382
"SWAC",-13.511039976025,-12.4284373303929,-31.8174699202155,-3.2166320104338,8.16447673208532
